Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 292 | GridSize: 1
Generation 2 | Revalues: 534 | GridSize: 2
Generation 3 | Revalues: 740 | GridSize: 2
Generation 4 | Revalues: 958 | GridSize: 1
Generation 5 | Revalues: 1180 | GridSize: 1
Generation 6 | Revalues: 1396 | GridSize: 1
Generation 7 | Revalues: 1618 | GridSize: 1
Generation 8 | Revalues: 1848 | GridSize: 2
Generation 9 | Revalues: 2094 | GridSize: 3
Generation 10 | Revalues: 2346 | GridSize: 2
Generation 11 | Revalues: 2572 | GridSize: 4
Generation 12 | Revalues: 2802 | GridSize: 3
Generation 13 | Revalues: 3032 | GridSize: 1
Generation 14 | Revalues: 3254 | GridSize: 1
Generation 15 | Revalues: 3434 | GridSize: 1
Generation 16 | Revalues: 3660 | GridSize: 1
Generation 17 | Revalues: 3886 | GridSize: 1
Generation 18 | Revalues: 4098 | GridSize: 2
Generation 19 | Revalues: 4312 | GridSize: 2
Generation 20 | Revalues: 4548 | GridSize: 3
Generation 21 | Revalues: 4764 | GridSize: 3
Generation 22 | Revalues: 4942 | GridSize: 3
Generation 23 | Revalues: 5162 | GridSize: 4
Generation 24 | Revalues: 5386 | GridSize: 4
Generation 25 | Revalues: 5592 | GridSize: 4
Generation 26 | Revalues: 5820 | GridSize: 5
Generation 27 | Revalues: 6058 | GridSize: 5
Generation 28 | Revalues: 6256 | GridSize: 5
Generation 29 | Revalues: 6464 | GridSize: 3
Generation 30 | Revalues: 6680 | GridSize: 3
Generation 31 | Revalues: 6908 | GridSize: 3
Generation 32 | Revalues: 7156 | GridSize: 3
Generation 33 | Revalues: 7362 | GridSize: 2
Generation 34 | Revalues: 7600 | GridSize: 2
Generation 35 | Revalues: 7816 | GridSize: 3
Generation 36 | Revalues: 8030 | GridSize: 3
Generation 37 | Revalues: 8246 | GridSize: 3
Generation 38 | Revalues: 8456 | GridSize: 3
Generation 39 | Revalues: 8676 | GridSize: 3
Generation 40 | Revalues: 8898 | GridSize: 3
Generation 41 | Revalues: 9108 | GridSize: 3
Generation 42 | Revalues: 9316 | GridSize: 3
Generation 43 | Revalues: 9552 | GridSize: 2
Generation 44 | Revalues: 9760 | GridSize: 3
Generation 45 | Revalues: 9988 | GridSize: 5
Generation 46 | Revalues: 10194 | GridSize: 5
Generation 47 | Revalues: 10410 | GridSize: 5
Generation 48 | Revalues: 10622 | GridSize: 6
Generation 49 | Revalues: 10846 | GridSize: 6
Generation 50 | Revalues: 11094 | GridSize: 6
Generation 51 | Revalues: 11312 | GridSize: 6
