Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 304 | GridSize: 19
Generation 2 | Revalues: 508 | GridSize: 12
Generation 3 | Revalues: 688 | GridSize: 22
Generation 4 | Revalues: 876 | GridSize: 17
Generation 5 | Revalues: 1094 | GridSize: 24
Generation 6 | Revalues: 1290 | GridSize: 28
Generation 7 | Revalues: 1474 | GridSize: 34
Generation 8 | Revalues: 1664 | GridSize: 39
Generation 9 | Revalues: 1860 | GridSize: 41
Generation 10 | Revalues: 2094 | GridSize: 49
Generation 11 | Revalues: 2270 | GridSize: 50
Generation 12 | Revalues: 2468 | GridSize: 56
Generation 13 | Revalues: 2668 | GridSize: 62
Generation 14 | Revalues: 2874 | GridSize: 65
Generation 15 | Revalues: 3072 | GridSize: 67
Generation 16 | Revalues: 3276 | GridSize: 65
Generation 17 | Revalues: 3500 | GridSize: 58
Generation 18 | Revalues: 3684 | GridSize: 62
Generation 19 | Revalues: 3880 | GridSize: 63
Generation 20 | Revalues: 4086 | GridSize: 66
Generation 21 | Revalues: 4256 | GridSize: 72
Generation 22 | Revalues: 4460 | GridSize: 82
Generation 23 | Revalues: 4674 | GridSize: 89
Generation 24 | Revalues: 4858 | GridSize: 89
Generation 25 | Revalues: 5080 | GridSize: 85
Generation 26 | Revalues: 5262 | GridSize: 68
Generation 27 | Revalues: 5468 | GridSize: 83
Generation 28 | Revalues: 5670 | GridSize: 81
Generation 29 | Revalues: 5890 | GridSize: 86
Generation 30 | Revalues: 6086 | GridSize: 89
Generation 31 | Revalues: 6322 | GridSize: 87
Generation 32 | Revalues: 6536 | GridSize: 93
Generation 33 | Revalues: 6728 | GridSize: 100
Generation 34 | Revalues: 6938 | GridSize: 110
Generation 35 | Revalues: 7128 | GridSize: 113
Generation 36 | Revalues: 7350 | GridSize: 92
Generation 37 | Revalues: 7546 | GridSize: 102
Generation 38 | Revalues: 7736 | GridSize: 94
Generation 39 | Revalues: 7928 | GridSize: 89
Generation 40 | Revalues: 8124 | GridSize: 91
Generation 41 | Revalues: 8332 | GridSize: 95
Generation 42 | Revalues: 8550 | GridSize: 87
Generation 43 | Revalues: 8724 | GridSize: 91
Generation 44 | Revalues: 8926 | GridSize: 93
Generation 45 | Revalues: 9134 | GridSize: 87
Generation 46 | Revalues: 9330 | GridSize: 73
Generation 47 | Revalues: 9532 | GridSize: 79
Generation 48 | Revalues: 9726 | GridSize: 63
Generation 49 | Revalues: 9918 | GridSize: 85
Generation 50 | Revalues: 10126 | GridSize: 82
Generation 51 | Revalues: 10336 | GridSize: 89
Generation 52 | Revalues: 10518 | GridSize: 95
Generation 53 | Revalues: 10714 | GridSize: 96
Generation 54 | Revalues: 10904 | GridSize: 84
Generation 55 | Revalues: 11096 | GridSize: 90
Generation 56 | Revalues: 11316 | GridSize: 82
