Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 326 | GridSize: 4
Generation 2 | Revalues: 540 | GridSize: 3
Generation 3 | Revalues: 786 | GridSize: 4
Generation 4 | Revalues: 996 | GridSize: 4
Generation 5 | Revalues: 1204 | GridSize: 4
Generation 6 | Revalues: 1400 | GridSize: 4
Generation 7 | Revalues: 1638 | GridSize: 4
Generation 8 | Revalues: 1856 | GridSize: 6
Generation 9 | Revalues: 2064 | GridSize: 6
Generation 10 | Revalues: 2294 | GridSize: 6
Generation 11 | Revalues: 2506 | GridSize: 5
Generation 12 | Revalues: 2734 | GridSize: 7
Generation 13 | Revalues: 2944 | GridSize: 8
Generation 14 | Revalues: 3170 | GridSize: 4
Generation 15 | Revalues: 3398 | GridSize: 5
Generation 16 | Revalues: 3624 | GridSize: 6
Generation 17 | Revalues: 3846 | GridSize: 7
Generation 18 | Revalues: 4068 | GridSize: 9
Generation 19 | Revalues: 4294 | GridSize: 9
Generation 20 | Revalues: 4498 | GridSize: 7
Generation 21 | Revalues: 4730 | GridSize: 8
Generation 22 | Revalues: 4954 | GridSize: 7
Generation 23 | Revalues: 5162 | GridSize: 7
Generation 24 | Revalues: 5428 | GridSize: 7
Generation 25 | Revalues: 5640 | GridSize: 7
Generation 26 | Revalues: 5870 | GridSize: 7
Generation 27 | Revalues: 6072 | GridSize: 9
Generation 28 | Revalues: 6276 | GridSize: 8
Generation 29 | Revalues: 6504 | GridSize: 9
Generation 30 | Revalues: 6698 | GridSize: 9
Generation 31 | Revalues: 6914 | GridSize: 9
Generation 32 | Revalues: 7138 | GridSize: 11
Generation 33 | Revalues: 7338 | GridSize: 11
Generation 34 | Revalues: 7560 | GridSize: 11
Generation 35 | Revalues: 7764 | GridSize: 11
Generation 36 | Revalues: 8000 | GridSize: 12
Generation 37 | Revalues: 8212 | GridSize: 12
Generation 38 | Revalues: 8416 | GridSize: 11
Generation 39 | Revalues: 8628 | GridSize: 10
Generation 40 | Revalues: 8866 | GridSize: 11
Generation 41 | Revalues: 9098 | GridSize: 11
Generation 42 | Revalues: 9326 | GridSize: 11
Generation 43 | Revalues: 9544 | GridSize: 11
Generation 44 | Revalues: 9758 | GridSize: 11
Generation 45 | Revalues: 9998 | GridSize: 11
Generation 46 | Revalues: 10208 | GridSize: 11
Generation 47 | Revalues: 10426 | GridSize: 11
Generation 48 | Revalues: 10644 | GridSize: 11
Generation 49 | Revalues: 10864 | GridSize: 11
Generation 50 | Revalues: 11062 | GridSize: 12
Generation 51 | Revalues: 11278 | GridSize: 12
Generation 52 | Revalues: 11508 | GridSize: 12
Generation 53 | Revalues: 11740 | GridSize: 12
Generation 54 | Revalues: 11966 | GridSize: 12
Generation 55 | Revalues: 12176 | GridSize: 13
Generation 56 | Revalues: 12410 | GridSize: 13
