Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 304 | GridSize: 1
Generation 2 | Revalues: 528 | GridSize: 2
Generation 3 | Revalues: 728 | GridSize: 1
Generation 4 | Revalues: 950 | GridSize: 1
Generation 5 | Revalues: 1150 | GridSize: 3
Generation 6 | Revalues: 1378 | GridSize: 1
Generation 7 | Revalues: 1590 | GridSize: 1
Generation 8 | Revalues: 1818 | GridSize: 2
Generation 9 | Revalues: 2070 | GridSize: 1
Generation 10 | Revalues: 2282 | GridSize: 2
Generation 11 | Revalues: 2488 | GridSize: 3
Generation 12 | Revalues: 2708 | GridSize: 2
Generation 13 | Revalues: 2922 | GridSize: 2
Generation 14 | Revalues: 3136 | GridSize: 3
Generation 15 | Revalues: 3354 | GridSize: 3
Generation 16 | Revalues: 3572 | GridSize: 4
Generation 17 | Revalues: 3786 | GridSize: 2
Generation 18 | Revalues: 4000 | GridSize: 3
Generation 19 | Revalues: 4216 | GridSize: 3
Generation 20 | Revalues: 4416 | GridSize: 5
Generation 21 | Revalues: 4628 | GridSize: 5
Generation 22 | Revalues: 4836 | GridSize: 2
Generation 23 | Revalues: 5074 | GridSize: 2
Generation 24 | Revalues: 5290 | GridSize: 2
Generation 25 | Revalues: 5508 | GridSize: 2
Generation 26 | Revalues: 5726 | GridSize: 3
Generation 27 | Revalues: 5980 | GridSize: 3
Generation 28 | Revalues: 6210 | GridSize: 3
Generation 29 | Revalues: 6440 | GridSize: 3
Generation 30 | Revalues: 6648 | GridSize: 3
Generation 31 | Revalues: 6876 | GridSize: 3
Generation 32 | Revalues: 7104 | GridSize: 3
Generation 33 | Revalues: 7348 | GridSize: 3
Generation 34 | Revalues: 7562 | GridSize: 3
Generation 35 | Revalues: 7776 | GridSize: 3
Generation 36 | Revalues: 7988 | GridSize: 3
Generation 37 | Revalues: 8228 | GridSize: 3
Generation 38 | Revalues: 8432 | GridSize: 3
Generation 39 | Revalues: 8644 | GridSize: 3
Generation 40 | Revalues: 8884 | GridSize: 3
Generation 41 | Revalues: 9118 | GridSize: 3
Generation 42 | Revalues: 9336 | GridSize: 3
Generation 43 | Revalues: 9564 | GridSize: 3
Generation 44 | Revalues: 9768 | GridSize: 3
Generation 45 | Revalues: 10010 | GridSize: 3
Generation 46 | Revalues: 10238 | GridSize: 3
Generation 47 | Revalues: 10458 | GridSize: 3
Generation 48 | Revalues: 10682 | GridSize: 3
Generation 49 | Revalues: 10906 | GridSize: 3
Generation 50 | Revalues: 11112 | GridSize: 3
Generation 51 | Revalues: 11322 | GridSize: 3
Generation 52 | Revalues: 11546 | GridSize: 3
Generation 53 | Revalues: 11782 | GridSize: 3
Generation 54 | Revalues: 11978 | GridSize: 3
Generation 55 | Revalues: 12196 | GridSize: 3
Generation 56 | Revalues: 12450 | GridSize: 4
Generation 57 | Revalues: 12666 | GridSize: 3
Generation 58 | Revalues: 12902 | GridSize: 2
Generation 59 | Revalues: 13132 | GridSize: 2
Generation 60 | Revalues: 13362 | GridSize: 2
Generation 61 | Revalues: 13594 | GridSize: 2
Generation 62 | Revalues: 13820 | GridSize: 3
Generation 63 | Revalues: 14040 | GridSize: 3
Generation 64 | Revalues: 14242 | GridSize: 3
Generation 65 | Revalues: 14464 | GridSize: 3
Generation 66 | Revalues: 14684 | GridSize: 4
Generation 67 | Revalues: 14920 | GridSize: 4
Generation 68 | Revalues: 15134 | GridSize: 4
Generation 69 | Revalues: 15330 | GridSize: 4
Generation 70 | Revalues: 15564 | GridSize: 4
Generation 71 | Revalues: 15786 | GridSize: 4
Generation 72 | Revalues: 15998 | GridSize: 4
Generation 73 | Revalues: 16218 | GridSize: 4
Generation 74 | Revalues: 16460 | GridSize: 4
Generation 75 | Revalues: 16682 | GridSize: 4
Generation 76 | Revalues: 16894 | GridSize: 4
Generation 77 | Revalues: 17102 | GridSize: 4
Generation 78 | Revalues: 17320 | GridSize: 4
Generation 79 | Revalues: 17542 | GridSize: 4
Generation 80 | Revalues: 17760 | GridSize: 4
Generation 81 | Revalues: 17998 | GridSize: 4
Generation 82 | Revalues: 18238 | GridSize: 4
Generation 83 | Revalues: 18450 | GridSize: 4
Generation 84 | Revalues: 18676 | GridSize: 4
Generation 85 | Revalues: 18882 | GridSize: 4
Generation 86 | Revalues: 19104 | GridSize: 4
Generation 87 | Revalues: 19320 | GridSize: 4
Generation 88 | Revalues: 19538 | GridSize: 4
Generation 89 | Revalues: 19756 | GridSize: 4
Generation 90 | Revalues: 19980 | GridSize: 4
Generation 91 | Revalues: 20204 | GridSize: 4
Generation 92 | Revalues: 20416 | GridSize: 4
Generation 93 | Revalues: 20628 | GridSize: 4
Generation 94 | Revalues: 20854 | GridSize: 4
Generation 95 | Revalues: 21084 | GridSize: 4
Generation 96 | Revalues: 21298 | GridSize: 4
Generation 97 | Revalues: 21526 | GridSize: 4
Generation 98 | Revalues: 21750 | GridSize: 4
Generation 99 | Revalues: 21954 | GridSize: 4
Generation 100 | Revalues: 22180 | GridSize: 4
Generation 101 | Revalues: 22406 | GridSize: 4
Generation 102 | Revalues: 22626 | GridSize: 4
Generation 103 | Revalues: 22836 | GridSize: 4
