Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 330 | GridSize: 7
Generation 2 | Revalues: 542 | GridSize: 9
Generation 3 | Revalues: 736 | GridSize: 13
Generation 4 | Revalues: 958 | GridSize: 8
Generation 5 | Revalues: 1166 | GridSize: 9
Generation 6 | Revalues: 1374 | GridSize: 9
Generation 7 | Revalues: 1620 | GridSize: 15
Generation 8 | Revalues: 1836 | GridSize: 18
Generation 9 | Revalues: 2062 | GridSize: 22
Generation 10 | Revalues: 2292 | GridSize: 23
Generation 11 | Revalues: 2530 | GridSize: 27
Generation 12 | Revalues: 2762 | GridSize: 25
Generation 13 | Revalues: 2982 | GridSize: 26
Generation 14 | Revalues: 3204 | GridSize: 19
Generation 15 | Revalues: 3432 | GridSize: 21
Generation 16 | Revalues: 3652 | GridSize: 21
Generation 17 | Revalues: 3874 | GridSize: 22
Generation 18 | Revalues: 4100 | GridSize: 17
Generation 19 | Revalues: 4314 | GridSize: 20
Generation 20 | Revalues: 4550 | GridSize: 19
Generation 21 | Revalues: 4764 | GridSize: 20
Generation 22 | Revalues: 4986 | GridSize: 23
Generation 23 | Revalues: 5210 | GridSize: 28
Generation 24 | Revalues: 5428 | GridSize: 31
Generation 25 | Revalues: 5648 | GridSize: 32
Generation 26 | Revalues: 5868 | GridSize: 28
Generation 27 | Revalues: 6088 | GridSize: 27
Generation 28 | Revalues: 6306 | GridSize: 32
Generation 29 | Revalues: 6528 | GridSize: 34
Generation 30 | Revalues: 6758 | GridSize: 37
Generation 31 | Revalues: 6976 | GridSize: 37
Generation 32 | Revalues: 7214 | GridSize: 34
Generation 33 | Revalues: 7460 | GridSize: 37
Generation 34 | Revalues: 7660 | GridSize: 31
Generation 35 | Revalues: 7878 | GridSize: 33
Generation 36 | Revalues: 8092 | GridSize: 35
Generation 37 | Revalues: 8312 | GridSize: 39
Generation 38 | Revalues: 8520 | GridSize: 38
Generation 39 | Revalues: 8724 | GridSize: 41
Generation 40 | Revalues: 8950 | GridSize: 38
Generation 41 | Revalues: 9150 | GridSize: 35
Generation 42 | Revalues: 9390 | GridSize: 36
Generation 43 | Revalues: 9588 | GridSize: 29
Generation 44 | Revalues: 9822 | GridSize: 29
Generation 45 | Revalues: 10032 | GridSize: 30
Generation 46 | Revalues: 10268 | GridSize: 29
Generation 47 | Revalues: 10476 | GridSize: 34
Generation 48 | Revalues: 10716 | GridSize: 39
Generation 49 | Revalues: 10940 | GridSize: 42
Generation 50 | Revalues: 11172 | GridSize: 47
Generation 51 | Revalues: 11402 | GridSize: 45
Generation 52 | Revalues: 11626 | GridSize: 49
Generation 53 | Revalues: 11836 | GridSize: 48
Generation 54 | Revalues: 12068 | GridSize: 48
Generation 55 | Revalues: 12290 | GridSize: 51
Generation 56 | Revalues: 12520 | GridSize: 49
Generation 57 | Revalues: 12738 | GridSize: 50
Generation 58 | Revalues: 12942 | GridSize: 53
Generation 59 | Revalues: 13166 | GridSize: 60
Generation 60 | Revalues: 13388 | GridSize: 58
Generation 61 | Revalues: 13598 | GridSize: 62
Generation 62 | Revalues: 13824 | GridSize: 65
