Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 304 | GridSize: 16
Generation 2 | Revalues: 504 | GridSize: 26
Generation 3 | Revalues: 706 | GridSize: 20
Generation 4 | Revalues: 894 | GridSize: 28
Generation 5 | Revalues: 1110 | GridSize: 27
Generation 6 | Revalues: 1324 | GridSize: 27
Generation 7 | Revalues: 1522 | GridSize: 29
Generation 8 | Revalues: 1710 | GridSize: 27
Generation 9 | Revalues: 1912 | GridSize: 31
Generation 10 | Revalues: 2116 | GridSize: 37
Generation 11 | Revalues: 2314 | GridSize: 31
Generation 12 | Revalues: 2502 | GridSize: 30
Generation 13 | Revalues: 2672 | GridSize: 34
Generation 14 | Revalues: 2904 | GridSize: 29
Generation 15 | Revalues: 3108 | GridSize: 37
Generation 16 | Revalues: 3312 | GridSize: 38
Generation 17 | Revalues: 3518 | GridSize: 41
Generation 18 | Revalues: 3702 | GridSize: 40
Generation 19 | Revalues: 3890 | GridSize: 44
Generation 20 | Revalues: 4098 | GridSize: 35
Generation 21 | Revalues: 4282 | GridSize: 35
Generation 22 | Revalues: 4488 | GridSize: 40
Generation 23 | Revalues: 4678 | GridSize: 41
Generation 24 | Revalues: 4886 | GridSize: 42
Generation 25 | Revalues: 5092 | GridSize: 43
Generation 26 | Revalues: 5294 | GridSize: 46
Generation 27 | Revalues: 5502 | GridSize: 50
Generation 28 | Revalues: 5712 | GridSize: 50
Generation 29 | Revalues: 5908 | GridSize: 49
Generation 30 | Revalues: 6120 | GridSize: 47
Generation 31 | Revalues: 6316 | GridSize: 46
Generation 32 | Revalues: 6516 | GridSize: 45
Generation 33 | Revalues: 6706 | GridSize: 45
Generation 34 | Revalues: 6886 | GridSize: 39
Generation 35 | Revalues: 7068 | GridSize: 48
Generation 36 | Revalues: 7248 | GridSize: 51
Generation 37 | Revalues: 7456 | GridSize: 53
Generation 38 | Revalues: 7672 | GridSize: 41
Generation 39 | Revalues: 7866 | GridSize: 39
Generation 40 | Revalues: 8080 | GridSize: 43
Generation 41 | Revalues: 8286 | GridSize: 48
Generation 42 | Revalues: 8458 | GridSize: 52
Generation 43 | Revalues: 8654 | GridSize: 49
Generation 44 | Revalues: 8878 | GridSize: 44
Generation 45 | Revalues: 9102 | GridSize: 47
Generation 46 | Revalues: 9294 | GridSize: 46
Generation 47 | Revalues: 9464 | GridSize: 48
Generation 48 | Revalues: 9658 | GridSize: 54
Generation 49 | Revalues: 9866 | GridSize: 53
Generation 50 | Revalues: 10054 | GridSize: 55
Generation 51 | Revalues: 10254 | GridSize: 54
Generation 52 | Revalues: 10456 | GridSize: 48
Generation 53 | Revalues: 10664 | GridSize: 45
Generation 54 | Revalues: 10862 | GridSize: 51
Generation 55 | Revalues: 11054 | GridSize: 54
Generation 56 | Revalues: 11254 | GridSize: 52
Generation 57 | Revalues: 11432 | GridSize: 57
Generation 58 | Revalues: 11636 | GridSize: 54
Generation 59 | Revalues: 11812 | GridSize: 57
Generation 60 | Revalues: 12018 | GridSize: 65
Generation 61 | Revalues: 12224 | GridSize: 67
Generation 62 | Revalues: 12414 | GridSize: 65
Generation 63 | Revalues: 12586 | GridSize: 66
Generation 64 | Revalues: 12778 | GridSize: 67
Generation 65 | Revalues: 13000 | GridSize: 74
Generation 66 | Revalues: 13222 | GridSize: 77
Generation 67 | Revalues: 13416 | GridSize: 80
Generation 68 | Revalues: 13592 | GridSize: 72
Generation 69 | Revalues: 13764 | GridSize: 70
Generation 70 | Revalues: 13958 | GridSize: 66
Generation 71 | Revalues: 14156 | GridSize: 67
Generation 72 | Revalues: 14362 | GridSize: 65
Generation 73 | Revalues: 14564 | GridSize: 68
Generation 74 | Revalues: 14754 | GridSize: 60
Generation 75 | Revalues: 14944 | GridSize: 62
Generation 76 | Revalues: 15160 | GridSize: 68
Generation 77 | Revalues: 15376 | GridSize: 68
Generation 78 | Revalues: 15570 | GridSize: 68
Generation 79 | Revalues: 15780 | GridSize: 64
Generation 80 | Revalues: 15990 | GridSize: 65
Generation 81 | Revalues: 16186 | GridSize: 65
Generation 82 | Revalues: 16380 | GridSize: 65
Generation 83 | Revalues: 16558 | GridSize: 60
Generation 84 | Revalues: 16738 | GridSize: 62
Generation 85 | Revalues: 16942 | GridSize: 64
Generation 86 | Revalues: 17140 | GridSize: 65
Generation 87 | Revalues: 17340 | GridSize: 73
Generation 88 | Revalues: 17550 | GridSize: 67
Generation 89 | Revalues: 17750 | GridSize: 68
Generation 90 | Revalues: 17948 | GridSize: 70
Generation 91 | Revalues: 18138 | GridSize: 71
Generation 92 | Revalues: 18330 | GridSize: 70
Generation 93 | Revalues: 18538 | GridSize: 72
Generation 94 | Revalues: 18726 | GridSize: 75
Generation 95 | Revalues: 18930 | GridSize: 81
Generation 96 | Revalues: 19120 | GridSize: 79
Generation 97 | Revalues: 19306 | GridSize: 85
Generation 98 | Revalues: 19536 | GridSize: 90
Generation 99 | Revalues: 19724 | GridSize: 90
Generation 100 | Revalues: 19942 | GridSize: 89
Generation 101 | Revalues: 20156 | GridSize: 88
Generation 102 | Revalues: 20364 | GridSize: 89
Generation 103 | Revalues: 20566 | GridSize: 83
Generation 104 | Revalues: 20758 | GridSize: 88
Generation 105 | Revalues: 20988 | GridSize: 95
Generation 106 | Revalues: 21200 | GridSize: 99
Generation 107 | Revalues: 21408 | GridSize: 99
Generation 108 | Revalues: 21624 | GridSize: 95
Generation 109 | Revalues: 21832 | GridSize: 96
