Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 300 | GridSize: 8
Generation 2 | Revalues: 482 | GridSize: 9
Generation 3 | Revalues: 672 | GridSize: 11
Generation 4 | Revalues: 862 | GridSize: 12
Generation 5 | Revalues: 1028 | GridSize: 9
Generation 6 | Revalues: 1242 | GridSize: 10
Generation 7 | Revalues: 1442 | GridSize: 14
Generation 8 | Revalues: 1638 | GridSize: 16
Generation 9 | Revalues: 1838 | GridSize: 17
Generation 10 | Revalues: 2056 | GridSize: 18
Generation 11 | Revalues: 2250 | GridSize: 18
Generation 12 | Revalues: 2476 | GridSize: 19
Generation 13 | Revalues: 2698 | GridSize: 22
Generation 14 | Revalues: 2894 | GridSize: 22
Generation 15 | Revalues: 3132 | GridSize: 21
Generation 16 | Revalues: 3330 | GridSize: 21
Generation 17 | Revalues: 3522 | GridSize: 20
Generation 18 | Revalues: 3728 | GridSize: 17
Generation 19 | Revalues: 3944 | GridSize: 17
Generation 20 | Revalues: 4136 | GridSize: 17
Generation 21 | Revalues: 4336 | GridSize: 18
Generation 22 | Revalues: 4526 | GridSize: 18
Generation 23 | Revalues: 4734 | GridSize: 15
Generation 24 | Revalues: 4926 | GridSize: 16
Generation 25 | Revalues: 5132 | GridSize: 18
Generation 26 | Revalues: 5320 | GridSize: 18
Generation 27 | Revalues: 5508 | GridSize: 17
Generation 28 | Revalues: 5708 | GridSize: 17
Generation 29 | Revalues: 5894 | GridSize: 20
Generation 30 | Revalues: 6094 | GridSize: 19
Generation 31 | Revalues: 6296 | GridSize: 19
Generation 32 | Revalues: 6486 | GridSize: 21
Generation 33 | Revalues: 6694 | GridSize: 22
Generation 34 | Revalues: 6920 | GridSize: 23
Generation 35 | Revalues: 7116 | GridSize: 26
Generation 36 | Revalues: 7320 | GridSize: 27
Generation 37 | Revalues: 7520 | GridSize: 27
Generation 38 | Revalues: 7714 | GridSize: 27
Generation 39 | Revalues: 7918 | GridSize: 27
Generation 40 | Revalues: 8094 | GridSize: 26
Generation 41 | Revalues: 8296 | GridSize: 26
Generation 42 | Revalues: 8488 | GridSize: 27
Generation 43 | Revalues: 8666 | GridSize: 29
Generation 44 | Revalues: 8862 | GridSize: 29
Generation 45 | Revalues: 9058 | GridSize: 29
Generation 46 | Revalues: 9264 | GridSize: 30
Generation 47 | Revalues: 9462 | GridSize: 30
Generation 48 | Revalues: 9648 | GridSize: 33
Generation 49 | Revalues: 9860 | GridSize: 33
Generation 50 | Revalues: 10068 | GridSize: 33
