Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 294 | GridSize: 6
Generation 2 | Revalues: 514 | GridSize: 7
Generation 3 | Revalues: 706 | GridSize: 13
Generation 4 | Revalues: 930 | GridSize: 13
Generation 5 | Revalues: 1164 | GridSize: 14
Generation 6 | Revalues: 1394 | GridSize: 11
Generation 7 | Revalues: 1604 | GridSize: 12
Generation 8 | Revalues: 1824 | GridSize: 18
Generation 9 | Revalues: 2052 | GridSize: 17
Generation 10 | Revalues: 2290 | GridSize: 17
Generation 11 | Revalues: 2498 | GridSize: 16
Generation 12 | Revalues: 2716 | GridSize: 16
Generation 13 | Revalues: 2934 | GridSize: 21
Generation 14 | Revalues: 3140 | GridSize: 17
Generation 15 | Revalues: 3352 | GridSize: 20
Generation 16 | Revalues: 3576 | GridSize: 18
Generation 17 | Revalues: 3802 | GridSize: 23
Generation 18 | Revalues: 4040 | GridSize: 20
Generation 19 | Revalues: 4280 | GridSize: 20
Generation 20 | Revalues: 4492 | GridSize: 25
Generation 21 | Revalues: 4722 | GridSize: 22
Generation 22 | Revalues: 4948 | GridSize: 15
Generation 23 | Revalues: 5160 | GridSize: 20
Generation 24 | Revalues: 5372 | GridSize: 28
Generation 25 | Revalues: 5612 | GridSize: 24
Generation 26 | Revalues: 5816 | GridSize: 30
Generation 27 | Revalues: 6030 | GridSize: 22
Generation 28 | Revalues: 6246 | GridSize: 22
Generation 29 | Revalues: 6478 | GridSize: 24
Generation 30 | Revalues: 6694 | GridSize: 23
Generation 31 | Revalues: 6912 | GridSize: 25
Generation 32 | Revalues: 7132 | GridSize: 28
Generation 33 | Revalues: 7354 | GridSize: 24
Generation 34 | Revalues: 7584 | GridSize: 29
Generation 35 | Revalues: 7786 | GridSize: 29
Generation 36 | Revalues: 8004 | GridSize: 34
Generation 37 | Revalues: 8202 | GridSize: 33
Generation 38 | Revalues: 8434 | GridSize: 33
Generation 39 | Revalues: 8690 | GridSize: 24
Generation 40 | Revalues: 8924 | GridSize: 24
Generation 41 | Revalues: 9140 | GridSize: 27
Generation 42 | Revalues: 9366 | GridSize: 30
Generation 43 | Revalues: 9592 | GridSize: 30
Generation 44 | Revalues: 9810 | GridSize: 24
Generation 45 | Revalues: 10052 | GridSize: 27
Generation 46 | Revalues: 10242 | GridSize: 20
Generation 47 | Revalues: 10480 | GridSize: 19
Generation 48 | Revalues: 10708 | GridSize: 24
Generation 49 | Revalues: 10918 | GridSize: 25
Generation 50 | Revalues: 11126 | GridSize: 33
Generation 51 | Revalues: 11322 | GridSize: 28
Generation 52 | Revalues: 11534 | GridSize: 22
Generation 53 | Revalues: 11750 | GridSize: 20
Generation 54 | Revalues: 11986 | GridSize: 24
Generation 55 | Revalues: 12192 | GridSize: 31
Generation 56 | Revalues: 12400 | GridSize: 31
Generation 57 | Revalues: 12624 | GridSize: 29
Generation 58 | Revalues: 12858 | GridSize: 34
Generation 59 | Revalues: 13098 | GridSize: 33
Generation 60 | Revalues: 13342 | GridSize: 25
Generation 61 | Revalues: 13542 | GridSize: 22
Generation 62 | Revalues: 13738 | GridSize: 28
Generation 63 | Revalues: 13938 | GridSize: 34
Generation 64 | Revalues: 14156 | GridSize: 36
Generation 65 | Revalues: 14374 | GridSize: 41
Generation 66 | Revalues: 14564 | GridSize: 41
Generation 67 | Revalues: 14778 | GridSize: 39
Generation 68 | Revalues: 14988 | GridSize: 42
Generation 69 | Revalues: 15194 | GridSize: 34
Generation 70 | Revalues: 15426 | GridSize: 26
Generation 71 | Revalues: 15650 | GridSize: 25
Generation 72 | Revalues: 15852 | GridSize: 28
Generation 73 | Revalues: 16074 | GridSize: 30
Generation 74 | Revalues: 16292 | GridSize: 33
Generation 75 | Revalues: 16508 | GridSize: 33
Generation 76 | Revalues: 16724 | GridSize: 37
Generation 77 | Revalues: 16952 | GridSize: 39
Generation 78 | Revalues: 17186 | GridSize: 46
Generation 79 | Revalues: 17434 | GridSize: 44
Generation 80 | Revalues: 17656 | GridSize: 44
Generation 81 | Revalues: 17870 | GridSize: 40
Generation 82 | Revalues: 18094 | GridSize: 46
