Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 296 | GridSize: 10
Generation 2 | Revalues: 490 | GridSize: 18
Generation 3 | Revalues: 700 | GridSize: 18
Generation 4 | Revalues: 916 | GridSize: 16
Generation 5 | Revalues: 1124 | GridSize: 22
Generation 6 | Revalues: 1318 | GridSize: 23
Generation 7 | Revalues: 1522 | GridSize: 22
Generation 8 | Revalues: 1728 | GridSize: 26
Generation 9 | Revalues: 1908 | GridSize: 23
Generation 10 | Revalues: 2116 | GridSize: 24
Generation 11 | Revalues: 2284 | GridSize: 29
Generation 12 | Revalues: 2468 | GridSize: 16
Generation 13 | Revalues: 2698 | GridSize: 18
Generation 14 | Revalues: 2898 | GridSize: 19
Generation 15 | Revalues: 3104 | GridSize: 20
Generation 16 | Revalues: 3296 | GridSize: 24
Generation 17 | Revalues: 3500 | GridSize: 21
Generation 18 | Revalues: 3722 | GridSize: 26
Generation 19 | Revalues: 3912 | GridSize: 26
Generation 20 | Revalues: 4140 | GridSize: 30
Generation 21 | Revalues: 4358 | GridSize: 31
Generation 22 | Revalues: 4566 | GridSize: 31
Generation 23 | Revalues: 4764 | GridSize: 32
Generation 24 | Revalues: 4978 | GridSize: 33
Generation 25 | Revalues: 5154 | GridSize: 31
Generation 26 | Revalues: 5362 | GridSize: 32
Generation 27 | Revalues: 5562 | GridSize: 32
Generation 28 | Revalues: 5768 | GridSize: 34
Generation 29 | Revalues: 5962 | GridSize: 30
Generation 30 | Revalues: 6166 | GridSize: 30
Generation 31 | Revalues: 6368 | GridSize: 26
Generation 32 | Revalues: 6570 | GridSize: 29
Generation 33 | Revalues: 6766 | GridSize: 30
Generation 34 | Revalues: 6952 | GridSize: 27
Generation 35 | Revalues: 7130 | GridSize: 25
Generation 36 | Revalues: 7332 | GridSize: 27
Generation 37 | Revalues: 7508 | GridSize: 27
Generation 38 | Revalues: 7698 | GridSize: 29
Generation 39 | Revalues: 7892 | GridSize: 30
Generation 40 | Revalues: 8086 | GridSize: 31
Generation 41 | Revalues: 8268 | GridSize: 31
