Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 322 | GridSize: 6
Generation 2 | Revalues: 530 | GridSize: 7
Generation 3 | Revalues: 766 | GridSize: 5
Generation 4 | Revalues: 986 | GridSize: 9
Generation 5 | Revalues: 1192 | GridSize: 5
Generation 6 | Revalues: 1440 | GridSize: 8
Generation 7 | Revalues: 1668 | GridSize: 9
Generation 8 | Revalues: 1898 | GridSize: 10
Generation 9 | Revalues: 2120 | GridSize: 8
Generation 10 | Revalues: 2322 | GridSize: 12
Generation 11 | Revalues: 2526 | GridSize: 11
Generation 12 | Revalues: 2734 | GridSize: 14
Generation 13 | Revalues: 2958 | GridSize: 9
Generation 14 | Revalues: 3202 | GridSize: 10
Generation 15 | Revalues: 3422 | GridSize: 11
Generation 16 | Revalues: 3648 | GridSize: 8
Generation 17 | Revalues: 3866 | GridSize: 10
Generation 18 | Revalues: 4074 | GridSize: 11
Generation 19 | Revalues: 4306 | GridSize: 13
Generation 20 | Revalues: 4526 | GridSize: 13
Generation 21 | Revalues: 4756 | GridSize: 17
Generation 22 | Revalues: 5000 | GridSize: 12
Generation 23 | Revalues: 5194 | GridSize: 12
Generation 24 | Revalues: 5390 | GridSize: 7
Generation 25 | Revalues: 5616 | GridSize: 11
Generation 26 | Revalues: 5814 | GridSize: 13
Generation 27 | Revalues: 6030 | GridSize: 13
Generation 28 | Revalues: 6262 | GridSize: 13
Generation 29 | Revalues: 6480 | GridSize: 11
Generation 30 | Revalues: 6708 | GridSize: 15
Generation 31 | Revalues: 6922 | GridSize: 9
Generation 32 | Revalues: 7146 | GridSize: 8
Generation 33 | Revalues: 7352 | GridSize: 15
Generation 34 | Revalues: 7584 | GridSize: 17
Generation 35 | Revalues: 7812 | GridSize: 19
Generation 36 | Revalues: 8000 | GridSize: 17
Generation 37 | Revalues: 8206 | GridSize: 14
Generation 38 | Revalues: 8436 | GridSize: 12
Generation 39 | Revalues: 8650 | GridSize: 15
Generation 40 | Revalues: 8854 | GridSize: 18
Generation 41 | Revalues: 9070 | GridSize: 20
Generation 42 | Revalues: 9280 | GridSize: 17
Generation 43 | Revalues: 9502 | GridSize: 18
Generation 44 | Revalues: 9714 | GridSize: 18
Generation 45 | Revalues: 9920 | GridSize: 17
Generation 46 | Revalues: 10140 | GridSize: 17
Generation 47 | Revalues: 10360 | GridSize: 20
Generation 48 | Revalues: 10580 | GridSize: 19
Generation 49 | Revalues: 10832 | GridSize: 19
Generation 50 | Revalues: 11046 | GridSize: 18
Generation 51 | Revalues: 11276 | GridSize: 20
Generation 52 | Revalues: 11492 | GridSize: 16
Generation 53 | Revalues: 11724 | GridSize: 19
Generation 54 | Revalues: 11954 | GridSize: 19
Generation 55 | Revalues: 12176 | GridSize: 17
Generation 56 | Revalues: 12372 | GridSize: 17
Generation 57 | Revalues: 12586 | GridSize: 17
Generation 58 | Revalues: 12818 | GridSize: 18
Generation 59 | Revalues: 13038 | GridSize: 16
Generation 60 | Revalues: 13248 | GridSize: 15
Generation 61 | Revalues: 13486 | GridSize: 14
Generation 62 | Revalues: 13700 | GridSize: 15
Generation 63 | Revalues: 13914 | GridSize: 18
Generation 64 | Revalues: 14136 | GridSize: 17
Generation 65 | Revalues: 14342 | GridSize: 15
Generation 66 | Revalues: 14580 | GridSize: 18
Generation 67 | Revalues: 14796 | GridSize: 18
Generation 68 | Revalues: 15020 | GridSize: 16
Generation 69 | Revalues: 15232 | GridSize: 19
Generation 70 | Revalues: 15474 | GridSize: 17
Generation 71 | Revalues: 15730 | GridSize: 16
Generation 72 | Revalues: 15948 | GridSize: 17
Generation 73 | Revalues: 16170 | GridSize: 17
Generation 74 | Revalues: 16412 | GridSize: 19
Generation 75 | Revalues: 16618 | GridSize: 16
Generation 76 | Revalues: 16844 | GridSize: 17
Generation 77 | Revalues: 17078 | GridSize: 11
Generation 78 | Revalues: 17262 | GridSize: 13
Generation 79 | Revalues: 17500 | GridSize: 16
Generation 80 | Revalues: 17732 | GridSize: 15
Generation 81 | Revalues: 17956 | GridSize: 16
Generation 82 | Revalues: 18182 | GridSize: 15
Generation 83 | Revalues: 18366 | GridSize: 16
Generation 84 | Revalues: 18570 | GridSize: 15
Generation 85 | Revalues: 18792 | GridSize: 16
Generation 86 | Revalues: 18978 | GridSize: 17
Generation 87 | Revalues: 19192 | GridSize: 18
Generation 88 | Revalues: 19400 | GridSize: 22
Generation 89 | Revalues: 19620 | GridSize: 24
