Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 300 | GridSize: 2
Generation 2 | Revalues: 514 | GridSize: 3
Generation 3 | Revalues: 716 | GridSize: 4
Generation 4 | Revalues: 926 | GridSize: 6
Generation 5 | Revalues: 1166 | GridSize: 4
Generation 6 | Revalues: 1380 | GridSize: 4
Generation 7 | Revalues: 1590 | GridSize: 4
Generation 8 | Revalues: 1808 | GridSize: 4
Generation 9 | Revalues: 2050 | GridSize: 3
Generation 10 | Revalues: 2256 | GridSize: 6
Generation 11 | Revalues: 2478 | GridSize: 3
Generation 12 | Revalues: 2688 | GridSize: 3
Generation 13 | Revalues: 2904 | GridSize: 6
Generation 14 | Revalues: 3130 | GridSize: 5
Generation 15 | Revalues: 3352 | GridSize: 8
Generation 16 | Revalues: 3584 | GridSize: 8
Generation 17 | Revalues: 3814 | GridSize: 11
Generation 18 | Revalues: 4038 | GridSize: 8
Generation 19 | Revalues: 4264 | GridSize: 10
Generation 20 | Revalues: 4466 | GridSize: 12
Generation 21 | Revalues: 4678 | GridSize: 6
Generation 22 | Revalues: 4902 | GridSize: 9
Generation 23 | Revalues: 5114 | GridSize: 11
Generation 24 | Revalues: 5326 | GridSize: 11
Generation 25 | Revalues: 5548 | GridSize: 8
Generation 26 | Revalues: 5768 | GridSize: 11
Generation 27 | Revalues: 5986 | GridSize: 12
Generation 28 | Revalues: 6202 | GridSize: 13
Generation 29 | Revalues: 6422 | GridSize: 13
Generation 30 | Revalues: 6618 | GridSize: 16
Generation 31 | Revalues: 6842 | GridSize: 10
Generation 32 | Revalues: 7100 | GridSize: 13
Generation 33 | Revalues: 7328 | GridSize: 14
Generation 34 | Revalues: 7562 | GridSize: 16
Generation 35 | Revalues: 7786 | GridSize: 16
Generation 36 | Revalues: 7994 | GridSize: 16
Generation 37 | Revalues: 8218 | GridSize: 17
Generation 38 | Revalues: 8436 | GridSize: 16
Generation 39 | Revalues: 8674 | GridSize: 15
Generation 40 | Revalues: 8890 | GridSize: 19
Generation 41 | Revalues: 9112 | GridSize: 21
Generation 42 | Revalues: 9308 | GridSize: 22
Generation 43 | Revalues: 9532 | GridSize: 25
Generation 44 | Revalues: 9716 | GridSize: 26
Generation 45 | Revalues: 9926 | GridSize: 18
Generation 46 | Revalues: 10148 | GridSize: 18
Generation 47 | Revalues: 10338 | GridSize: 19
Generation 48 | Revalues: 10558 | GridSize: 15
Generation 49 | Revalues: 10768 | GridSize: 16
Generation 50 | Revalues: 10982 | GridSize: 14
Generation 51 | Revalues: 11216 | GridSize: 15
Generation 52 | Revalues: 11430 | GridSize: 17
Generation 53 | Revalues: 11648 | GridSize: 20
Generation 54 | Revalues: 11890 | GridSize: 22
Generation 55 | Revalues: 12122 | GridSize: 19
Generation 56 | Revalues: 12324 | GridSize: 18
Generation 57 | Revalues: 12562 | GridSize: 21
Generation 58 | Revalues: 12776 | GridSize: 24
Generation 59 | Revalues: 13012 | GridSize: 21
Generation 60 | Revalues: 13240 | GridSize: 22
Generation 61 | Revalues: 13458 | GridSize: 22
Generation 62 | Revalues: 13736 | GridSize: 23
Generation 63 | Revalues: 13946 | GridSize: 16
Generation 64 | Revalues: 14174 | GridSize: 19
Generation 65 | Revalues: 14398 | GridSize: 23
Generation 66 | Revalues: 14626 | GridSize: 25
Generation 67 | Revalues: 14848 | GridSize: 25
Generation 68 | Revalues: 15084 | GridSize: 23
Generation 69 | Revalues: 15296 | GridSize: 25
Generation 70 | Revalues: 15492 | GridSize: 27
Generation 71 | Revalues: 15708 | GridSize: 13
Generation 72 | Revalues: 15922 | GridSize: 16
Generation 73 | Revalues: 16138 | GridSize: 16
Generation 74 | Revalues: 16360 | GridSize: 16
Generation 75 | Revalues: 16604 | GridSize: 15
Generation 76 | Revalues: 16830 | GridSize: 16
Generation 77 | Revalues: 17040 | GridSize: 15
Generation 78 | Revalues: 17258 | GridSize: 15
Generation 79 | Revalues: 17496 | GridSize: 16
Generation 80 | Revalues: 17712 | GridSize: 14
Generation 81 | Revalues: 17920 | GridSize: 15
Generation 82 | Revalues: 18156 | GridSize: 16
Generation 83 | Revalues: 18380 | GridSize: 16
Generation 84 | Revalues: 18608 | GridSize: 16
Generation 85 | Revalues: 18798 | GridSize: 18
Generation 86 | Revalues: 19008 | GridSize: 18
Generation 87 | Revalues: 19238 | GridSize: 18
Generation 88 | Revalues: 19464 | GridSize: 21
Generation 89 | Revalues: 19696 | GridSize: 20
Generation 90 | Revalues: 19922 | GridSize: 18
Generation 91 | Revalues: 20148 | GridSize: 19
Generation 92 | Revalues: 20380 | GridSize: 21
Generation 93 | Revalues: 20596 | GridSize: 21
Generation 94 | Revalues: 20812 | GridSize: 22
Generation 95 | Revalues: 21028 | GridSize: 22
Generation 96 | Revalues: 21246 | GridSize: 19
Generation 97 | Revalues: 21464 | GridSize: 17
Generation 98 | Revalues: 21684 | GridSize: 18
Generation 99 | Revalues: 21898 | GridSize: 18
Generation 100 | Revalues: 22138 | GridSize: 19
Generation 101 | Revalues: 22348 | GridSize: 21
Generation 102 | Revalues: 22560 | GridSize: 22
Generation 103 | Revalues: 22788 | GridSize: 22
Generation 104 | Revalues: 22996 | GridSize: 23
Generation 105 | Revalues: 23232 | GridSize: 24
