Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 342 | GridSize: 4
Generation 2 | Revalues: 588 | GridSize: 7
Generation 3 | Revalues: 828 | GridSize: 9
Generation 4 | Revalues: 1044 | GridSize: 8
Generation 5 | Revalues: 1252 | GridSize: 12
Generation 6 | Revalues: 1454 | GridSize: 9
Generation 7 | Revalues: 1662 | GridSize: 11
Generation 8 | Revalues: 1868 | GridSize: 14
Generation 9 | Revalues: 2096 | GridSize: 14
Generation 10 | Revalues: 2320 | GridSize: 18
Generation 11 | Revalues: 2542 | GridSize: 13
Generation 12 | Revalues: 2762 | GridSize: 13
Generation 13 | Revalues: 2982 | GridSize: 8
Generation 14 | Revalues: 3176 | GridSize: 8
Generation 15 | Revalues: 3400 | GridSize: 8
Generation 16 | Revalues: 3604 | GridSize: 9
Generation 17 | Revalues: 3832 | GridSize: 11
Generation 18 | Revalues: 4042 | GridSize: 10
Generation 19 | Revalues: 4240 | GridSize: 9
Generation 20 | Revalues: 4474 | GridSize: 11
Generation 21 | Revalues: 4702 | GridSize: 14
Generation 22 | Revalues: 4920 | GridSize: 14
Generation 23 | Revalues: 5128 | GridSize: 11
Generation 24 | Revalues: 5366 | GridSize: 14
Generation 25 | Revalues: 5612 | GridSize: 17
Generation 26 | Revalues: 5842 | GridSize: 13
Generation 27 | Revalues: 6068 | GridSize: 14
Generation 28 | Revalues: 6284 | GridSize: 17
Generation 29 | Revalues: 6506 | GridSize: 18
Generation 30 | Revalues: 6716 | GridSize: 12
Generation 31 | Revalues: 6940 | GridSize: 12
Generation 32 | Revalues: 7184 | GridSize: 10
Generation 33 | Revalues: 7408 | GridSize: 12
Generation 34 | Revalues: 7610 | GridSize: 15
Generation 35 | Revalues: 7866 | GridSize: 12
Generation 36 | Revalues: 8106 | GridSize: 11
Generation 37 | Revalues: 8332 | GridSize: 12
Generation 38 | Revalues: 8530 | GridSize: 11
Generation 39 | Revalues: 8778 | GridSize: 10
