Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 302 | GridSize: 3
Generation 2 | Revalues: 528 | GridSize: 2
Generation 3 | Revalues: 776 | GridSize: 3
Generation 4 | Revalues: 968 | GridSize: 5
Generation 5 | Revalues: 1198 | GridSize: 2
Generation 6 | Revalues: 1436 | GridSize: 5
Generation 7 | Revalues: 1650 | GridSize: 2
Generation 8 | Revalues: 1850 | GridSize: 2
Generation 9 | Revalues: 2072 | GridSize: 3
Generation 10 | Revalues: 2286 | GridSize: 5
Generation 11 | Revalues: 2506 | GridSize: 5
Generation 12 | Revalues: 2728 | GridSize: 3
Generation 13 | Revalues: 2960 | GridSize: 4
Generation 14 | Revalues: 3156 | GridSize: 5
Generation 15 | Revalues: 3364 | GridSize: 5
Generation 16 | Revalues: 3578 | GridSize: 5
Generation 17 | Revalues: 3814 | GridSize: 8
Generation 18 | Revalues: 4034 | GridSize: 8
Generation 19 | Revalues: 4270 | GridSize: 7
Generation 20 | Revalues: 4494 | GridSize: 9
Generation 21 | Revalues: 4714 | GridSize: 10
Generation 22 | Revalues: 4928 | GridSize: 9
Generation 23 | Revalues: 5130 | GridSize: 10
Generation 24 | Revalues: 5348 | GridSize: 11
Generation 25 | Revalues: 5558 | GridSize: 11
Generation 26 | Revalues: 5778 | GridSize: 10
Generation 27 | Revalues: 5992 | GridSize: 10
Generation 28 | Revalues: 6198 | GridSize: 10
Generation 29 | Revalues: 6410 | GridSize: 8
Generation 30 | Revalues: 6620 | GridSize: 8
Generation 31 | Revalues: 6830 | GridSize: 7
Generation 32 | Revalues: 7056 | GridSize: 8
Generation 33 | Revalues: 7292 | GridSize: 9
Generation 34 | Revalues: 7516 | GridSize: 10
Generation 35 | Revalues: 7740 | GridSize: 9
Generation 36 | Revalues: 7980 | GridSize: 10
Generation 37 | Revalues: 8198 | GridSize: 10
Generation 38 | Revalues: 8428 | GridSize: 12
Generation 39 | Revalues: 8636 | GridSize: 12
Generation 40 | Revalues: 8872 | GridSize: 12
Generation 41 | Revalues: 9102 | GridSize: 11
Generation 42 | Revalues: 9306 | GridSize: 13
Generation 43 | Revalues: 9490 | GridSize: 13
Generation 44 | Revalues: 9716 | GridSize: 14
Generation 45 | Revalues: 9944 | GridSize: 10
Generation 46 | Revalues: 10160 | GridSize: 8
Generation 47 | Revalues: 10342 | GridSize: 9
Generation 48 | Revalues: 10558 | GridSize: 9
Generation 49 | Revalues: 10794 | GridSize: 9
Generation 50 | Revalues: 11030 | GridSize: 9
Generation 51 | Revalues: 11246 | GridSize: 9
Generation 52 | Revalues: 11466 | GridSize: 9
Generation 53 | Revalues: 11680 | GridSize: 9
Generation 54 | Revalues: 11908 | GridSize: 9
Generation 55 | Revalues: 12140 | GridSize: 9
Generation 56 | Revalues: 12364 | GridSize: 9
Generation 57 | Revalues: 12578 | GridSize: 9
Generation 58 | Revalues: 12798 | GridSize: 9
Generation 59 | Revalues: 13028 | GridSize: 9
Generation 60 | Revalues: 13254 | GridSize: 9
Generation 61 | Revalues: 13478 | GridSize: 9
Generation 62 | Revalues: 13696 | GridSize: 10
Generation 63 | Revalues: 13918 | GridSize: 10
Generation 64 | Revalues: 14158 | GridSize: 11
Generation 65 | Revalues: 14374 | GridSize: 11
Generation 66 | Revalues: 14594 | GridSize: 12
Generation 67 | Revalues: 14814 | GridSize: 13
Generation 68 | Revalues: 15032 | GridSize: 13
Generation 69 | Revalues: 15248 | GridSize: 13
Generation 70 | Revalues: 15470 | GridSize: 13
Generation 71 | Revalues: 15694 | GridSize: 13
Generation 72 | Revalues: 15906 | GridSize: 13
Generation 73 | Revalues: 16118 | GridSize: 13
Generation 74 | Revalues: 16334 | GridSize: 13
Generation 75 | Revalues: 16544 | GridSize: 13
Generation 76 | Revalues: 16754 | GridSize: 13
Generation 77 | Revalues: 16976 | GridSize: 13
Generation 78 | Revalues: 17208 | GridSize: 13
Generation 79 | Revalues: 17426 | GridSize: 13
Generation 80 | Revalues: 17660 | GridSize: 13
Generation 81 | Revalues: 17898 | GridSize: 13
Generation 82 | Revalues: 18128 | GridSize: 13
Generation 83 | Revalues: 18342 | GridSize: 13
