Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 292 | GridSize: 9
Generation 2 | Revalues: 502 | GridSize: 15
Generation 3 | Revalues: 716 | GridSize: 17
Generation 4 | Revalues: 926 | GridSize: 21
Generation 5 | Revalues: 1104 | GridSize: 18
Generation 6 | Revalues: 1312 | GridSize: 22
Generation 7 | Revalues: 1530 | GridSize: 30
Generation 8 | Revalues: 1744 | GridSize: 24
Generation 9 | Revalues: 1922 | GridSize: 30
Generation 10 | Revalues: 2130 | GridSize: 31
Generation 11 | Revalues: 2336 | GridSize: 36
Generation 12 | Revalues: 2538 | GridSize: 37
Generation 13 | Revalues: 2730 | GridSize: 37
Generation 14 | Revalues: 2942 | GridSize: 39
Generation 15 | Revalues: 3126 | GridSize: 30
Generation 16 | Revalues: 3318 | GridSize: 29
Generation 17 | Revalues: 3520 | GridSize: 36
Generation 18 | Revalues: 3724 | GridSize: 33
Generation 19 | Revalues: 3922 | GridSize: 39
Generation 20 | Revalues: 4084 | GridSize: 37
Generation 21 | Revalues: 4284 | GridSize: 41
Generation 22 | Revalues: 4476 | GridSize: 45
Generation 23 | Revalues: 4666 | GridSize: 43
Generation 24 | Revalues: 4876 | GridSize: 46
Generation 25 | Revalues: 5074 | GridSize: 49
Generation 26 | Revalues: 5284 | GridSize: 48
Generation 27 | Revalues: 5508 | GridSize: 45
Generation 28 | Revalues: 5708 | GridSize: 49
Generation 29 | Revalues: 5904 | GridSize: 51
Generation 30 | Revalues: 6102 | GridSize: 53
Generation 31 | Revalues: 6316 | GridSize: 63
Generation 32 | Revalues: 6532 | GridSize: 63
Generation 33 | Revalues: 6724 | GridSize: 67
Generation 34 | Revalues: 6928 | GridSize: 65
Generation 35 | Revalues: 7128 | GridSize: 58
Generation 36 | Revalues: 7316 | GridSize: 67
Generation 37 | Revalues: 7532 | GridSize: 56
Generation 38 | Revalues: 7748 | GridSize: 56
Generation 39 | Revalues: 7932 | GridSize: 66
Generation 40 | Revalues: 8106 | GridSize: 66
Generation 41 | Revalues: 8304 | GridSize: 63
Generation 42 | Revalues: 8522 | GridSize: 66
Generation 43 | Revalues: 8716 | GridSize: 73
Generation 44 | Revalues: 8900 | GridSize: 74
Generation 45 | Revalues: 9088 | GridSize: 71
Generation 46 | Revalues: 9294 | GridSize: 75
