Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 320 | GridSize: 1
Generation 2 | Revalues: 542 | GridSize: 3
Generation 3 | Revalues: 742 | GridSize: 2
Generation 4 | Revalues: 962 | GridSize: 1
Generation 5 | Revalues: 1178 | GridSize: 3
Generation 6 | Revalues: 1394 | GridSize: 1
Generation 7 | Revalues: 1624 | GridSize: 2
Generation 8 | Revalues: 1850 | GridSize: 1
Generation 9 | Revalues: 2082 | GridSize: 1
Generation 10 | Revalues: 2306 | GridSize: 1
Generation 11 | Revalues: 2536 | GridSize: 1
Generation 12 | Revalues: 2758 | GridSize: 1
Generation 13 | Revalues: 2984 | GridSize: 1
Generation 14 | Revalues: 3220 | GridSize: 1
Generation 15 | Revalues: 3464 | GridSize: 1
Generation 16 | Revalues: 3656 | GridSize: 1
Generation 17 | Revalues: 3896 | GridSize: 1
Generation 18 | Revalues: 4094 | GridSize: 2
Generation 19 | Revalues: 4330 | GridSize: 1
Generation 20 | Revalues: 4582 | GridSize: 1
Generation 21 | Revalues: 4794 | GridSize: 1
Generation 22 | Revalues: 5000 | GridSize: 1
Generation 23 | Revalues: 5206 | GridSize: 1
Generation 24 | Revalues: 5414 | GridSize: 1
Generation 25 | Revalues: 5630 | GridSize: 1
Generation 26 | Revalues: 5824 | GridSize: 1
Generation 27 | Revalues: 6034 | GridSize: 1
Generation 28 | Revalues: 6256 | GridSize: 2
Generation 29 | Revalues: 6484 | GridSize: 2
Generation 30 | Revalues: 6700 | GridSize: 2
Generation 31 | Revalues: 6922 | GridSize: 2
Generation 32 | Revalues: 7142 | GridSize: 2
Generation 33 | Revalues: 7372 | GridSize: 2
Generation 34 | Revalues: 7592 | GridSize: 2
Generation 35 | Revalues: 7812 | GridSize: 2
Generation 36 | Revalues: 8038 | GridSize: 2
Generation 37 | Revalues: 8248 | GridSize: 2
Generation 38 | Revalues: 8488 | GridSize: 2
Generation 39 | Revalues: 8702 | GridSize: 2
Generation 40 | Revalues: 8926 | GridSize: 3
Generation 41 | Revalues: 9160 | GridSize: 3
Generation 42 | Revalues: 9374 | GridSize: 3
Generation 43 | Revalues: 9612 | GridSize: 3
Generation 44 | Revalues: 9848 | GridSize: 4
Generation 45 | Revalues: 10074 | GridSize: 4
Generation 46 | Revalues: 10290 | GridSize: 4
Generation 47 | Revalues: 10506 | GridSize: 4
Generation 48 | Revalues: 10726 | GridSize: 5
Generation 49 | Revalues: 10980 | GridSize: 5
Generation 50 | Revalues: 11210 | GridSize: 5
Generation 51 | Revalues: 11440 | GridSize: 5
Generation 52 | Revalues: 11688 | GridSize: 4
Generation 53 | Revalues: 11900 | GridSize: 4
Generation 54 | Revalues: 12138 | GridSize: 4
Generation 55 | Revalues: 12364 | GridSize: 4
Generation 56 | Revalues: 12562 | GridSize: 4
Generation 57 | Revalues: 12784 | GridSize: 5
Generation 58 | Revalues: 12972 | GridSize: 6
Generation 59 | Revalues: 13208 | GridSize: 6
Generation 60 | Revalues: 13424 | GridSize: 6
Generation 61 | Revalues: 13656 | GridSize: 6
Generation 62 | Revalues: 13854 | GridSize: 6
Generation 63 | Revalues: 14072 | GridSize: 6
Generation 64 | Revalues: 14290 | GridSize: 6
Generation 65 | Revalues: 14502 | GridSize: 6
Generation 66 | Revalues: 14734 | GridSize: 6
Generation 67 | Revalues: 14932 | GridSize: 6
Generation 68 | Revalues: 15136 | GridSize: 6
Generation 69 | Revalues: 15368 | GridSize: 6
Generation 70 | Revalues: 15582 | GridSize: 5
Generation 71 | Revalues: 15816 | GridSize: 5
Generation 72 | Revalues: 16044 | GridSize: 6
Generation 73 | Revalues: 16234 | GridSize: 7
Generation 74 | Revalues: 16486 | GridSize: 7
Generation 75 | Revalues: 16698 | GridSize: 7
Generation 76 | Revalues: 16904 | GridSize: 7
Generation 77 | Revalues: 17126 | GridSize: 7
Generation 78 | Revalues: 17342 | GridSize: 7
Generation 79 | Revalues: 17586 | GridSize: 7
Generation 80 | Revalues: 17836 | GridSize: 7
Generation 81 | Revalues: 18052 | GridSize: 8
Generation 82 | Revalues: 18254 | GridSize: 8
Generation 83 | Revalues: 18488 | GridSize: 8
Generation 84 | Revalues: 18706 | GridSize: 8
Generation 85 | Revalues: 18912 | GridSize: 8
Generation 86 | Revalues: 19102 | GridSize: 8
Generation 87 | Revalues: 19314 | GridSize: 8
Generation 88 | Revalues: 19512 | GridSize: 8
Generation 89 | Revalues: 19748 | GridSize: 8
Generation 90 | Revalues: 19950 | GridSize: 8
Generation 91 | Revalues: 20184 | GridSize: 8
Generation 92 | Revalues: 20394 | GridSize: 8
Generation 93 | Revalues: 20604 | GridSize: 8
Generation 94 | Revalues: 20808 | GridSize: 9
Generation 95 | Revalues: 21008 | GridSize: 9
Generation 96 | Revalues: 21218 | GridSize: 9
Generation 97 | Revalues: 21442 | GridSize: 9
Generation 98 | Revalues: 21632 | GridSize: 9
Generation 99 | Revalues: 21870 | GridSize: 9
Generation 100 | Revalues: 22116 | GridSize: 10
Generation 101 | Revalues: 22330 | GridSize: 11
Generation 102 | Revalues: 22518 | GridSize: 10
Generation 103 | Revalues: 22738 | GridSize: 10
Generation 104 | Revalues: 22976 | GridSize: 10
Generation 105 | Revalues: 23216 | GridSize: 10
Generation 106 | Revalues: 23430 | GridSize: 10
Generation 107 | Revalues: 23622 | GridSize: 10
Generation 108 | Revalues: 23848 | GridSize: 10
Generation 109 | Revalues: 24026 | GridSize: 10
Generation 110 | Revalues: 24246 | GridSize: 10
Generation 111 | Revalues: 24442 | GridSize: 10
Generation 112 | Revalues: 24652 | GridSize: 10
Generation 113 | Revalues: 24844 | GridSize: 10
Generation 114 | Revalues: 25082 | GridSize: 10
Generation 115 | Revalues: 25292 | GridSize: 9
Generation 116 | Revalues: 25530 | GridSize: 9
Generation 117 | Revalues: 25738 | GridSize: 10
