Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 280 | GridSize: 19
Generation 2 | Revalues: 490 | GridSize: 19
Generation 3 | Revalues: 680 | GridSize: 19
Generation 4 | Revalues: 878 | GridSize: 17
Generation 5 | Revalues: 1072 | GridSize: 15
Generation 6 | Revalues: 1274 | GridSize: 16
Generation 7 | Revalues: 1466 | GridSize: 20
Generation 8 | Revalues: 1666 | GridSize: 21
Generation 9 | Revalues: 1878 | GridSize: 19
Generation 10 | Revalues: 2096 | GridSize: 17
Generation 11 | Revalues: 2300 | GridSize: 17
Generation 12 | Revalues: 2506 | GridSize: 20
Generation 13 | Revalues: 2704 | GridSize: 23
Generation 14 | Revalues: 2884 | GridSize: 27
Generation 15 | Revalues: 3070 | GridSize: 25
Generation 16 | Revalues: 3268 | GridSize: 26
Generation 17 | Revalues: 3476 | GridSize: 27
Generation 18 | Revalues: 3694 | GridSize: 23
Generation 19 | Revalues: 3910 | GridSize: 24
Generation 20 | Revalues: 4094 | GridSize: 23
Generation 21 | Revalues: 4302 | GridSize: 29
Generation 22 | Revalues: 4518 | GridSize: 28
Generation 23 | Revalues: 4700 | GridSize: 28
Generation 24 | Revalues: 4896 | GridSize: 29
Generation 25 | Revalues: 5112 | GridSize: 25
Generation 26 | Revalues: 5310 | GridSize: 31
Generation 27 | Revalues: 5502 | GridSize: 34
Generation 28 | Revalues: 5716 | GridSize: 36
Generation 29 | Revalues: 5906 | GridSize: 34
Generation 30 | Revalues: 6096 | GridSize: 37
Generation 31 | Revalues: 6304 | GridSize: 32
Generation 32 | Revalues: 6500 | GridSize: 34
Generation 33 | Revalues: 6708 | GridSize: 36
Generation 34 | Revalues: 6926 | GridSize: 38
Generation 35 | Revalues: 7144 | GridSize: 32
Generation 36 | Revalues: 7356 | GridSize: 33
Generation 37 | Revalues: 7562 | GridSize: 36
Generation 38 | Revalues: 7764 | GridSize: 40
Generation 39 | Revalues: 7940 | GridSize: 42
Generation 40 | Revalues: 8140 | GridSize: 42
Generation 41 | Revalues: 8340 | GridSize: 39
Generation 42 | Revalues: 8534 | GridSize: 39
Generation 43 | Revalues: 8748 | GridSize: 40
Generation 44 | Revalues: 8978 | GridSize: 40
Generation 45 | Revalues: 9198 | GridSize: 42
Generation 46 | Revalues: 9380 | GridSize: 43
Generation 47 | Revalues: 9598 | GridSize: 46
Generation 48 | Revalues: 9772 | GridSize: 47
