Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 304 | GridSize: 16
Generation 2 | Revalues: 518 | GridSize: 16
Generation 3 | Revalues: 702 | GridSize: 10
Generation 4 | Revalues: 924 | GridSize: 12
Generation 5 | Revalues: 1136 | GridSize: 13
Generation 6 | Revalues: 1344 | GridSize: 17
Generation 7 | Revalues: 1536 | GridSize: 14
Generation 8 | Revalues: 1740 | GridSize: 13
Generation 9 | Revalues: 1954 | GridSize: 12
Generation 10 | Revalues: 2138 | GridSize: 8
Generation 11 | Revalues: 2360 | GridSize: 11
Generation 12 | Revalues: 2570 | GridSize: 9
Generation 13 | Revalues: 2778 | GridSize: 10
Generation 14 | Revalues: 2994 | GridSize: 13
Generation 15 | Revalues: 3182 | GridSize: 14
Generation 16 | Revalues: 3376 | GridSize: 11
Generation 17 | Revalues: 3558 | GridSize: 8
Generation 18 | Revalues: 3758 | GridSize: 9
Generation 19 | Revalues: 3968 | GridSize: 10
Generation 20 | Revalues: 4162 | GridSize: 8
Generation 21 | Revalues: 4338 | GridSize: 9
Generation 22 | Revalues: 4542 | GridSize: 8
Generation 23 | Revalues: 4762 | GridSize: 10
Generation 24 | Revalues: 4976 | GridSize: 11
Generation 25 | Revalues: 5166 | GridSize: 13
Generation 26 | Revalues: 5374 | GridSize: 10
Generation 27 | Revalues: 5538 | GridSize: 12
Generation 28 | Revalues: 5726 | GridSize: 7
Generation 29 | Revalues: 5918 | GridSize: 14
Generation 30 | Revalues: 6136 | GridSize: 8
Generation 31 | Revalues: 6340 | GridSize: 13
Generation 32 | Revalues: 6552 | GridSize: 14
Generation 33 | Revalues: 6774 | GridSize: 11
Generation 34 | Revalues: 6954 | GridSize: 12
Generation 35 | Revalues: 7150 | GridSize: 14
Generation 36 | Revalues: 7354 | GridSize: 13
Generation 37 | Revalues: 7556 | GridSize: 13
Generation 38 | Revalues: 7786 | GridSize: 10
Generation 39 | Revalues: 7980 | GridSize: 14
