Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 294 | GridSize: 13
Generation 2 | Revalues: 514 | GridSize: 15
Generation 3 | Revalues: 706 | GridSize: 16
Generation 4 | Revalues: 886 | GridSize: 17
Generation 5 | Revalues: 1088 | GridSize: 23
Generation 6 | Revalues: 1296 | GridSize: 25
Generation 7 | Revalues: 1486 | GridSize: 25
Generation 8 | Revalues: 1664 | GridSize: 24
Generation 9 | Revalues: 1848 | GridSize: 28
Generation 10 | Revalues: 2054 | GridSize: 28
Generation 11 | Revalues: 2260 | GridSize: 30
Generation 12 | Revalues: 2470 | GridSize: 33
Generation 13 | Revalues: 2662 | GridSize: 33
Generation 14 | Revalues: 2838 | GridSize: 34
Generation 15 | Revalues: 3018 | GridSize: 36
Generation 16 | Revalues: 3214 | GridSize: 37
Generation 17 | Revalues: 3372 | GridSize: 37
Generation 18 | Revalues: 3592 | GridSize: 36
Generation 19 | Revalues: 3782 | GridSize: 35
Generation 20 | Revalues: 4000 | GridSize: 37
Generation 21 | Revalues: 4206 | GridSize: 42
Generation 22 | Revalues: 4400 | GridSize: 42
Generation 23 | Revalues: 4614 | GridSize: 38
Generation 24 | Revalues: 4824 | GridSize: 39
Generation 25 | Revalues: 5032 | GridSize: 40
Generation 26 | Revalues: 5254 | GridSize: 37
Generation 27 | Revalues: 5454 | GridSize: 37
Generation 28 | Revalues: 5646 | GridSize: 39
Generation 29 | Revalues: 5846 | GridSize: 39
Generation 30 | Revalues: 6040 | GridSize: 43
Generation 31 | Revalues: 6202 | GridSize: 39
Generation 32 | Revalues: 6400 | GridSize: 40
Generation 33 | Revalues: 6572 | GridSize: 42
Generation 34 | Revalues: 6766 | GridSize: 38
Generation 35 | Revalues: 6950 | GridSize: 39
Generation 36 | Revalues: 7182 | GridSize: 41
Generation 37 | Revalues: 7368 | GridSize: 41
Generation 38 | Revalues: 7578 | GridSize: 43
Generation 39 | Revalues: 7792 | GridSize: 43
Generation 40 | Revalues: 7998 | GridSize: 43
Generation 41 | Revalues: 8198 | GridSize: 43
Generation 42 | Revalues: 8374 | GridSize: 43
Generation 43 | Revalues: 8556 | GridSize: 46
Generation 44 | Revalues: 8764 | GridSize: 48
Generation 45 | Revalues: 8934 | GridSize: 48
Generation 46 | Revalues: 9146 | GridSize: 47
Generation 47 | Revalues: 9340 | GridSize: 39
Generation 48 | Revalues: 9538 | GridSize: 40
Generation 49 | Revalues: 9766 | GridSize: 41
Generation 50 | Revalues: 9970 | GridSize: 42
Generation 51 | Revalues: 10166 | GridSize: 44
Generation 52 | Revalues: 10356 | GridSize: 45
Generation 53 | Revalues: 10562 | GridSize: 45
Generation 54 | Revalues: 10792 | GridSize: 45
Generation 55 | Revalues: 11012 | GridSize: 45
Generation 56 | Revalues: 11194 | GridSize: 45
Generation 57 | Revalues: 11402 | GridSize: 44
Generation 58 | Revalues: 11604 | GridSize: 44
