Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 296 | GridSize: 1
Generation 2 | Revalues: 484 | GridSize: 2
Generation 3 | Revalues: 688 | GridSize: 3
Generation 4 | Revalues: 900 | GridSize: 3
Generation 5 | Revalues: 1106 | GridSize: 2
Generation 6 | Revalues: 1302 | GridSize: 3
Generation 7 | Revalues: 1490 | GridSize: 4
Generation 8 | Revalues: 1726 | GridSize: 2
Generation 9 | Revalues: 1912 | GridSize: 4
Generation 10 | Revalues: 2132 | GridSize: 4
Generation 11 | Revalues: 2332 | GridSize: 4
Generation 12 | Revalues: 2538 | GridSize: 4
Generation 13 | Revalues: 2726 | GridSize: 4
Generation 14 | Revalues: 2926 | GridSize: 4
Generation 15 | Revalues: 3126 | GridSize: 4
Generation 16 | Revalues: 3336 | GridSize: 4
Generation 17 | Revalues: 3518 | GridSize: 4
Generation 18 | Revalues: 3692 | GridSize: 4
Generation 19 | Revalues: 3904 | GridSize: 4
Generation 20 | Revalues: 4084 | GridSize: 4
Generation 21 | Revalues: 4268 | GridSize: 3
Generation 22 | Revalues: 4470 | GridSize: 4
Generation 23 | Revalues: 4670 | GridSize: 5
Generation 24 | Revalues: 4886 | GridSize: 5
Generation 25 | Revalues: 5092 | GridSize: 5
Generation 26 | Revalues: 5274 | GridSize: 5
Generation 27 | Revalues: 5466 | GridSize: 5
Generation 28 | Revalues: 5664 | GridSize: 5
Generation 29 | Revalues: 5856 | GridSize: 4
Generation 30 | Revalues: 6068 | GridSize: 4
Generation 31 | Revalues: 6268 | GridSize: 4
Generation 32 | Revalues: 6476 | GridSize: 4
Generation 33 | Revalues: 6674 | GridSize: 4
Generation 34 | Revalues: 6884 | GridSize: 4
Generation 35 | Revalues: 7058 | GridSize: 4
Generation 36 | Revalues: 7256 | GridSize: 4
Generation 37 | Revalues: 7466 | GridSize: 4
Generation 38 | Revalues: 7676 | GridSize: 6
Generation 39 | Revalues: 7878 | GridSize: 5
Generation 40 | Revalues: 8052 | GridSize: 5
Generation 41 | Revalues: 8262 | GridSize: 5
Generation 42 | Revalues: 8488 | GridSize: 5
Generation 43 | Revalues: 8708 | GridSize: 7
Generation 44 | Revalues: 8920 | GridSize: 7
Generation 45 | Revalues: 9112 | GridSize: 7
Generation 46 | Revalues: 9302 | GridSize: 7
Generation 47 | Revalues: 9464 | GridSize: 7
Generation 48 | Revalues: 9676 | GridSize: 7
Generation 49 | Revalues: 9874 | GridSize: 7
Generation 50 | Revalues: 10070 | GridSize: 7
Generation 51 | Revalues: 10272 | GridSize: 7
Generation 52 | Revalues: 10494 | GridSize: 7
Generation 53 | Revalues: 10682 | GridSize: 8
