Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 296 | GridSize: 22
Generation 2 | Revalues: 492 | GridSize: 10
Generation 3 | Revalues: 678 | GridSize: 11
Generation 4 | Revalues: 878 | GridSize: 16
Generation 5 | Revalues: 1056 | GridSize: 24
Generation 6 | Revalues: 1270 | GridSize: 15
Generation 7 | Revalues: 1486 | GridSize: 21
Generation 8 | Revalues: 1676 | GridSize: 37
Generation 9 | Revalues: 1874 | GridSize: 35
Generation 10 | Revalues: 2052 | GridSize: 24
Generation 11 | Revalues: 2250 | GridSize: 35
Generation 12 | Revalues: 2450 | GridSize: 38
Generation 13 | Revalues: 2668 | GridSize: 45
Generation 14 | Revalues: 2900 | GridSize: 34
Generation 15 | Revalues: 3108 | GridSize: 41
Generation 16 | Revalues: 3300 | GridSize: 31
Generation 17 | Revalues: 3488 | GridSize: 38
Generation 18 | Revalues: 3692 | GridSize: 51
Generation 19 | Revalues: 3874 | GridSize: 33
Generation 20 | Revalues: 4074 | GridSize: 39
Generation 21 | Revalues: 4286 | GridSize: 36
Generation 22 | Revalues: 4488 | GridSize: 43
Generation 23 | Revalues: 4686 | GridSize: 36
Generation 24 | Revalues: 4876 | GridSize: 36
Generation 25 | Revalues: 5064 | GridSize: 35
Generation 26 | Revalues: 5270 | GridSize: 40
Generation 27 | Revalues: 5476 | GridSize: 53
Generation 28 | Revalues: 5682 | GridSize: 36
Generation 29 | Revalues: 5860 | GridSize: 29
Generation 30 | Revalues: 6080 | GridSize: 39
Generation 31 | Revalues: 6282 | GridSize: 38
Generation 32 | Revalues: 6496 | GridSize: 43
Generation 33 | Revalues: 6700 | GridSize: 41
Generation 34 | Revalues: 6908 | GridSize: 35
Generation 35 | Revalues: 7094 | GridSize: 41
Generation 36 | Revalues: 7304 | GridSize: 49
Generation 37 | Revalues: 7508 | GridSize: 41
Generation 38 | Revalues: 7700 | GridSize: 44
Generation 39 | Revalues: 7926 | GridSize: 48
Generation 40 | Revalues: 8132 | GridSize: 58
