Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 288 | GridSize: 10
Generation 2 | Revalues: 510 | GridSize: 11
Generation 3 | Revalues: 724 | GridSize: 17
Generation 4 | Revalues: 932 | GridSize: 19
Generation 5 | Revalues: 1142 | GridSize: 14
Generation 6 | Revalues: 1338 | GridSize: 15
Generation 7 | Revalues: 1522 | GridSize: 19
Generation 8 | Revalues: 1712 | GridSize: 21
Generation 9 | Revalues: 1920 | GridSize: 23
Generation 10 | Revalues: 2134 | GridSize: 27
Generation 11 | Revalues: 2326 | GridSize: 28
Generation 12 | Revalues: 2518 | GridSize: 31
Generation 13 | Revalues: 2710 | GridSize: 35
Generation 14 | Revalues: 2904 | GridSize: 31
Generation 15 | Revalues: 3096 | GridSize: 34
Generation 16 | Revalues: 3288 | GridSize: 29
Generation 17 | Revalues: 3490 | GridSize: 29
Generation 18 | Revalues: 3694 | GridSize: 29
Generation 19 | Revalues: 3882 | GridSize: 32
Generation 20 | Revalues: 4068 | GridSize: 32
Generation 21 | Revalues: 4266 | GridSize: 35
Generation 22 | Revalues: 4468 | GridSize: 36
Generation 23 | Revalues: 4656 | GridSize: 36
Generation 24 | Revalues: 4866 | GridSize: 37
Generation 25 | Revalues: 5070 | GridSize: 38
Generation 26 | Revalues: 5256 | GridSize: 40
Generation 27 | Revalues: 5460 | GridSize: 43
Generation 28 | Revalues: 5644 | GridSize: 43
Generation 29 | Revalues: 5848 | GridSize: 44
Generation 30 | Revalues: 6034 | GridSize: 45
Generation 31 | Revalues: 6240 | GridSize: 46
Generation 32 | Revalues: 6436 | GridSize: 48
Generation 33 | Revalues: 6642 | GridSize: 47
Generation 34 | Revalues: 6822 | GridSize: 47
Generation 35 | Revalues: 7024 | GridSize: 47
Generation 36 | Revalues: 7226 | GridSize: 47
Generation 37 | Revalues: 7416 | GridSize: 48
Generation 38 | Revalues: 7604 | GridSize: 46
Generation 39 | Revalues: 7778 | GridSize: 46
Generation 40 | Revalues: 7970 | GridSize: 47
Generation 41 | Revalues: 8150 | GridSize: 48
Generation 42 | Revalues: 8364 | GridSize: 51
Generation 43 | Revalues: 8556 | GridSize: 52
Generation 44 | Revalues: 8728 | GridSize: 49
Generation 45 | Revalues: 8940 | GridSize: 49
Generation 46 | Revalues: 9122 | GridSize: 51
