Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 334 | GridSize: 5
Generation 2 | Revalues: 544 | GridSize: 6
Generation 3 | Revalues: 744 | GridSize: 5
Generation 4 | Revalues: 956 | GridSize: 8
Generation 5 | Revalues: 1168 | GridSize: 6
Generation 6 | Revalues: 1408 | GridSize: 7
Generation 7 | Revalues: 1630 | GridSize: 7
Generation 8 | Revalues: 1846 | GridSize: 11
Generation 9 | Revalues: 2082 | GridSize: 7
Generation 10 | Revalues: 2286 | GridSize: 7
Generation 11 | Revalues: 2514 | GridSize: 8
Generation 12 | Revalues: 2722 | GridSize: 6
Generation 13 | Revalues: 2952 | GridSize: 8
Generation 14 | Revalues: 3148 | GridSize: 13
Generation 15 | Revalues: 3376 | GridSize: 10
Generation 16 | Revalues: 3598 | GridSize: 9
Generation 17 | Revalues: 3804 | GridSize: 7
Generation 18 | Revalues: 4004 | GridSize: 13
Generation 19 | Revalues: 4216 | GridSize: 12
Generation 20 | Revalues: 4464 | GridSize: 11
Generation 21 | Revalues: 4666 | GridSize: 13
Generation 22 | Revalues: 4884 | GridSize: 8
Generation 23 | Revalues: 5108 | GridSize: 10
Generation 24 | Revalues: 5348 | GridSize: 13
Generation 25 | Revalues: 5566 | GridSize: 12
Generation 26 | Revalues: 5802 | GridSize: 10
Generation 27 | Revalues: 6000 | GridSize: 11
Generation 28 | Revalues: 6230 | GridSize: 14
Generation 29 | Revalues: 6462 | GridSize: 11
Generation 30 | Revalues: 6692 | GridSize: 16
Generation 31 | Revalues: 6916 | GridSize: 14
Generation 32 | Revalues: 7150 | GridSize: 12
Generation 33 | Revalues: 7366 | GridSize: 14
Generation 34 | Revalues: 7586 | GridSize: 17
Generation 35 | Revalues: 7806 | GridSize: 19
Generation 36 | Revalues: 8032 | GridSize: 21
Generation 37 | Revalues: 8240 | GridSize: 24
Generation 38 | Revalues: 8484 | GridSize: 22
Generation 39 | Revalues: 8724 | GridSize: 20
Generation 40 | Revalues: 8954 | GridSize: 21
Generation 41 | Revalues: 9160 | GridSize: 23
Generation 42 | Revalues: 9382 | GridSize: 19
Generation 43 | Revalues: 9624 | GridSize: 19
Generation 44 | Revalues: 9824 | GridSize: 22
Generation 45 | Revalues: 10058 | GridSize: 23
Generation 46 | Revalues: 10252 | GridSize: 26
Generation 47 | Revalues: 10474 | GridSize: 29
Generation 48 | Revalues: 10690 | GridSize: 30
Generation 49 | Revalues: 10912 | GridSize: 28
Generation 50 | Revalues: 11136 | GridSize: 32
Generation 51 | Revalues: 11378 | GridSize: 32
Generation 52 | Revalues: 11598 | GridSize: 36
Generation 53 | Revalues: 11836 | GridSize: 36
Generation 54 | Revalues: 12026 | GridSize: 40
Generation 55 | Revalues: 12250 | GridSize: 38
Generation 56 | Revalues: 12476 | GridSize: 31
Generation 57 | Revalues: 12712 | GridSize: 30
Generation 58 | Revalues: 12940 | GridSize: 30
Generation 59 | Revalues: 13142 | GridSize: 29
Generation 60 | Revalues: 13370 | GridSize: 31
Generation 61 | Revalues: 13590 | GridSize: 15
Generation 62 | Revalues: 13806 | GridSize: 16
Generation 63 | Revalues: 14020 | GridSize: 21
Generation 64 | Revalues: 14226 | GridSize: 26
Generation 65 | Revalues: 14448 | GridSize: 27
Generation 66 | Revalues: 14682 | GridSize: 21
Generation 67 | Revalues: 14898 | GridSize: 24
Generation 68 | Revalues: 15106 | GridSize: 22
Generation 69 | Revalues: 15328 | GridSize: 16
Generation 70 | Revalues: 15536 | GridSize: 20
Generation 71 | Revalues: 15756 | GridSize: 21
Generation 72 | Revalues: 15978 | GridSize: 17
Generation 73 | Revalues: 16170 | GridSize: 19
Generation 74 | Revalues: 16398 | GridSize: 25
Generation 75 | Revalues: 16608 | GridSize: 27
Generation 76 | Revalues: 16856 | GridSize: 26
Generation 77 | Revalues: 17066 | GridSize: 27
Generation 78 | Revalues: 17306 | GridSize: 28
Generation 79 | Revalues: 17506 | GridSize: 30
Generation 80 | Revalues: 17720 | GridSize: 33
Generation 81 | Revalues: 17974 | GridSize: 35
Generation 82 | Revalues: 18192 | GridSize: 32
Generation 83 | Revalues: 18416 | GridSize: 27
Generation 84 | Revalues: 18632 | GridSize: 30
Generation 85 | Revalues: 18878 | GridSize: 29
Generation 86 | Revalues: 19108 | GridSize: 29
Generation 87 | Revalues: 19320 | GridSize: 31
Generation 88 | Revalues: 19558 | GridSize: 31
Generation 89 | Revalues: 19762 | GridSize: 33
Generation 90 | Revalues: 19988 | GridSize: 34
Generation 91 | Revalues: 20202 | GridSize: 36
Generation 92 | Revalues: 20420 | GridSize: 36
Generation 93 | Revalues: 20650 | GridSize: 34
Generation 94 | Revalues: 20848 | GridSize: 34
Generation 95 | Revalues: 21048 | GridSize: 34
Generation 96 | Revalues: 21262 | GridSize: 34
Generation 97 | Revalues: 21476 | GridSize: 34
Generation 98 | Revalues: 21684 | GridSize: 34
Generation 99 | Revalues: 21926 | GridSize: 34
Generation 100 | Revalues: 22156 | GridSize: 36
Generation 101 | Revalues: 22352 | GridSize: 36
Generation 102 | Revalues: 22542 | GridSize: 35
Generation 103 | Revalues: 22764 | GridSize: 37
Generation 104 | Revalues: 22992 | GridSize: 35
Generation 105 | Revalues: 23214 | GridSize: 37
Generation 106 | Revalues: 23436 | GridSize: 35
Generation 107 | Revalues: 23652 | GridSize: 33
Generation 108 | Revalues: 23890 | GridSize: 32
Generation 109 | Revalues: 24098 | GridSize: 30
Generation 110 | Revalues: 24324 | GridSize: 30
Generation 111 | Revalues: 24550 | GridSize: 26
Generation 112 | Revalues: 24780 | GridSize: 27
Generation 113 | Revalues: 24962 | GridSize: 28
Generation 114 | Revalues: 25158 | GridSize: 30
Generation 115 | Revalues: 25394 | GridSize: 28
Generation 116 | Revalues: 25636 | GridSize: 29
Generation 117 | Revalues: 25852 | GridSize: 30
Generation 118 | Revalues: 26058 | GridSize: 32
Generation 119 | Revalues: 26260 | GridSize: 32
Generation 120 | Revalues: 26490 | GridSize: 35
Generation 121 | Revalues: 26724 | GridSize: 34
Generation 122 | Revalues: 26950 | GridSize: 34
Generation 123 | Revalues: 27170 | GridSize: 33
Generation 124 | Revalues: 27376 | GridSize: 34
Generation 125 | Revalues: 27598 | GridSize: 35
Generation 126 | Revalues: 27790 | GridSize: 29
Generation 127 | Revalues: 27998 | GridSize: 28
Generation 128 | Revalues: 28236 | GridSize: 29
Generation 129 | Revalues: 28454 | GridSize: 27
Generation 130 | Revalues: 28686 | GridSize: 26
Generation 131 | Revalues: 28888 | GridSize: 27
Generation 132 | Revalues: 29112 | GridSize: 29
Generation 133 | Revalues: 29346 | GridSize: 31
Generation 134 | Revalues: 29574 | GridSize: 34
Generation 135 | Revalues: 29786 | GridSize: 31
Generation 136 | Revalues: 30016 | GridSize: 31
Generation 137 | Revalues: 30232 | GridSize: 31
Generation 138 | Revalues: 30458 | GridSize: 32
Generation 139 | Revalues: 30682 | GridSize: 32
Generation 140 | Revalues: 30928 | GridSize: 32
Generation 141 | Revalues: 31154 | GridSize: 34
Generation 142 | Revalues: 31368 | GridSize: 34
Generation 143 | Revalues: 31586 | GridSize: 35
Generation 144 | Revalues: 31818 | GridSize: 35
Generation 145 | Revalues: 32022 | GridSize: 36
