Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 328 | GridSize: 1
Generation 2 | Revalues: 544 | GridSize: 2
Generation 3 | Revalues: 766 | GridSize: 2
Generation 4 | Revalues: 956 | GridSize: 2
Generation 5 | Revalues: 1164 | GridSize: 2
Generation 6 | Revalues: 1396 | GridSize: 2
Generation 7 | Revalues: 1606 | GridSize: 2
Generation 8 | Revalues: 1812 | GridSize: 1
Generation 9 | Revalues: 2038 | GridSize: 1
Generation 10 | Revalues: 2274 | GridSize: 1
Generation 11 | Revalues: 2470 | GridSize: 1
Generation 12 | Revalues: 2702 | GridSize: 1
Generation 13 | Revalues: 2916 | GridSize: 1
Generation 14 | Revalues: 3126 | GridSize: 1
Generation 15 | Revalues: 3352 | GridSize: 1
Generation 16 | Revalues: 3576 | GridSize: 1
Generation 17 | Revalues: 3806 | GridSize: 1
Generation 18 | Revalues: 4012 | GridSize: 1
Generation 19 | Revalues: 4250 | GridSize: 1
Generation 20 | Revalues: 4450 | GridSize: 1
Generation 21 | Revalues: 4644 | GridSize: 1
Generation 22 | Revalues: 4866 | GridSize: 1
Generation 23 | Revalues: 5110 | GridSize: 1
Generation 24 | Revalues: 5350 | GridSize: 1
Generation 25 | Revalues: 5570 | GridSize: 1
Generation 26 | Revalues: 5790 | GridSize: 1
Generation 27 | Revalues: 6000 | GridSize: 1
Generation 28 | Revalues: 6220 | GridSize: 1
Generation 29 | Revalues: 6440 | GridSize: 1
Generation 30 | Revalues: 6654 | GridSize: 1
Generation 31 | Revalues: 6874 | GridSize: 1
Generation 32 | Revalues: 7086 | GridSize: 1
Generation 33 | Revalues: 7336 | GridSize: 1
Generation 34 | Revalues: 7556 | GridSize: 1
Generation 35 | Revalues: 7776 | GridSize: 1
Generation 36 | Revalues: 7970 | GridSize: 1
Generation 37 | Revalues: 8168 | GridSize: 1
Generation 38 | Revalues: 8390 | GridSize: 1
Generation 39 | Revalues: 8592 | GridSize: 1
Generation 40 | Revalues: 8814 | GridSize: 1
Generation 41 | Revalues: 9018 | GridSize: 1
Generation 42 | Revalues: 9262 | GridSize: 1
Generation 43 | Revalues: 9494 | GridSize: 1
Generation 44 | Revalues: 9708 | GridSize: 1
Generation 45 | Revalues: 9930 | GridSize: 1
Generation 46 | Revalues: 10148 | GridSize: 1
Generation 47 | Revalues: 10396 | GridSize: 1
Generation 48 | Revalues: 10640 | GridSize: 1
Generation 49 | Revalues: 10844 | GridSize: 1
Generation 50 | Revalues: 11080 | GridSize: 1
Generation 51 | Revalues: 11294 | GridSize: 1
Generation 52 | Revalues: 11522 | GridSize: 1
Generation 53 | Revalues: 11754 | GridSize: 1
Generation 54 | Revalues: 11976 | GridSize: 1
Generation 55 | Revalues: 12180 | GridSize: 1
Generation 56 | Revalues: 12386 | GridSize: 1
Generation 57 | Revalues: 12610 | GridSize: 1
Generation 58 | Revalues: 12840 | GridSize: 1
Generation 59 | Revalues: 13076 | GridSize: 1
Generation 60 | Revalues: 13282 | GridSize: 1
Generation 61 | Revalues: 13530 | GridSize: 1
Generation 62 | Revalues: 13756 | GridSize: 1
Generation 63 | Revalues: 13976 | GridSize: 1
Generation 64 | Revalues: 14202 | GridSize: 1
Generation 65 | Revalues: 14400 | GridSize: 1
Generation 66 | Revalues: 14620 | GridSize: 1
Generation 67 | Revalues: 14858 | GridSize: 1
Generation 68 | Revalues: 15074 | GridSize: 1
Generation 69 | Revalues: 15298 | GridSize: 1
Generation 70 | Revalues: 15514 | GridSize: 1
Generation 71 | Revalues: 15714 | GridSize: 1
Generation 72 | Revalues: 15910 | GridSize: 1
Generation 73 | Revalues: 16118 | GridSize: 1
Generation 74 | Revalues: 16334 | GridSize: 1
Generation 75 | Revalues: 16558 | GridSize: 1
Generation 76 | Revalues: 16776 | GridSize: 1
Generation 77 | Revalues: 16998 | GridSize: 1
Generation 78 | Revalues: 17228 | GridSize: 1
Generation 79 | Revalues: 17442 | GridSize: 1
Generation 80 | Revalues: 17654 | GridSize: 1
Generation 81 | Revalues: 17864 | GridSize: 1
Generation 82 | Revalues: 18086 | GridSize: 1
Generation 83 | Revalues: 18296 | GridSize: 1
Generation 84 | Revalues: 18552 | GridSize: 1
Generation 85 | Revalues: 18748 | GridSize: 1
Generation 86 | Revalues: 18974 | GridSize: 1
Generation 87 | Revalues: 19190 | GridSize: 1
Generation 88 | Revalues: 19392 | GridSize: 1
Generation 89 | Revalues: 19620 | GridSize: 1
Generation 90 | Revalues: 19824 | GridSize: 1
Generation 91 | Revalues: 20046 | GridSize: 1
Generation 92 | Revalues: 20284 | GridSize: 1
Generation 93 | Revalues: 20482 | GridSize: 1
Generation 94 | Revalues: 20694 | GridSize: 1
Generation 95 | Revalues: 20912 | GridSize: 1
Generation 96 | Revalues: 21114 | GridSize: 1
Generation 97 | Revalues: 21328 | GridSize: 1
Generation 98 | Revalues: 21552 | GridSize: 1
Generation 99 | Revalues: 21754 | GridSize: 1
Generation 100 | Revalues: 21994 | GridSize: 1
Generation 101 | Revalues: 22206 | GridSize: 1
Generation 102 | Revalues: 22436 | GridSize: 1
Generation 103 | Revalues: 22652 | GridSize: 1
Generation 104 | Revalues: 22878 | GridSize: 1
Generation 105 | Revalues: 23114 | GridSize: 1
Generation 106 | Revalues: 23340 | GridSize: 1
Generation 107 | Revalues: 23558 | GridSize: 1
Generation 108 | Revalues: 23774 | GridSize: 1
Generation 109 | Revalues: 24006 | GridSize: 1
Generation 110 | Revalues: 24230 | GridSize: 1
Generation 111 | Revalues: 24460 | GridSize: 1
Generation 112 | Revalues: 24678 | GridSize: 1
Generation 113 | Revalues: 24918 | GridSize: 1
Generation 114 | Revalues: 25118 | GridSize: 1
Generation 115 | Revalues: 25320 | GridSize: 1
Generation 116 | Revalues: 25542 | GridSize: 1
Generation 117 | Revalues: 25770 | GridSize: 1
Generation 118 | Revalues: 26002 | GridSize: 1
Generation 119 | Revalues: 26222 | GridSize: 1
Generation 120 | Revalues: 26456 | GridSize: 1
Generation 121 | Revalues: 26680 | GridSize: 1
Generation 122 | Revalues: 26916 | GridSize: 1
Generation 123 | Revalues: 27164 | GridSize: 1
Generation 124 | Revalues: 27380 | GridSize: 1
Generation 125 | Revalues: 27594 | GridSize: 1
Generation 126 | Revalues: 27786 | GridSize: 1
Generation 127 | Revalues: 27994 | GridSize: 1
Generation 128 | Revalues: 28218 | GridSize: 1
Generation 129 | Revalues: 28442 | GridSize: 1
Generation 130 | Revalues: 28676 | GridSize: 1
Generation 131 | Revalues: 28892 | GridSize: 1
Generation 132 | Revalues: 29106 | GridSize: 1
Generation 133 | Revalues: 29324 | GridSize: 1
Generation 134 | Revalues: 29550 | GridSize: 1
