Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 340 | GridSize: 10
Generation 2 | Revalues: 552 | GridSize: 12
Generation 3 | Revalues: 776 | GridSize: 7
Generation 4 | Revalues: 996 | GridSize: 9
Generation 5 | Revalues: 1228 | GridSize: 13
Generation 6 | Revalues: 1454 | GridSize: 10
Generation 7 | Revalues: 1676 | GridSize: 15
Generation 8 | Revalues: 1876 | GridSize: 11
Generation 9 | Revalues: 2096 | GridSize: 15
Generation 10 | Revalues: 2310 | GridSize: 14
Generation 11 | Revalues: 2524 | GridSize: 16
Generation 12 | Revalues: 2736 | GridSize: 20
Generation 13 | Revalues: 2976 | GridSize: 22
Generation 14 | Revalues: 3186 | GridSize: 22
Generation 15 | Revalues: 3390 | GridSize: 25
Generation 16 | Revalues: 3592 | GridSize: 23
Generation 17 | Revalues: 3798 | GridSize: 24
Generation 18 | Revalues: 4006 | GridSize: 26
Generation 19 | Revalues: 4236 | GridSize: 24
Generation 20 | Revalues: 4458 | GridSize: 22
Generation 21 | Revalues: 4694 | GridSize: 23
Generation 22 | Revalues: 4918 | GridSize: 17
Generation 23 | Revalues: 5130 | GridSize: 27
Generation 24 | Revalues: 5360 | GridSize: 17
Generation 25 | Revalues: 5584 | GridSize: 18
Generation 26 | Revalues: 5806 | GridSize: 16
Generation 27 | Revalues: 6012 | GridSize: 15
Generation 28 | Revalues: 6232 | GridSize: 16
Generation 29 | Revalues: 6438 | GridSize: 14
Generation 30 | Revalues: 6654 | GridSize: 20
Generation 31 | Revalues: 6854 | GridSize: 24
Generation 32 | Revalues: 7096 | GridSize: 23
Generation 33 | Revalues: 7322 | GridSize: 29
Generation 34 | Revalues: 7522 | GridSize: 26
Generation 35 | Revalues: 7722 | GridSize: 21
Generation 36 | Revalues: 7932 | GridSize: 16
Generation 37 | Revalues: 8160 | GridSize: 16
Generation 38 | Revalues: 8394 | GridSize: 16
Generation 39 | Revalues: 8612 | GridSize: 15
Generation 40 | Revalues: 8802 | GridSize: 22
Generation 41 | Revalues: 9026 | GridSize: 25
Generation 42 | Revalues: 9236 | GridSize: 25
Generation 43 | Revalues: 9460 | GridSize: 25
Generation 44 | Revalues: 9706 | GridSize: 22
Generation 45 | Revalues: 9908 | GridSize: 18
