Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 296 | GridSize: 9
Generation 2 | Revalues: 540 | GridSize: 15
Generation 3 | Revalues: 732 | GridSize: 18
Generation 4 | Revalues: 910 | GridSize: 20
Generation 5 | Revalues: 1102 | GridSize: 23
Generation 6 | Revalues: 1290 | GridSize: 25
Generation 7 | Revalues: 1494 | GridSize: 25
Generation 8 | Revalues: 1702 | GridSize: 28
Generation 9 | Revalues: 1900 | GridSize: 29
Generation 10 | Revalues: 2080 | GridSize: 27
Generation 11 | Revalues: 2288 | GridSize: 27
Generation 12 | Revalues: 2486 | GridSize: 30
Generation 13 | Revalues: 2724 | GridSize: 32
Generation 14 | Revalues: 2942 | GridSize: 33
Generation 15 | Revalues: 3146 | GridSize: 36
Generation 16 | Revalues: 3330 | GridSize: 35
Generation 17 | Revalues: 3530 | GridSize: 36
Generation 18 | Revalues: 3728 | GridSize: 37
Generation 19 | Revalues: 3924 | GridSize: 40
Generation 20 | Revalues: 4108 | GridSize: 42
Generation 21 | Revalues: 4300 | GridSize: 43
Generation 22 | Revalues: 4506 | GridSize: 46
Generation 23 | Revalues: 4706 | GridSize: 45
Generation 24 | Revalues: 4912 | GridSize: 43
Generation 25 | Revalues: 5118 | GridSize: 46
Generation 26 | Revalues: 5304 | GridSize: 48
Generation 27 | Revalues: 5502 | GridSize: 46
Generation 28 | Revalues: 5690 | GridSize: 47
Generation 29 | Revalues: 5870 | GridSize: 47
Generation 30 | Revalues: 6082 | GridSize: 50
Generation 31 | Revalues: 6282 | GridSize: 47
Generation 32 | Revalues: 6472 | GridSize: 51
Generation 33 | Revalues: 6674 | GridSize: 52
Generation 34 | Revalues: 6882 | GridSize: 52
Generation 35 | Revalues: 7088 | GridSize: 49
Generation 36 | Revalues: 7298 | GridSize: 52
Generation 37 | Revalues: 7482 | GridSize: 52
Generation 38 | Revalues: 7690 | GridSize: 51
Generation 39 | Revalues: 7896 | GridSize: 47
Generation 40 | Revalues: 8074 | GridSize: 45
Generation 41 | Revalues: 8276 | GridSize: 46
Generation 42 | Revalues: 8458 | GridSize: 48
Generation 43 | Revalues: 8658 | GridSize: 47
Generation 44 | Revalues: 8854 | GridSize: 48
Generation 45 | Revalues: 9050 | GridSize: 48
Generation 46 | Revalues: 9246 | GridSize: 47
Generation 47 | Revalues: 9438 | GridSize: 47
Generation 48 | Revalues: 9632 | GridSize: 48
Generation 49 | Revalues: 9820 | GridSize: 48
Generation 50 | Revalues: 10008 | GridSize: 47
Generation 51 | Revalues: 10220 | GridSize: 49
Generation 52 | Revalues: 10412 | GridSize: 50
Generation 53 | Revalues: 10622 | GridSize: 50
Generation 54 | Revalues: 10828 | GridSize: 50
Generation 55 | Revalues: 11048 | GridSize: 48
Generation 56 | Revalues: 11260 | GridSize: 50
Generation 57 | Revalues: 11474 | GridSize: 48
