Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 332 | GridSize: 2
Generation 2 | Revalues: 534 | GridSize: 1
Generation 3 | Revalues: 768 | GridSize: 3
Generation 4 | Revalues: 1008 | GridSize: 1
Generation 5 | Revalues: 1224 | GridSize: 2
Generation 6 | Revalues: 1456 | GridSize: 2
Generation 7 | Revalues: 1668 | GridSize: 1
Generation 8 | Revalues: 1898 | GridSize: 2
Generation 9 | Revalues: 2130 | GridSize: 3
Generation 10 | Revalues: 2322 | GridSize: 2
Generation 11 | Revalues: 2538 | GridSize: 4
Generation 12 | Revalues: 2760 | GridSize: 2
Generation 13 | Revalues: 2960 | GridSize: 2
Generation 14 | Revalues: 3182 | GridSize: 3
Generation 15 | Revalues: 3392 | GridSize: 3
Generation 16 | Revalues: 3598 | GridSize: 2
Generation 17 | Revalues: 3830 | GridSize: 3
Generation 18 | Revalues: 4056 | GridSize: 3
Generation 19 | Revalues: 4270 | GridSize: 2
Generation 20 | Revalues: 4514 | GridSize: 4
Generation 21 | Revalues: 4742 | GridSize: 4
Generation 22 | Revalues: 4974 | GridSize: 4
Generation 23 | Revalues: 5190 | GridSize: 4
Generation 24 | Revalues: 5404 | GridSize: 6
Generation 25 | Revalues: 5638 | GridSize: 2
Generation 26 | Revalues: 5854 | GridSize: 2
Generation 27 | Revalues: 6062 | GridSize: 2
Generation 28 | Revalues: 6274 | GridSize: 2
Generation 29 | Revalues: 6502 | GridSize: 3
Generation 30 | Revalues: 6728 | GridSize: 4
Generation 31 | Revalues: 6970 | GridSize: 4
Generation 32 | Revalues: 7170 | GridSize: 4
Generation 33 | Revalues: 7406 | GridSize: 4
Generation 34 | Revalues: 7624 | GridSize: 4
Generation 35 | Revalues: 7832 | GridSize: 4
Generation 36 | Revalues: 8032 | GridSize: 4
Generation 37 | Revalues: 8236 | GridSize: 4
Generation 38 | Revalues: 8456 | GridSize: 4
Generation 39 | Revalues: 8666 | GridSize: 4
Generation 40 | Revalues: 8906 | GridSize: 4
Generation 41 | Revalues: 9096 | GridSize: 4
Generation 42 | Revalues: 9294 | GridSize: 3
Generation 43 | Revalues: 9494 | GridSize: 3
Generation 44 | Revalues: 9690 | GridSize: 3
Generation 45 | Revalues: 9936 | GridSize: 3
Generation 46 | Revalues: 10160 | GridSize: 4
Generation 47 | Revalues: 10362 | GridSize: 4
Generation 48 | Revalues: 10568 | GridSize: 4
Generation 49 | Revalues: 10762 | GridSize: 4
Generation 50 | Revalues: 10972 | GridSize: 4
Generation 51 | Revalues: 11192 | GridSize: 4
Generation 52 | Revalues: 11398 | GridSize: 4
Generation 53 | Revalues: 11638 | GridSize: 4
Generation 54 | Revalues: 11852 | GridSize: 4
Generation 55 | Revalues: 12060 | GridSize: 6
Generation 56 | Revalues: 12272 | GridSize: 6
Generation 57 | Revalues: 12466 | GridSize: 6
Generation 58 | Revalues: 12714 | GridSize: 6
Generation 59 | Revalues: 12932 | GridSize: 6
Generation 60 | Revalues: 13168 | GridSize: 6
Generation 61 | Revalues: 13386 | GridSize: 7
Generation 62 | Revalues: 13614 | GridSize: 8
Generation 63 | Revalues: 13826 | GridSize: 8
Generation 64 | Revalues: 14016 | GridSize: 8
Generation 65 | Revalues: 14228 | GridSize: 8
Generation 66 | Revalues: 14440 | GridSize: 8
Generation 67 | Revalues: 14674 | GridSize: 8
Generation 68 | Revalues: 14896 | GridSize: 8
Generation 69 | Revalues: 15128 | GridSize: 8
Generation 70 | Revalues: 15328 | GridSize: 8
Generation 71 | Revalues: 15556 | GridSize: 8
Generation 72 | Revalues: 15802 | GridSize: 9
Generation 73 | Revalues: 16010 | GridSize: 9
Generation 74 | Revalues: 16250 | GridSize: 9
Generation 75 | Revalues: 16472 | GridSize: 9
Generation 76 | Revalues: 16680 | GridSize: 9
Generation 77 | Revalues: 16890 | GridSize: 9
Generation 78 | Revalues: 17114 | GridSize: 9
Generation 79 | Revalues: 17322 | GridSize: 9
Generation 80 | Revalues: 17548 | GridSize: 9
Generation 81 | Revalues: 17760 | GridSize: 10
Generation 82 | Revalues: 17984 | GridSize: 9
Generation 83 | Revalues: 18234 | GridSize: 10
Generation 84 | Revalues: 18446 | GridSize: 10
Generation 85 | Revalues: 18662 | GridSize: 10
Generation 86 | Revalues: 18918 | GridSize: 10
Generation 87 | Revalues: 19150 | GridSize: 10
Generation 88 | Revalues: 19384 | GridSize: 9
Generation 89 | Revalues: 19606 | GridSize: 10
Generation 90 | Revalues: 19834 | GridSize: 9
Generation 91 | Revalues: 20048 | GridSize: 9
Generation 92 | Revalues: 20248 | GridSize: 11
Generation 93 | Revalues: 20464 | GridSize: 11
Generation 94 | Revalues: 20672 | GridSize: 11
Generation 95 | Revalues: 20906 | GridSize: 9
Generation 96 | Revalues: 21122 | GridSize: 9
Generation 97 | Revalues: 21330 | GridSize: 9
Generation 98 | Revalues: 21556 | GridSize: 9
Generation 99 | Revalues: 21792 | GridSize: 9
Generation 100 | Revalues: 22030 | GridSize: 9
Generation 101 | Revalues: 22238 | GridSize: 9
Generation 102 | Revalues: 22448 | GridSize: 9
Generation 103 | Revalues: 22660 | GridSize: 9
Generation 104 | Revalues: 22880 | GridSize: 9
Generation 105 | Revalues: 23118 | GridSize: 9
Generation 106 | Revalues: 23336 | GridSize: 9
Generation 107 | Revalues: 23562 | GridSize: 9
Generation 108 | Revalues: 23776 | GridSize: 9
Generation 109 | Revalues: 24008 | GridSize: 9
Generation 110 | Revalues: 24238 | GridSize: 9
Generation 111 | Revalues: 24460 | GridSize: 9
Generation 112 | Revalues: 24682 | GridSize: 9
Generation 113 | Revalues: 24898 | GridSize: 9
Generation 114 | Revalues: 25150 | GridSize: 10
Generation 115 | Revalues: 25386 | GridSize: 10
Generation 116 | Revalues: 25608 | GridSize: 10
Generation 117 | Revalues: 25804 | GridSize: 10
Generation 118 | Revalues: 26004 | GridSize: 9
Generation 119 | Revalues: 26214 | GridSize: 9
Generation 120 | Revalues: 26428 | GridSize: 7
Generation 121 | Revalues: 26636 | GridSize: 7
Generation 122 | Revalues: 26852 | GridSize: 7
Generation 123 | Revalues: 27070 | GridSize: 7
Generation 124 | Revalues: 27304 | GridSize: 8
Generation 125 | Revalues: 27510 | GridSize: 8
Generation 126 | Revalues: 27718 | GridSize: 9
Generation 127 | Revalues: 27926 | GridSize: 10
Generation 128 | Revalues: 28160 | GridSize: 10
Generation 129 | Revalues: 28358 | GridSize: 10
Generation 130 | Revalues: 28568 | GridSize: 10
Generation 131 | Revalues: 28808 | GridSize: 10
Generation 132 | Revalues: 29002 | GridSize: 10
Generation 133 | Revalues: 29206 | GridSize: 10
Generation 134 | Revalues: 29438 | GridSize: 10
Generation 135 | Revalues: 29660 | GridSize: 10
Generation 136 | Revalues: 29912 | GridSize: 10
Generation 137 | Revalues: 30128 | GridSize: 10
Generation 138 | Revalues: 30372 | GridSize: 10
Generation 139 | Revalues: 30592 | GridSize: 10
Generation 140 | Revalues: 30808 | GridSize: 8
Generation 141 | Revalues: 31014 | GridSize: 8
Generation 142 | Revalues: 31236 | GridSize: 8
Generation 143 | Revalues: 31456 | GridSize: 8
Generation 144 | Revalues: 31674 | GridSize: 8
Generation 145 | Revalues: 31900 | GridSize: 8
Generation 146 | Revalues: 32140 | GridSize: 8
Generation 147 | Revalues: 32368 | GridSize: 7
Generation 148 | Revalues: 32580 | GridSize: 7
Generation 149 | Revalues: 32802 | GridSize: 7
