Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 334 | GridSize: 3
Generation 2 | Revalues: 524 | GridSize: 6
Generation 3 | Revalues: 744 | GridSize: 9
Generation 4 | Revalues: 988 | GridSize: 13
Generation 5 | Revalues: 1196 | GridSize: 6
Generation 6 | Revalues: 1416 | GridSize: 12
Generation 7 | Revalues: 1634 | GridSize: 12
Generation 8 | Revalues: 1844 | GridSize: 11
Generation 9 | Revalues: 2056 | GridSize: 14
Generation 10 | Revalues: 2260 | GridSize: 18
Generation 11 | Revalues: 2476 | GridSize: 15
Generation 12 | Revalues: 2716 | GridSize: 15
Generation 13 | Revalues: 2924 | GridSize: 13
Generation 14 | Revalues: 3146 | GridSize: 14
Generation 15 | Revalues: 3378 | GridSize: 12
Generation 16 | Revalues: 3598 | GridSize: 13
Generation 17 | Revalues: 3812 | GridSize: 16
Generation 18 | Revalues: 4022 | GridSize: 10
Generation 19 | Revalues: 4256 | GridSize: 13
Generation 20 | Revalues: 4476 | GridSize: 17
Generation 21 | Revalues: 4684 | GridSize: 16
Generation 22 | Revalues: 4916 | GridSize: 15
Generation 23 | Revalues: 5150 | GridSize: 15
Generation 24 | Revalues: 5346 | GridSize: 12
Generation 25 | Revalues: 5568 | GridSize: 12
Generation 26 | Revalues: 5790 | GridSize: 19
Generation 27 | Revalues: 5988 | GridSize: 18
Generation 28 | Revalues: 6204 | GridSize: 16
Generation 29 | Revalues: 6434 | GridSize: 14
Generation 30 | Revalues: 6668 | GridSize: 20
Generation 31 | Revalues: 6888 | GridSize: 16
Generation 32 | Revalues: 7106 | GridSize: 19
Generation 33 | Revalues: 7314 | GridSize: 22
Generation 34 | Revalues: 7548 | GridSize: 18
Generation 35 | Revalues: 7770 | GridSize: 25
Generation 36 | Revalues: 7956 | GridSize: 24
Generation 37 | Revalues: 8164 | GridSize: 17
Generation 38 | Revalues: 8366 | GridSize: 20
Generation 39 | Revalues: 8568 | GridSize: 14
Generation 40 | Revalues: 8776 | GridSize: 11
Generation 41 | Revalues: 8984 | GridSize: 12
Generation 42 | Revalues: 9192 | GridSize: 12
Generation 43 | Revalues: 9432 | GridSize: 13
Generation 44 | Revalues: 9634 | GridSize: 14
Generation 45 | Revalues: 9852 | GridSize: 16
Generation 46 | Revalues: 10078 | GridSize: 15
Generation 47 | Revalues: 10270 | GridSize: 18
Generation 48 | Revalues: 10490 | GridSize: 19
Generation 49 | Revalues: 10692 | GridSize: 16
Generation 50 | Revalues: 10916 | GridSize: 15
Generation 51 | Revalues: 11168 | GridSize: 17
Generation 52 | Revalues: 11378 | GridSize: 18
Generation 53 | Revalues: 11566 | GridSize: 19
Generation 54 | Revalues: 11790 | GridSize: 19
