Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 306 | GridSize: 2
Generation 2 | Revalues: 516 | GridSize: 1
Generation 3 | Revalues: 726 | GridSize: 2
Generation 4 | Revalues: 938 | GridSize: 3
Generation 5 | Revalues: 1174 | GridSize: 2
Generation 6 | Revalues: 1402 | GridSize: 2
Generation 7 | Revalues: 1600 | GridSize: 3
Generation 8 | Revalues: 1820 | GridSize: 2
Generation 9 | Revalues: 2032 | GridSize: 3
Generation 10 | Revalues: 2264 | GridSize: 3
Generation 11 | Revalues: 2492 | GridSize: 3
Generation 12 | Revalues: 2714 | GridSize: 3
Generation 13 | Revalues: 2936 | GridSize: 3
Generation 14 | Revalues: 3136 | GridSize: 3
Generation 15 | Revalues: 3370 | GridSize: 3
Generation 16 | Revalues: 3582 | GridSize: 3
Generation 17 | Revalues: 3808 | GridSize: 3
Generation 18 | Revalues: 4046 | GridSize: 3
Generation 19 | Revalues: 4268 | GridSize: 3
Generation 20 | Revalues: 4502 | GridSize: 3
Generation 21 | Revalues: 4722 | GridSize: 3
Generation 22 | Revalues: 4928 | GridSize: 3
Generation 23 | Revalues: 5132 | GridSize: 3
Generation 24 | Revalues: 5320 | GridSize: 3
Generation 25 | Revalues: 5538 | GridSize: 3
Generation 26 | Revalues: 5750 | GridSize: 3
Generation 27 | Revalues: 5980 | GridSize: 3
Generation 28 | Revalues: 6190 | GridSize: 3
Generation 29 | Revalues: 6410 | GridSize: 3
Generation 30 | Revalues: 6638 | GridSize: 3
Generation 31 | Revalues: 6842 | GridSize: 3
Generation 32 | Revalues: 7062 | GridSize: 3
Generation 33 | Revalues: 7258 | GridSize: 3
Generation 34 | Revalues: 7468 | GridSize: 3
Generation 35 | Revalues: 7696 | GridSize: 3
Generation 36 | Revalues: 7924 | GridSize: 3
Generation 37 | Revalues: 8156 | GridSize: 3
Generation 38 | Revalues: 8358 | GridSize: 3
Generation 39 | Revalues: 8588 | GridSize: 3
Generation 40 | Revalues: 8816 | GridSize: 3
Generation 41 | Revalues: 9052 | GridSize: 3
Generation 42 | Revalues: 9292 | GridSize: 3
Generation 43 | Revalues: 9520 | GridSize: 3
Generation 44 | Revalues: 9764 | GridSize: 3
Generation 45 | Revalues: 9974 | GridSize: 3
Generation 46 | Revalues: 10208 | GridSize: 3
Generation 47 | Revalues: 10438 | GridSize: 3
Generation 48 | Revalues: 10644 | GridSize: 3
Generation 49 | Revalues: 10848 | GridSize: 3
Generation 50 | Revalues: 11066 | GridSize: 3
Generation 51 | Revalues: 11300 | GridSize: 3
Generation 52 | Revalues: 11510 | GridSize: 3
Generation 53 | Revalues: 11716 | GridSize: 3
Generation 54 | Revalues: 11922 | GridSize: 3
Generation 55 | Revalues: 12134 | GridSize: 3
Generation 56 | Revalues: 12362 | GridSize: 3
Generation 57 | Revalues: 12564 | GridSize: 3
Generation 58 | Revalues: 12768 | GridSize: 3
Generation 59 | Revalues: 13000 | GridSize: 3
Generation 60 | Revalues: 13220 | GridSize: 3
Generation 61 | Revalues: 13446 | GridSize: 3
Generation 62 | Revalues: 13674 | GridSize: 3
Generation 63 | Revalues: 13886 | GridSize: 3
Generation 64 | Revalues: 14116 | GridSize: 3
