Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 330 | GridSize: 5
Generation 2 | Revalues: 560 | GridSize: 5
Generation 3 | Revalues: 788 | GridSize: 4
Generation 4 | Revalues: 1012 | GridSize: 7
Generation 5 | Revalues: 1222 | GridSize: 4
Generation 6 | Revalues: 1442 | GridSize: 7
Generation 7 | Revalues: 1674 | GridSize: 7
Generation 8 | Revalues: 1912 | GridSize: 8
Generation 9 | Revalues: 2136 | GridSize: 7
Generation 10 | Revalues: 2354 | GridSize: 9
Generation 11 | Revalues: 2560 | GridSize: 6
Generation 12 | Revalues: 2808 | GridSize: 6
Generation 13 | Revalues: 3036 | GridSize: 6
Generation 14 | Revalues: 3290 | GridSize: 5
Generation 15 | Revalues: 3512 | GridSize: 3
Generation 16 | Revalues: 3726 | GridSize: 7
Generation 17 | Revalues: 3952 | GridSize: 4
Generation 18 | Revalues: 4188 | GridSize: 6
Generation 19 | Revalues: 4406 | GridSize: 7
Generation 20 | Revalues: 4644 | GridSize: 9
Generation 21 | Revalues: 4870 | GridSize: 6
Generation 22 | Revalues: 5094 | GridSize: 9
Generation 23 | Revalues: 5298 | GridSize: 8
Generation 24 | Revalues: 5512 | GridSize: 7
Generation 25 | Revalues: 5740 | GridSize: 9
Generation 26 | Revalues: 5952 | GridSize: 9
Generation 27 | Revalues: 6162 | GridSize: 8
Generation 28 | Revalues: 6370 | GridSize: 6
Generation 29 | Revalues: 6570 | GridSize: 8
Generation 30 | Revalues: 6776 | GridSize: 7
Generation 31 | Revalues: 6982 | GridSize: 9
Generation 32 | Revalues: 7180 | GridSize: 7
Generation 33 | Revalues: 7406 | GridSize: 8
Generation 34 | Revalues: 7618 | GridSize: 9
Generation 35 | Revalues: 7826 | GridSize: 8
Generation 36 | Revalues: 8058 | GridSize: 9
Generation 37 | Revalues: 8284 | GridSize: 10
Generation 38 | Revalues: 8498 | GridSize: 11
Generation 39 | Revalues: 8716 | GridSize: 9
Generation 40 | Revalues: 8918 | GridSize: 8
Generation 41 | Revalues: 9132 | GridSize: 7
Generation 42 | Revalues: 9344 | GridSize: 9
Generation 43 | Revalues: 9538 | GridSize: 11
Generation 44 | Revalues: 9792 | GridSize: 10
Generation 45 | Revalues: 10016 | GridSize: 13
Generation 46 | Revalues: 10238 | GridSize: 11
Generation 47 | Revalues: 10474 | GridSize: 12
