Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 322 | GridSize: 5
Generation 2 | Revalues: 552 | GridSize: 7
Generation 3 | Revalues: 784 | GridSize: 5
Generation 4 | Revalues: 984 | GridSize: 9
Generation 5 | Revalues: 1200 | GridSize: 11
Generation 6 | Revalues: 1434 | GridSize: 13
Generation 7 | Revalues: 1654 | GridSize: 14
Generation 8 | Revalues: 1872 | GridSize: 18
Generation 9 | Revalues: 2096 | GridSize: 13
Generation 10 | Revalues: 2332 | GridSize: 14
Generation 11 | Revalues: 2538 | GridSize: 16
Generation 12 | Revalues: 2758 | GridSize: 10
Generation 13 | Revalues: 2986 | GridSize: 7
Generation 14 | Revalues: 3206 | GridSize: 13
Generation 15 | Revalues: 3438 | GridSize: 16
Generation 16 | Revalues: 3668 | GridSize: 14
Generation 17 | Revalues: 3870 | GridSize: 16
Generation 18 | Revalues: 4084 | GridSize: 18
Generation 19 | Revalues: 4298 | GridSize: 18
Generation 20 | Revalues: 4498 | GridSize: 14
Generation 21 | Revalues: 4710 | GridSize: 16
Generation 22 | Revalues: 4942 | GridSize: 22
Generation 23 | Revalues: 5182 | GridSize: 23
Generation 24 | Revalues: 5392 | GridSize: 17
Generation 25 | Revalues: 5604 | GridSize: 23
Generation 26 | Revalues: 5832 | GridSize: 17
Generation 27 | Revalues: 6048 | GridSize: 19
Generation 28 | Revalues: 6244 | GridSize: 17
Generation 29 | Revalues: 6466 | GridSize: 24
Generation 30 | Revalues: 6670 | GridSize: 35
Generation 31 | Revalues: 6890 | GridSize: 21
Generation 32 | Revalues: 7088 | GridSize: 16
Generation 33 | Revalues: 7322 | GridSize: 22
Generation 34 | Revalues: 7534 | GridSize: 28
Generation 35 | Revalues: 7750 | GridSize: 25
Generation 36 | Revalues: 7976 | GridSize: 25
Generation 37 | Revalues: 8186 | GridSize: 18
Generation 38 | Revalues: 8408 | GridSize: 17
Generation 39 | Revalues: 8624 | GridSize: 20
Generation 40 | Revalues: 8852 | GridSize: 19
Generation 41 | Revalues: 9086 | GridSize: 23
Generation 42 | Revalues: 9294 | GridSize: 25
Generation 43 | Revalues: 9526 | GridSize: 14
Generation 44 | Revalues: 9764 | GridSize: 18
Generation 45 | Revalues: 10002 | GridSize: 19
Generation 46 | Revalues: 10244 | GridSize: 24
Generation 47 | Revalues: 10460 | GridSize: 20
Generation 48 | Revalues: 10668 | GridSize: 24
Generation 49 | Revalues: 10894 | GridSize: 22
Generation 50 | Revalues: 11116 | GridSize: 26
Generation 51 | Revalues: 11322 | GridSize: 20
Generation 52 | Revalues: 11548 | GridSize: 21
Generation 53 | Revalues: 11780 | GridSize: 24
