Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 334 | GridSize: 8
Generation 2 | Revalues: 574 | GridSize: 10
Generation 3 | Revalues: 816 | GridSize: 10
Generation 4 | Revalues: 1010 | GridSize: 13
Generation 5 | Revalues: 1228 | GridSize: 9
Generation 6 | Revalues: 1452 | GridSize: 7
Generation 7 | Revalues: 1682 | GridSize: 11
Generation 8 | Revalues: 1892 | GridSize: 8
Generation 9 | Revalues: 2116 | GridSize: 6
Generation 10 | Revalues: 2338 | GridSize: 10
Generation 11 | Revalues: 2530 | GridSize: 9
Generation 12 | Revalues: 2740 | GridSize: 16
Generation 13 | Revalues: 2996 | GridSize: 15
Generation 14 | Revalues: 3218 | GridSize: 10
Generation 15 | Revalues: 3444 | GridSize: 10
Generation 16 | Revalues: 3654 | GridSize: 15
Generation 17 | Revalues: 3886 | GridSize: 13
Generation 18 | Revalues: 4142 | GridSize: 13
Generation 19 | Revalues: 4362 | GridSize: 13
Generation 20 | Revalues: 4568 | GridSize: 11
Generation 21 | Revalues: 4776 | GridSize: 13
Generation 22 | Revalues: 4984 | GridSize: 11
Generation 23 | Revalues: 5184 | GridSize: 10
Generation 24 | Revalues: 5422 | GridSize: 9
Generation 25 | Revalues: 5634 | GridSize: 11
Generation 26 | Revalues: 5838 | GridSize: 10
Generation 27 | Revalues: 6044 | GridSize: 14
Generation 28 | Revalues: 6250 | GridSize: 15
Generation 29 | Revalues: 6454 | GridSize: 15
Generation 30 | Revalues: 6668 | GridSize: 17
Generation 31 | Revalues: 6890 | GridSize: 18
Generation 32 | Revalues: 7116 | GridSize: 20
Generation 33 | Revalues: 7332 | GridSize: 16
Generation 34 | Revalues: 7546 | GridSize: 18
Generation 35 | Revalues: 7812 | GridSize: 20
Generation 36 | Revalues: 8002 | GridSize: 19
Generation 37 | Revalues: 8202 | GridSize: 21
Generation 38 | Revalues: 8434 | GridSize: 16
Generation 39 | Revalues: 8668 | GridSize: 15
Generation 40 | Revalues: 8884 | GridSize: 13
Generation 41 | Revalues: 9092 | GridSize: 16
Generation 42 | Revalues: 9320 | GridSize: 19
Generation 43 | Revalues: 9544 | GridSize: 21
Generation 44 | Revalues: 9758 | GridSize: 20
Generation 45 | Revalues: 9974 | GridSize: 22
Generation 46 | Revalues: 10186 | GridSize: 19
Generation 47 | Revalues: 10400 | GridSize: 20
Generation 48 | Revalues: 10646 | GridSize: 19
Generation 49 | Revalues: 10850 | GridSize: 16
Generation 50 | Revalues: 11064 | GridSize: 18
Generation 51 | Revalues: 11300 | GridSize: 17
Generation 52 | Revalues: 11522 | GridSize: 18
Generation 53 | Revalues: 11764 | GridSize: 17
Generation 54 | Revalues: 12004 | GridSize: 17
Generation 55 | Revalues: 12224 | GridSize: 20
Generation 56 | Revalues: 12456 | GridSize: 18
Generation 57 | Revalues: 12688 | GridSize: 18
Generation 58 | Revalues: 12912 | GridSize: 19
