Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 324 | GridSize: 3
Generation 2 | Revalues: 550 | GridSize: 2
Generation 3 | Revalues: 758 | GridSize: 1
Generation 4 | Revalues: 968 | GridSize: 1
Generation 5 | Revalues: 1188 | GridSize: 2
Generation 6 | Revalues: 1406 | GridSize: 3
Generation 7 | Revalues: 1622 | GridSize: 1
Generation 8 | Revalues: 1864 | GridSize: 1
Generation 9 | Revalues: 2070 | GridSize: 1
Generation 10 | Revalues: 2296 | GridSize: 1
Generation 11 | Revalues: 2512 | GridSize: 1
Generation 12 | Revalues: 2716 | GridSize: 1
Generation 13 | Revalues: 2926 | GridSize: 1
Generation 14 | Revalues: 3150 | GridSize: 1
Generation 15 | Revalues: 3368 | GridSize: 1
Generation 16 | Revalues: 3578 | GridSize: 2
Generation 17 | Revalues: 3834 | GridSize: 3
Generation 18 | Revalues: 4022 | GridSize: 3
Generation 19 | Revalues: 4246 | GridSize: 3
Generation 20 | Revalues: 4474 | GridSize: 3
Generation 21 | Revalues: 4676 | GridSize: 4
Generation 22 | Revalues: 4900 | GridSize: 4
Generation 23 | Revalues: 5134 | GridSize: 5
Generation 24 | Revalues: 5336 | GridSize: 6
Generation 25 | Revalues: 5536 | GridSize: 6
Generation 26 | Revalues: 5752 | GridSize: 6
Generation 27 | Revalues: 5956 | GridSize: 6
Generation 28 | Revalues: 6182 | GridSize: 6
Generation 29 | Revalues: 6396 | GridSize: 7
Generation 30 | Revalues: 6632 | GridSize: 7
Generation 31 | Revalues: 6836 | GridSize: 7
Generation 32 | Revalues: 7048 | GridSize: 7
Generation 33 | Revalues: 7266 | GridSize: 7
Generation 34 | Revalues: 7476 | GridSize: 7
Generation 35 | Revalues: 7708 | GridSize: 7
Generation 36 | Revalues: 7950 | GridSize: 8
Generation 37 | Revalues: 8188 | GridSize: 8
Generation 38 | Revalues: 8412 | GridSize: 6
Generation 39 | Revalues: 8638 | GridSize: 6
Generation 40 | Revalues: 8870 | GridSize: 6
Generation 41 | Revalues: 9066 | GridSize: 6
Generation 42 | Revalues: 9288 | GridSize: 6
Generation 43 | Revalues: 9518 | GridSize: 6
Generation 44 | Revalues: 9728 | GridSize: 6
Generation 45 | Revalues: 9952 | GridSize: 6
Generation 46 | Revalues: 10168 | GridSize: 6
Generation 47 | Revalues: 10394 | GridSize: 6
Generation 48 | Revalues: 10590 | GridSize: 6
Generation 49 | Revalues: 10798 | GridSize: 6
Generation 50 | Revalues: 11018 | GridSize: 6
Generation 51 | Revalues: 11246 | GridSize: 6
Generation 52 | Revalues: 11468 | GridSize: 5
Generation 53 | Revalues: 11690 | GridSize: 6
Generation 54 | Revalues: 11908 | GridSize: 6
Generation 55 | Revalues: 12122 | GridSize: 6
Generation 56 | Revalues: 12354 | GridSize: 6
Generation 57 | Revalues: 12594 | GridSize: 6
Generation 58 | Revalues: 12800 | GridSize: 5
Generation 59 | Revalues: 13030 | GridSize: 4
Generation 60 | Revalues: 13236 | GridSize: 3
Generation 61 | Revalues: 13464 | GridSize: 3
Generation 62 | Revalues: 13678 | GridSize: 3
Generation 63 | Revalues: 13908 | GridSize: 3
Generation 64 | Revalues: 14138 | GridSize: 3
Generation 65 | Revalues: 14378 | GridSize: 3
Generation 66 | Revalues: 14618 | GridSize: 3
Generation 67 | Revalues: 14862 | GridSize: 3
Generation 68 | Revalues: 15066 | GridSize: 3
Generation 69 | Revalues: 15264 | GridSize: 4
Generation 70 | Revalues: 15456 | GridSize: 4
Generation 71 | Revalues: 15676 | GridSize: 4
Generation 72 | Revalues: 15890 | GridSize: 4
Generation 73 | Revalues: 16116 | GridSize: 4
Generation 74 | Revalues: 16330 | GridSize: 4
Generation 75 | Revalues: 16534 | GridSize: 4
Generation 76 | Revalues: 16786 | GridSize: 5
Generation 77 | Revalues: 17040 | GridSize: 5
Generation 78 | Revalues: 17266 | GridSize: 6
Generation 79 | Revalues: 17510 | GridSize: 6
Generation 80 | Revalues: 17740 | GridSize: 6
Generation 81 | Revalues: 17972 | GridSize: 6
Generation 82 | Revalues: 18204 | GridSize: 6
Generation 83 | Revalues: 18422 | GridSize: 6
Generation 84 | Revalues: 18660 | GridSize: 6
Generation 85 | Revalues: 18878 | GridSize: 6
Generation 86 | Revalues: 19082 | GridSize: 6
Generation 87 | Revalues: 19296 | GridSize: 6
Generation 88 | Revalues: 19524 | GridSize: 6
Generation 89 | Revalues: 19760 | GridSize: 6
Generation 90 | Revalues: 19972 | GridSize: 6
Generation 91 | Revalues: 20196 | GridSize: 6
Generation 92 | Revalues: 20394 | GridSize: 6
Generation 93 | Revalues: 20606 | GridSize: 6
Generation 94 | Revalues: 20846 | GridSize: 6
Generation 95 | Revalues: 21058 | GridSize: 6
Generation 96 | Revalues: 21276 | GridSize: 6
Generation 97 | Revalues: 21478 | GridSize: 6
Generation 98 | Revalues: 21710 | GridSize: 6
Generation 99 | Revalues: 21932 | GridSize: 7
Generation 100 | Revalues: 22152 | GridSize: 7
