Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 332 | GridSize: 1
Generation 2 | Revalues: 548 | GridSize: 1
Generation 3 | Revalues: 774 | GridSize: 1
Generation 4 | Revalues: 990 | GridSize: 1
Generation 5 | Revalues: 1188 | GridSize: 1
Generation 6 | Revalues: 1424 | GridSize: 1
Generation 7 | Revalues: 1632 | GridSize: 1
Generation 8 | Revalues: 1844 | GridSize: 1
Generation 9 | Revalues: 2078 | GridSize: 1
Generation 10 | Revalues: 2310 | GridSize: 1
Generation 11 | Revalues: 2554 | GridSize: 1
Generation 12 | Revalues: 2760 | GridSize: 1
Generation 13 | Revalues: 3000 | GridSize: 1
Generation 14 | Revalues: 3216 | GridSize: 1
Generation 15 | Revalues: 3422 | GridSize: 1
Generation 16 | Revalues: 3632 | GridSize: 1
Generation 17 | Revalues: 3840 | GridSize: 1
Generation 18 | Revalues: 4060 | GridSize: 1
Generation 19 | Revalues: 4284 | GridSize: 1
Generation 20 | Revalues: 4504 | GridSize: 1
Generation 21 | Revalues: 4706 | GridSize: 1
Generation 22 | Revalues: 4946 | GridSize: 1
Generation 23 | Revalues: 5188 | GridSize: 1
Generation 24 | Revalues: 5414 | GridSize: 1
Generation 25 | Revalues: 5628 | GridSize: 1
Generation 26 | Revalues: 5824 | GridSize: 1
Generation 27 | Revalues: 6038 | GridSize: 1
Generation 28 | Revalues: 6260 | GridSize: 1
Generation 29 | Revalues: 6462 | GridSize: 1
Generation 30 | Revalues: 6668 | GridSize: 1
Generation 31 | Revalues: 6862 | GridSize: 1
Generation 32 | Revalues: 7076 | GridSize: 1
Generation 33 | Revalues: 7300 | GridSize: 1
Generation 34 | Revalues: 7540 | GridSize: 1
Generation 35 | Revalues: 7772 | GridSize: 1
Generation 36 | Revalues: 7998 | GridSize: 1
Generation 37 | Revalues: 8232 | GridSize: 1
Generation 38 | Revalues: 8462 | GridSize: 1
Generation 39 | Revalues: 8650 | GridSize: 1
Generation 40 | Revalues: 8868 | GridSize: 1
Generation 41 | Revalues: 9078 | GridSize: 1
Generation 42 | Revalues: 9290 | GridSize: 1
Generation 43 | Revalues: 9522 | GridSize: 1
