Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 318 | GridSize: 11
Generation 2 | Revalues: 538 | GridSize: 7
Generation 3 | Revalues: 760 | GridSize: 11
Generation 4 | Revalues: 980 | GridSize: 9
Generation 5 | Revalues: 1202 | GridSize: 10
Generation 6 | Revalues: 1396 | GridSize: 8
Generation 7 | Revalues: 1618 | GridSize: 14
Generation 8 | Revalues: 1814 | GridSize: 15
Generation 9 | Revalues: 2040 | GridSize: 17
Generation 10 | Revalues: 2262 | GridSize: 19
Generation 11 | Revalues: 2486 | GridSize: 17
Generation 12 | Revalues: 2690 | GridSize: 22
Generation 13 | Revalues: 2906 | GridSize: 26
Generation 14 | Revalues: 3126 | GridSize: 33
Generation 15 | Revalues: 3340 | GridSize: 27
Generation 16 | Revalues: 3560 | GridSize: 24
Generation 17 | Revalues: 3780 | GridSize: 22
Generation 18 | Revalues: 3978 | GridSize: 23
Generation 19 | Revalues: 4198 | GridSize: 29
Generation 20 | Revalues: 4438 | GridSize: 24
Generation 21 | Revalues: 4664 | GridSize: 29
Generation 22 | Revalues: 4880 | GridSize: 23
Generation 23 | Revalues: 5118 | GridSize: 25
Generation 24 | Revalues: 5350 | GridSize: 29
Generation 25 | Revalues: 5568 | GridSize: 27
Generation 26 | Revalues: 5832 | GridSize: 16
Generation 27 | Revalues: 6048 | GridSize: 22
Generation 28 | Revalues: 6268 | GridSize: 25
Generation 29 | Revalues: 6492 | GridSize: 22
Generation 30 | Revalues: 6712 | GridSize: 22
Generation 31 | Revalues: 6954 | GridSize: 23
Generation 32 | Revalues: 7174 | GridSize: 19
Generation 33 | Revalues: 7386 | GridSize: 23
Generation 34 | Revalues: 7614 | GridSize: 30
Generation 35 | Revalues: 7818 | GridSize: 30
Generation 36 | Revalues: 8058 | GridSize: 29
Generation 37 | Revalues: 8270 | GridSize: 34
Generation 38 | Revalues: 8466 | GridSize: 38
Generation 39 | Revalues: 8690 | GridSize: 39
Generation 40 | Revalues: 8912 | GridSize: 31
Generation 41 | Revalues: 9158 | GridSize: 37
Generation 42 | Revalues: 9376 | GridSize: 37
Generation 43 | Revalues: 9594 | GridSize: 36
Generation 44 | Revalues: 9804 | GridSize: 40
Generation 45 | Revalues: 10026 | GridSize: 37
