Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 296 | GridSize: 4
Generation 2 | Revalues: 508 | GridSize: 3
Generation 3 | Revalues: 742 | GridSize: 4
Generation 4 | Revalues: 952 | GridSize: 5
Generation 5 | Revalues: 1146 | GridSize: 6
Generation 6 | Revalues: 1338 | GridSize: 5
Generation 7 | Revalues: 1526 | GridSize: 5
Generation 8 | Revalues: 1736 | GridSize: 5
Generation 9 | Revalues: 1952 | GridSize: 6
Generation 10 | Revalues: 2142 | GridSize: 5
Generation 11 | Revalues: 2354 | GridSize: 4
Generation 12 | Revalues: 2566 | GridSize: 5
Generation 13 | Revalues: 2744 | GridSize: 5
Generation 14 | Revalues: 2950 | GridSize: 5
Generation 15 | Revalues: 3132 | GridSize: 6
Generation 16 | Revalues: 3334 | GridSize: 7
Generation 17 | Revalues: 3542 | GridSize: 8
Generation 18 | Revalues: 3750 | GridSize: 8
Generation 19 | Revalues: 3942 | GridSize: 11
Generation 20 | Revalues: 4130 | GridSize: 12
Generation 21 | Revalues: 4342 | GridSize: 12
Generation 22 | Revalues: 4548 | GridSize: 12
Generation 23 | Revalues: 4762 | GridSize: 7
Generation 24 | Revalues: 4958 | GridSize: 7
Generation 25 | Revalues: 5144 | GridSize: 6
Generation 26 | Revalues: 5330 | GridSize: 6
Generation 27 | Revalues: 5530 | GridSize: 6
Generation 28 | Revalues: 5720 | GridSize: 6
Generation 29 | Revalues: 5906 | GridSize: 6
Generation 30 | Revalues: 6130 | GridSize: 7
Generation 31 | Revalues: 6324 | GridSize: 7
Generation 32 | Revalues: 6544 | GridSize: 7
Generation 33 | Revalues: 6744 | GridSize: 7
Generation 34 | Revalues: 6932 | GridSize: 7
Generation 35 | Revalues: 7136 | GridSize: 7
Generation 36 | Revalues: 7340 | GridSize: 7
Generation 37 | Revalues: 7530 | GridSize: 7
Generation 38 | Revalues: 7738 | GridSize: 7
Generation 39 | Revalues: 7936 | GridSize: 8
Generation 40 | Revalues: 8138 | GridSize: 8
Generation 41 | Revalues: 8302 | GridSize: 8
Generation 42 | Revalues: 8512 | GridSize: 8
Generation 43 | Revalues: 8704 | GridSize: 8
Generation 44 | Revalues: 8916 | GridSize: 8
Generation 45 | Revalues: 9112 | GridSize: 8
Generation 46 | Revalues: 9290 | GridSize: 8
Generation 47 | Revalues: 9474 | GridSize: 8
Generation 48 | Revalues: 9692 | GridSize: 8
Generation 49 | Revalues: 9890 | GridSize: 8
Generation 50 | Revalues: 10096 | GridSize: 9
Generation 51 | Revalues: 10286 | GridSize: 9
Generation 52 | Revalues: 10462 | GridSize: 9
Generation 53 | Revalues: 10664 | GridSize: 9
Generation 54 | Revalues: 10872 | GridSize: 9
Generation 55 | Revalues: 11042 | GridSize: 9
Generation 56 | Revalues: 11260 | GridSize: 9
Generation 57 | Revalues: 11476 | GridSize: 9
Generation 58 | Revalues: 11682 | GridSize: 9
Generation 59 | Revalues: 11890 | GridSize: 9
Generation 60 | Revalues: 12102 | GridSize: 9
Generation 61 | Revalues: 12318 | GridSize: 9
Generation 62 | Revalues: 12492 | GridSize: 9
Generation 63 | Revalues: 12684 | GridSize: 9
Generation 64 | Revalues: 12906 | GridSize: 9
Generation 65 | Revalues: 13110 | GridSize: 9
