Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 328 | GridSize: 1
Generation 2 | Revalues: 554 | GridSize: 2
Generation 3 | Revalues: 752 | GridSize: 2
Generation 4 | Revalues: 976 | GridSize: 2
Generation 5 | Revalues: 1180 | GridSize: 2
Generation 6 | Revalues: 1412 | GridSize: 3
Generation 7 | Revalues: 1642 | GridSize: 3
Generation 8 | Revalues: 1886 | GridSize: 4
Generation 9 | Revalues: 2092 | GridSize: 5
Generation 10 | Revalues: 2312 | GridSize: 5
Generation 11 | Revalues: 2518 | GridSize: 4
Generation 12 | Revalues: 2748 | GridSize: 4
Generation 13 | Revalues: 2994 | GridSize: 5
Generation 14 | Revalues: 3186 | GridSize: 5
Generation 15 | Revalues: 3408 | GridSize: 8
Generation 16 | Revalues: 3642 | GridSize: 8
Generation 17 | Revalues: 3862 | GridSize: 5
Generation 18 | Revalues: 4060 | GridSize: 5
Generation 19 | Revalues: 4288 | GridSize: 7
Generation 20 | Revalues: 4512 | GridSize: 8
Generation 21 | Revalues: 4718 | GridSize: 7
Generation 22 | Revalues: 4954 | GridSize: 5
Generation 23 | Revalues: 5190 | GridSize: 6
Generation 24 | Revalues: 5422 | GridSize: 5
Generation 25 | Revalues: 5624 | GridSize: 5
Generation 26 | Revalues: 5840 | GridSize: 7
Generation 27 | Revalues: 6064 | GridSize: 8
Generation 28 | Revalues: 6302 | GridSize: 8
Generation 29 | Revalues: 6518 | GridSize: 9
Generation 30 | Revalues: 6732 | GridSize: 10
Generation 31 | Revalues: 6952 | GridSize: 10
Generation 32 | Revalues: 7164 | GridSize: 9
Generation 33 | Revalues: 7382 | GridSize: 10
Generation 34 | Revalues: 7598 | GridSize: 10
Generation 35 | Revalues: 7802 | GridSize: 10
Generation 36 | Revalues: 8014 | GridSize: 10
Generation 37 | Revalues: 8240 | GridSize: 11
Generation 38 | Revalues: 8452 | GridSize: 11
Generation 39 | Revalues: 8680 | GridSize: 9
Generation 40 | Revalues: 8918 | GridSize: 10
Generation 41 | Revalues: 9134 | GridSize: 10
Generation 42 | Revalues: 9364 | GridSize: 9
Generation 43 | Revalues: 9580 | GridSize: 11
Generation 44 | Revalues: 9802 | GridSize: 11
Generation 45 | Revalues: 10038 | GridSize: 11
Generation 46 | Revalues: 10254 | GridSize: 11
Generation 47 | Revalues: 10490 | GridSize: 12
Generation 48 | Revalues: 10708 | GridSize: 12
Generation 49 | Revalues: 10932 | GridSize: 10
Generation 50 | Revalues: 11176 | GridSize: 11
Generation 51 | Revalues: 11426 | GridSize: 11
Generation 52 | Revalues: 11644 | GridSize: 11
Generation 53 | Revalues: 11874 | GridSize: 11
Generation 54 | Revalues: 12064 | GridSize: 11
Generation 55 | Revalues: 12260 | GridSize: 12
Generation 56 | Revalues: 12472 | GridSize: 12
Generation 57 | Revalues: 12674 | GridSize: 11
Generation 58 | Revalues: 12884 | GridSize: 11
Generation 59 | Revalues: 13072 | GridSize: 12
Generation 60 | Revalues: 13264 | GridSize: 12
Generation 61 | Revalues: 13482 | GridSize: 12
Generation 62 | Revalues: 13710 | GridSize: 12
Generation 63 | Revalues: 13924 | GridSize: 12
Generation 64 | Revalues: 14144 | GridSize: 12
Generation 65 | Revalues: 14352 | GridSize: 12
Generation 66 | Revalues: 14578 | GridSize: 12
Generation 67 | Revalues: 14816 | GridSize: 13
Generation 68 | Revalues: 15028 | GridSize: 12
Generation 69 | Revalues: 15232 | GridSize: 14
Generation 70 | Revalues: 15450 | GridSize: 14
Generation 71 | Revalues: 15672 | GridSize: 14
Generation 72 | Revalues: 15890 | GridSize: 14
Generation 73 | Revalues: 16092 | GridSize: 14
Generation 74 | Revalues: 16310 | GridSize: 14
Generation 75 | Revalues: 16534 | GridSize: 15
Generation 76 | Revalues: 16748 | GridSize: 15
Generation 77 | Revalues: 16996 | GridSize: 16
Generation 78 | Revalues: 17212 | GridSize: 16
Generation 79 | Revalues: 17424 | GridSize: 15
Generation 80 | Revalues: 17654 | GridSize: 13
Generation 81 | Revalues: 17886 | GridSize: 13
Generation 82 | Revalues: 18094 | GridSize: 13
Generation 83 | Revalues: 18324 | GridSize: 13
Generation 84 | Revalues: 18538 | GridSize: 14
Generation 85 | Revalues: 18774 | GridSize: 14
Generation 86 | Revalues: 19004 | GridSize: 14
