Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 316 | GridSize: 7
Generation 2 | Revalues: 530 | GridSize: 12
Generation 3 | Revalues: 702 | GridSize: 12
Generation 4 | Revalues: 922 | GridSize: 12
Generation 5 | Revalues: 1112 | GridSize: 14
Generation 6 | Revalues: 1322 | GridSize: 18
Generation 7 | Revalues: 1504 | GridSize: 20
Generation 8 | Revalues: 1686 | GridSize: 18
Generation 9 | Revalues: 1898 | GridSize: 22
Generation 10 | Revalues: 2086 | GridSize: 22
Generation 11 | Revalues: 2288 | GridSize: 24
Generation 12 | Revalues: 2510 | GridSize: 22
Generation 13 | Revalues: 2690 | GridSize: 21
Generation 14 | Revalues: 2894 | GridSize: 21
Generation 15 | Revalues: 3092 | GridSize: 21
Generation 16 | Revalues: 3292 | GridSize: 24
Generation 17 | Revalues: 3522 | GridSize: 20
Generation 18 | Revalues: 3730 | GridSize: 21
Generation 19 | Revalues: 3934 | GridSize: 22
Generation 20 | Revalues: 4144 | GridSize: 25
Generation 21 | Revalues: 4382 | GridSize: 24
Generation 22 | Revalues: 4578 | GridSize: 23
Generation 23 | Revalues: 4794 | GridSize: 24
Generation 24 | Revalues: 5000 | GridSize: 26
Generation 25 | Revalues: 5214 | GridSize: 26
Generation 26 | Revalues: 5422 | GridSize: 29
Generation 27 | Revalues: 5632 | GridSize: 28
Generation 28 | Revalues: 5832 | GridSize: 24
Generation 29 | Revalues: 6020 | GridSize: 26
Generation 30 | Revalues: 6202 | GridSize: 26
Generation 31 | Revalues: 6396 | GridSize: 28
Generation 32 | Revalues: 6602 | GridSize: 29
Generation 33 | Revalues: 6816 | GridSize: 27
Generation 34 | Revalues: 7032 | GridSize: 28
Generation 35 | Revalues: 7204 | GridSize: 30
Generation 36 | Revalues: 7402 | GridSize: 31
Generation 37 | Revalues: 7592 | GridSize: 31
Generation 38 | Revalues: 7782 | GridSize: 33
Generation 39 | Revalues: 8004 | GridSize: 34
Generation 40 | Revalues: 8188 | GridSize: 34
Generation 41 | Revalues: 8392 | GridSize: 30
Generation 42 | Revalues: 8590 | GridSize: 32
Generation 43 | Revalues: 8768 | GridSize: 30
Generation 44 | Revalues: 8940 | GridSize: 30
Generation 45 | Revalues: 9138 | GridSize: 32
Generation 46 | Revalues: 9324 | GridSize: 33
Generation 47 | Revalues: 9512 | GridSize: 33
Generation 48 | Revalues: 9730 | GridSize: 35
Generation 49 | Revalues: 9928 | GridSize: 35
Generation 50 | Revalues: 10130 | GridSize: 35
Generation 51 | Revalues: 10362 | GridSize: 33
Generation 52 | Revalues: 10560 | GridSize: 33
Generation 53 | Revalues: 10766 | GridSize: 33
Generation 54 | Revalues: 10960 | GridSize: 32
Generation 55 | Revalues: 11124 | GridSize: 32
Generation 56 | Revalues: 11288 | GridSize: 32
