Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 292 | GridSize: 15
Generation 2 | Revalues: 492 | GridSize: 19
Generation 3 | Revalues: 692 | GridSize: 24
Generation 4 | Revalues: 896 | GridSize: 22
Generation 5 | Revalues: 1094 | GridSize: 25
Generation 6 | Revalues: 1294 | GridSize: 20
Generation 7 | Revalues: 1520 | GridSize: 20
Generation 8 | Revalues: 1716 | GridSize: 20
Generation 9 | Revalues: 1910 | GridSize: 23
Generation 10 | Revalues: 2096 | GridSize: 25
Generation 11 | Revalues: 2286 | GridSize: 27
Generation 12 | Revalues: 2492 | GridSize: 31
Generation 13 | Revalues: 2672 | GridSize: 35
Generation 14 | Revalues: 2872 | GridSize: 34
Generation 15 | Revalues: 3064 | GridSize: 34
Generation 16 | Revalues: 3282 | GridSize: 30
Generation 17 | Revalues: 3468 | GridSize: 34
Generation 18 | Revalues: 3672 | GridSize: 32
Generation 19 | Revalues: 3882 | GridSize: 32
Generation 20 | Revalues: 4102 | GridSize: 36
Generation 21 | Revalues: 4306 | GridSize: 36
Generation 22 | Revalues: 4502 | GridSize: 37
Generation 23 | Revalues: 4698 | GridSize: 31
Generation 24 | Revalues: 4912 | GridSize: 33
Generation 25 | Revalues: 5104 | GridSize: 36
Generation 26 | Revalues: 5304 | GridSize: 34
Generation 27 | Revalues: 5516 | GridSize: 37
Generation 28 | Revalues: 5708 | GridSize: 34
Generation 29 | Revalues: 5908 | GridSize: 35
Generation 30 | Revalues: 6128 | GridSize: 38
Generation 31 | Revalues: 6326 | GridSize: 41
Generation 32 | Revalues: 6528 | GridSize: 43
Generation 33 | Revalues: 6730 | GridSize: 41
Generation 34 | Revalues: 6954 | GridSize: 36
Generation 35 | Revalues: 7132 | GridSize: 39
Generation 36 | Revalues: 7320 | GridSize: 37
Generation 37 | Revalues: 7502 | GridSize: 35
Generation 38 | Revalues: 7698 | GridSize: 36
Generation 39 | Revalues: 7900 | GridSize: 36
Generation 40 | Revalues: 8082 | GridSize: 37
Generation 41 | Revalues: 8286 | GridSize: 39
Generation 42 | Revalues: 8496 | GridSize: 39
Generation 43 | Revalues: 8698 | GridSize: 39
Generation 44 | Revalues: 8898 | GridSize: 40
Generation 45 | Revalues: 9088 | GridSize: 39
Generation 46 | Revalues: 9292 | GridSize: 42
Generation 47 | Revalues: 9462 | GridSize: 42
Generation 48 | Revalues: 9660 | GridSize: 41
Generation 49 | Revalues: 9858 | GridSize: 44
Generation 50 | Revalues: 10074 | GridSize: 42
Generation 51 | Revalues: 10266 | GridSize: 39
Generation 52 | Revalues: 10472 | GridSize: 37
Generation 53 | Revalues: 10650 | GridSize: 34
Generation 54 | Revalues: 10856 | GridSize: 40
Generation 55 | Revalues: 11072 | GridSize: 41
Generation 56 | Revalues: 11264 | GridSize: 44
Generation 57 | Revalues: 11452 | GridSize: 37
Generation 58 | Revalues: 11664 | GridSize: 37
Generation 59 | Revalues: 11860 | GridSize: 39
Generation 60 | Revalues: 12040 | GridSize: 35
Generation 61 | Revalues: 12240 | GridSize: 37
Generation 62 | Revalues: 12444 | GridSize: 39
Generation 63 | Revalues: 12654 | GridSize: 38
Generation 64 | Revalues: 12822 | GridSize: 39
Generation 65 | Revalues: 13030 | GridSize: 41
Generation 66 | Revalues: 13246 | GridSize: 40
Generation 67 | Revalues: 13466 | GridSize: 38
Generation 68 | Revalues: 13672 | GridSize: 35
Generation 69 | Revalues: 13880 | GridSize: 35
Generation 70 | Revalues: 14120 | GridSize: 37
Generation 71 | Revalues: 14338 | GridSize: 38
Generation 72 | Revalues: 14540 | GridSize: 40
Generation 73 | Revalues: 14730 | GridSize: 42
Generation 74 | Revalues: 14924 | GridSize: 40
Generation 75 | Revalues: 15104 | GridSize: 42
Generation 76 | Revalues: 15322 | GridSize: 42
Generation 77 | Revalues: 15520 | GridSize: 43
Generation 78 | Revalues: 15712 | GridSize: 43
