Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 308 | GridSize: 7
Generation 2 | Revalues: 530 | GridSize: 4
Generation 3 | Revalues: 750 | GridSize: 7
Generation 4 | Revalues: 976 | GridSize: 7
Generation 5 | Revalues: 1182 | GridSize: 9
Generation 6 | Revalues: 1400 | GridSize: 5
Generation 7 | Revalues: 1634 | GridSize: 6
Generation 8 | Revalues: 1828 | GridSize: 6
Generation 9 | Revalues: 2060 | GridSize: 11
Generation 10 | Revalues: 2272 | GridSize: 5
Generation 11 | Revalues: 2490 | GridSize: 5
Generation 12 | Revalues: 2708 | GridSize: 6
Generation 13 | Revalues: 2928 | GridSize: 4
Generation 14 | Revalues: 3142 | GridSize: 5
Generation 15 | Revalues: 3354 | GridSize: 2
Generation 16 | Revalues: 3598 | GridSize: 4
Generation 17 | Revalues: 3818 | GridSize: 3
Generation 18 | Revalues: 4046 | GridSize: 3
Generation 19 | Revalues: 4300 | GridSize: 2
Generation 20 | Revalues: 4530 | GridSize: 6
Generation 21 | Revalues: 4738 | GridSize: 7
Generation 22 | Revalues: 4958 | GridSize: 5
Generation 23 | Revalues: 5200 | GridSize: 2
Generation 24 | Revalues: 5414 | GridSize: 3
Generation 25 | Revalues: 5624 | GridSize: 5
Generation 26 | Revalues: 5868 | GridSize: 5
Generation 27 | Revalues: 6066 | GridSize: 5
Generation 28 | Revalues: 6302 | GridSize: 10
Generation 29 | Revalues: 6534 | GridSize: 7
Generation 30 | Revalues: 6748 | GridSize: 3
Generation 31 | Revalues: 6982 | GridSize: 6
Generation 32 | Revalues: 7206 | GridSize: 7
Generation 33 | Revalues: 7456 | GridSize: 7
Generation 34 | Revalues: 7664 | GridSize: 9
Generation 35 | Revalues: 7896 | GridSize: 9
Generation 36 | Revalues: 8136 | GridSize: 10
Generation 37 | Revalues: 8356 | GridSize: 14
Generation 38 | Revalues: 8608 | GridSize: 8
Generation 39 | Revalues: 8824 | GridSize: 10
Generation 40 | Revalues: 9050 | GridSize: 10
Generation 41 | Revalues: 9268 | GridSize: 11
Generation 42 | Revalues: 9496 | GridSize: 10
Generation 43 | Revalues: 9716 | GridSize: 9
Generation 44 | Revalues: 9938 | GridSize: 11
Generation 45 | Revalues: 10156 | GridSize: 14
Generation 46 | Revalues: 10378 | GridSize: 14
Generation 47 | Revalues: 10602 | GridSize: 16
Generation 48 | Revalues: 10852 | GridSize: 14
Generation 49 | Revalues: 11052 | GridSize: 13
Generation 50 | Revalues: 11280 | GridSize: 13
Generation 51 | Revalues: 11508 | GridSize: 14
Generation 52 | Revalues: 11698 | GridSize: 14
Generation 53 | Revalues: 11900 | GridSize: 13
Generation 54 | Revalues: 12096 | GridSize: 15
Generation 55 | Revalues: 12308 | GridSize: 12
Generation 56 | Revalues: 12530 | GridSize: 10
Generation 57 | Revalues: 12778 | GridSize: 12
Generation 58 | Revalues: 13010 | GridSize: 13
Generation 59 | Revalues: 13222 | GridSize: 15
Generation 60 | Revalues: 13424 | GridSize: 19
Generation 61 | Revalues: 13626 | GridSize: 18
Generation 62 | Revalues: 13826 | GridSize: 19
Generation 63 | Revalues: 14030 | GridSize: 17
Generation 64 | Revalues: 14260 | GridSize: 16
Generation 65 | Revalues: 14486 | GridSize: 16
Generation 66 | Revalues: 14714 | GridSize: 15
Generation 67 | Revalues: 14932 | GridSize: 16
Generation 68 | Revalues: 15186 | GridSize: 17
Generation 69 | Revalues: 15398 | GridSize: 13
Generation 70 | Revalues: 15626 | GridSize: 13
Generation 71 | Revalues: 15826 | GridSize: 15
Generation 72 | Revalues: 16048 | GridSize: 17
Generation 73 | Revalues: 16256 | GridSize: 15
Generation 74 | Revalues: 16480 | GridSize: 16
Generation 75 | Revalues: 16702 | GridSize: 16
Generation 76 | Revalues: 16914 | GridSize: 18
Generation 77 | Revalues: 17148 | GridSize: 17
Generation 78 | Revalues: 17384 | GridSize: 15
Generation 79 | Revalues: 17588 | GridSize: 16
Generation 80 | Revalues: 17814 | GridSize: 17
Generation 81 | Revalues: 18058 | GridSize: 18
Generation 82 | Revalues: 18284 | GridSize: 17
