Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 298 | GridSize: 15
Generation 2 | Revalues: 502 | GridSize: 11
Generation 3 | Revalues: 706 | GridSize: 14
Generation 4 | Revalues: 896 | GridSize: 16
Generation 5 | Revalues: 1100 | GridSize: 19
Generation 6 | Revalues: 1306 | GridSize: 20
Generation 7 | Revalues: 1488 | GridSize: 24
Generation 8 | Revalues: 1696 | GridSize: 25
Generation 9 | Revalues: 1888 | GridSize: 24
Generation 10 | Revalues: 2070 | GridSize: 22
Generation 11 | Revalues: 2256 | GridSize: 22
Generation 12 | Revalues: 2450 | GridSize: 24
Generation 13 | Revalues: 2632 | GridSize: 24
Generation 14 | Revalues: 2812 | GridSize: 26
Generation 15 | Revalues: 3014 | GridSize: 24
Generation 16 | Revalues: 3218 | GridSize: 27
Generation 17 | Revalues: 3412 | GridSize: 29
Generation 18 | Revalues: 3614 | GridSize: 31
Generation 19 | Revalues: 3798 | GridSize: 30
Generation 20 | Revalues: 4004 | GridSize: 23
Generation 21 | Revalues: 4220 | GridSize: 25
Generation 22 | Revalues: 4448 | GridSize: 25
Generation 23 | Revalues: 4646 | GridSize: 25
Generation 24 | Revalues: 4834 | GridSize: 26
Generation 25 | Revalues: 5012 | GridSize: 26
Generation 26 | Revalues: 5208 | GridSize: 26
Generation 27 | Revalues: 5412 | GridSize: 21
Generation 28 | Revalues: 5598 | GridSize: 22
Generation 29 | Revalues: 5804 | GridSize: 28
Generation 30 | Revalues: 6022 | GridSize: 29
Generation 31 | Revalues: 6212 | GridSize: 30
Generation 32 | Revalues: 6418 | GridSize: 30
Generation 33 | Revalues: 6636 | GridSize: 32
Generation 34 | Revalues: 6828 | GridSize: 33
Generation 35 | Revalues: 7018 | GridSize: 29
Generation 36 | Revalues: 7212 | GridSize: 32
Generation 37 | Revalues: 7410 | GridSize: 33
Generation 38 | Revalues: 7612 | GridSize: 34
Generation 39 | Revalues: 7796 | GridSize: 35
Generation 40 | Revalues: 7990 | GridSize: 36
Generation 41 | Revalues: 8192 | GridSize: 37
Generation 42 | Revalues: 8398 | GridSize: 37
Generation 43 | Revalues: 8600 | GridSize: 37
Generation 44 | Revalues: 8792 | GridSize: 39
Generation 45 | Revalues: 8974 | GridSize: 39
Generation 46 | Revalues: 9172 | GridSize: 40
Generation 47 | Revalues: 9392 | GridSize: 38
Generation 48 | Revalues: 9580 | GridSize: 38
Generation 49 | Revalues: 9786 | GridSize: 37
Generation 50 | Revalues: 9974 | GridSize: 38
Generation 51 | Revalues: 10180 | GridSize: 39
Generation 52 | Revalues: 10384 | GridSize: 39
Generation 53 | Revalues: 10548 | GridSize: 35
Generation 54 | Revalues: 10750 | GridSize: 30
Generation 55 | Revalues: 10928 | GridSize: 32
Generation 56 | Revalues: 11148 | GridSize: 32
Generation 57 | Revalues: 11348 | GridSize: 29
Generation 58 | Revalues: 11542 | GridSize: 28
Generation 59 | Revalues: 11730 | GridSize: 29
Generation 60 | Revalues: 11920 | GridSize: 29
Generation 61 | Revalues: 12126 | GridSize: 30
Generation 62 | Revalues: 12324 | GridSize: 31
Generation 63 | Revalues: 12510 | GridSize: 30
Generation 64 | Revalues: 12712 | GridSize: 31
Generation 65 | Revalues: 12888 | GridSize: 31
Generation 66 | Revalues: 13074 | GridSize: 31
Generation 67 | Revalues: 13274 | GridSize: 31
