Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 292 | GridSize: 10
Generation 2 | Revalues: 492 | GridSize: 7
Generation 3 | Revalues: 698 | GridSize: 14
Generation 4 | Revalues: 920 | GridSize: 13
Generation 5 | Revalues: 1080 | GridSize: 13
Generation 6 | Revalues: 1304 | GridSize: 17
Generation 7 | Revalues: 1506 | GridSize: 15
Generation 8 | Revalues: 1704 | GridSize: 13
Generation 9 | Revalues: 1936 | GridSize: 13
Generation 10 | Revalues: 2134 | GridSize: 13
Generation 11 | Revalues: 2324 | GridSize: 15
Generation 12 | Revalues: 2518 | GridSize: 15
Generation 13 | Revalues: 2702 | GridSize: 15
Generation 14 | Revalues: 2898 | GridSize: 15
Generation 15 | Revalues: 3084 | GridSize: 14
Generation 16 | Revalues: 3296 | GridSize: 15
Generation 17 | Revalues: 3494 | GridSize: 17
Generation 18 | Revalues: 3698 | GridSize: 19
Generation 19 | Revalues: 3872 | GridSize: 19
Generation 20 | Revalues: 4052 | GridSize: 20
Generation 21 | Revalues: 4282 | GridSize: 20
Generation 22 | Revalues: 4484 | GridSize: 18
Generation 23 | Revalues: 4680 | GridSize: 21
Generation 24 | Revalues: 4858 | GridSize: 21
Generation 25 | Revalues: 5044 | GridSize: 15
Generation 26 | Revalues: 5220 | GridSize: 16
Generation 27 | Revalues: 5412 | GridSize: 16
Generation 28 | Revalues: 5634 | GridSize: 18
Generation 29 | Revalues: 5818 | GridSize: 19
Generation 30 | Revalues: 6036 | GridSize: 20
Generation 31 | Revalues: 6226 | GridSize: 20
Generation 32 | Revalues: 6426 | GridSize: 20
Generation 33 | Revalues: 6616 | GridSize: 21
Generation 34 | Revalues: 6814 | GridSize: 21
Generation 35 | Revalues: 6996 | GridSize: 21
Generation 36 | Revalues: 7206 | GridSize: 21
Generation 37 | Revalues: 7416 | GridSize: 19
Generation 38 | Revalues: 7598 | GridSize: 17
Generation 39 | Revalues: 7800 | GridSize: 18
Generation 40 | Revalues: 7992 | GridSize: 18
Generation 41 | Revalues: 8172 | GridSize: 18
Generation 42 | Revalues: 8360 | GridSize: 17
Generation 43 | Revalues: 8570 | GridSize: 16
Generation 44 | Revalues: 8780 | GridSize: 17
Generation 45 | Revalues: 8988 | GridSize: 17
Generation 46 | Revalues: 9206 | GridSize: 18
Generation 47 | Revalues: 9398 | GridSize: 18
Generation 48 | Revalues: 9598 | GridSize: 18
Generation 49 | Revalues: 9808 | GridSize: 18
Generation 50 | Revalues: 10000 | GridSize: 20
Generation 51 | Revalues: 10228 | GridSize: 20
Generation 52 | Revalues: 10438 | GridSize: 20
Generation 53 | Revalues: 10630 | GridSize: 20
Generation 54 | Revalues: 10864 | GridSize: 20
Generation 55 | Revalues: 11062 | GridSize: 20
Generation 56 | Revalues: 11280 | GridSize: 21
Generation 57 | Revalues: 11470 | GridSize: 21
Generation 58 | Revalues: 11676 | GridSize: 21
Generation 59 | Revalues: 11888 | GridSize: 21
Generation 60 | Revalues: 12102 | GridSize: 21
Generation 61 | Revalues: 12292 | GridSize: 21
Generation 62 | Revalues: 12516 | GridSize: 22
Generation 63 | Revalues: 12732 | GridSize: 22
Generation 64 | Revalues: 12936 | GridSize: 22
Generation 65 | Revalues: 13152 | GridSize: 22
Generation 66 | Revalues: 13344 | GridSize: 22
Generation 67 | Revalues: 13526 | GridSize: 22
Generation 68 | Revalues: 13724 | GridSize: 22
Generation 69 | Revalues: 13920 | GridSize: 22
Generation 70 | Revalues: 14120 | GridSize: 21
Generation 71 | Revalues: 14342 | GridSize: 21
Generation 72 | Revalues: 14548 | GridSize: 21
Generation 73 | Revalues: 14746 | GridSize: 21
Generation 74 | Revalues: 14966 | GridSize: 21
Generation 75 | Revalues: 15154 | GridSize: 21
Generation 76 | Revalues: 15354 | GridSize: 21
Generation 77 | Revalues: 15550 | GridSize: 21
Generation 78 | Revalues: 15752 | GridSize: 22
Generation 79 | Revalues: 15924 | GridSize: 22
Generation 80 | Revalues: 16110 | GridSize: 23
Generation 81 | Revalues: 16306 | GridSize: 24
Generation 82 | Revalues: 16504 | GridSize: 25
Generation 83 | Revalues: 16720 | GridSize: 25
Generation 84 | Revalues: 16916 | GridSize: 25
Generation 85 | Revalues: 17106 | GridSize: 25
Generation 86 | Revalues: 17296 | GridSize: 25
Generation 87 | Revalues: 17484 | GridSize: 25
Generation 88 | Revalues: 17678 | GridSize: 25
Generation 89 | Revalues: 17878 | GridSize: 25
Generation 90 | Revalues: 18068 | GridSize: 25
Generation 91 | Revalues: 18256 | GridSize: 26
Generation 92 | Revalues: 18438 | GridSize: 26
Generation 93 | Revalues: 18648 | GridSize: 26
Generation 94 | Revalues: 18862 | GridSize: 26
Generation 95 | Revalues: 19068 | GridSize: 26
Generation 96 | Revalues: 19266 | GridSize: 26
Generation 97 | Revalues: 19482 | GridSize: 26
Generation 98 | Revalues: 19682 | GridSize: 26
Generation 99 | Revalues: 19874 | GridSize: 26
Generation 100 | Revalues: 20094 | GridSize: 26
Generation 101 | Revalues: 20288 | GridSize: 26
Generation 102 | Revalues: 20490 | GridSize: 26
Generation 103 | Revalues: 20678 | GridSize: 28
Generation 104 | Revalues: 20858 | GridSize: 28
Generation 105 | Revalues: 21030 | GridSize: 28
Generation 106 | Revalues: 21220 | GridSize: 29
Generation 107 | Revalues: 21416 | GridSize: 29
Generation 108 | Revalues: 21606 | GridSize: 30
Generation 109 | Revalues: 21810 | GridSize: 30
Generation 110 | Revalues: 21976 | GridSize: 30
Generation 111 | Revalues: 22180 | GridSize: 30
Generation 112 | Revalues: 22400 | GridSize: 30
Generation 113 | Revalues: 22612 | GridSize: 30
Generation 114 | Revalues: 22816 | GridSize: 31
Generation 115 | Revalues: 23034 | GridSize: 31
Generation 116 | Revalues: 23204 | GridSize: 31
Generation 117 | Revalues: 23410 | GridSize: 31
Generation 118 | Revalues: 23604 | GridSize: 31
Generation 119 | Revalues: 23830 | GridSize: 31
Generation 120 | Revalues: 24032 | GridSize: 31
Generation 121 | Revalues: 24206 | GridSize: 31
Generation 122 | Revalues: 24386 | GridSize: 31
Generation 123 | Revalues: 24606 | GridSize: 31
Generation 124 | Revalues: 24792 | GridSize: 31
Generation 125 | Revalues: 25014 | GridSize: 31
Generation 126 | Revalues: 25224 | GridSize: 31
Generation 127 | Revalues: 25444 | GridSize: 31
Generation 128 | Revalues: 25654 | GridSize: 31
Generation 129 | Revalues: 25882 | GridSize: 32
Generation 130 | Revalues: 26096 | GridSize: 32
Generation 131 | Revalues: 26292 | GridSize: 32
Generation 132 | Revalues: 26484 | GridSize: 32
Generation 133 | Revalues: 26654 | GridSize: 32
Generation 134 | Revalues: 26846 | GridSize: 32
Generation 135 | Revalues: 27036 | GridSize: 32
Generation 136 | Revalues: 27228 | GridSize: 32
Generation 137 | Revalues: 27418 | GridSize: 32
Generation 138 | Revalues: 27608 | GridSize: 32
Generation 139 | Revalues: 27820 | GridSize: 32
Generation 140 | Revalues: 28024 | GridSize: 32
Generation 141 | Revalues: 28212 | GridSize: 32
Generation 142 | Revalues: 28396 | GridSize: 33
Generation 143 | Revalues: 28604 | GridSize: 33
Generation 144 | Revalues: 28774 | GridSize: 33
Generation 145 | Revalues: 28990 | GridSize: 33
Generation 146 | Revalues: 29198 | GridSize: 33
Generation 147 | Revalues: 29406 | GridSize: 33
Generation 148 | Revalues: 29606 | GridSize: 33
Generation 149 | Revalues: 29810 | GridSize: 34
Generation 150 | Revalues: 30000 | GridSize: 34
Generation 151 | Revalues: 30202 | GridSize: 34
Generation 152 | Revalues: 30384 | GridSize: 34
Generation 153 | Revalues: 30586 | GridSize: 33
Generation 154 | Revalues: 30778 | GridSize: 33
Generation 155 | Revalues: 31000 | GridSize: 33
Generation 156 | Revalues: 31196 | GridSize: 33
Generation 157 | Revalues: 31392 | GridSize: 33
Generation 158 | Revalues: 31598 | GridSize: 33
Generation 159 | Revalues: 31790 | GridSize: 33
Generation 160 | Revalues: 31972 | GridSize: 33
Generation 161 | Revalues: 32156 | GridSize: 33
Generation 162 | Revalues: 32336 | GridSize: 33
Generation 163 | Revalues: 32522 | GridSize: 33
Generation 164 | Revalues: 32756 | GridSize: 33
