Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 310 | GridSize: 2
Generation 2 | Revalues: 492 | GridSize: 4
Generation 3 | Revalues: 678 | GridSize: 5
Generation 4 | Revalues: 884 | GridSize: 6
Generation 5 | Revalues: 1064 | GridSize: 5
Generation 6 | Revalues: 1254 | GridSize: 5
Generation 7 | Revalues: 1470 | GridSize: 5
Generation 8 | Revalues: 1704 | GridSize: 5
Generation 9 | Revalues: 1928 | GridSize: 5
Generation 10 | Revalues: 2136 | GridSize: 5
Generation 11 | Revalues: 2322 | GridSize: 5
Generation 12 | Revalues: 2526 | GridSize: 5
Generation 13 | Revalues: 2706 | GridSize: 5
Generation 14 | Revalues: 2924 | GridSize: 5
Generation 15 | Revalues: 3118 | GridSize: 5
Generation 16 | Revalues: 3306 | GridSize: 5
Generation 17 | Revalues: 3516 | GridSize: 5
Generation 18 | Revalues: 3742 | GridSize: 5
Generation 19 | Revalues: 3924 | GridSize: 5
Generation 20 | Revalues: 4130 | GridSize: 5
Generation 21 | Revalues: 4324 | GridSize: 5
Generation 22 | Revalues: 4518 | GridSize: 5
Generation 23 | Revalues: 4704 | GridSize: 5
Generation 24 | Revalues: 4900 | GridSize: 5
Generation 25 | Revalues: 5112 | GridSize: 5
Generation 26 | Revalues: 5302 | GridSize: 5
Generation 27 | Revalues: 5516 | GridSize: 5
Generation 28 | Revalues: 5722 | GridSize: 5
Generation 29 | Revalues: 5936 | GridSize: 5
Generation 30 | Revalues: 6126 | GridSize: 5
Generation 31 | Revalues: 6302 | GridSize: 5
Generation 32 | Revalues: 6490 | GridSize: 5
Generation 33 | Revalues: 6694 | GridSize: 5
Generation 34 | Revalues: 6894 | GridSize: 5
Generation 35 | Revalues: 7116 | GridSize: 5
Generation 36 | Revalues: 7304 | GridSize: 5
Generation 37 | Revalues: 7474 | GridSize: 5
Generation 38 | Revalues: 7668 | GridSize: 5
Generation 39 | Revalues: 7896 | GridSize: 5
Generation 40 | Revalues: 8098 | GridSize: 5
Generation 41 | Revalues: 8298 | GridSize: 5
Generation 42 | Revalues: 8474 | GridSize: 5
Generation 43 | Revalues: 8662 | GridSize: 5
Generation 44 | Revalues: 8864 | GridSize: 5
Generation 45 | Revalues: 9104 | GridSize: 5
Generation 46 | Revalues: 9312 | GridSize: 5
Generation 47 | Revalues: 9522 | GridSize: 5
Generation 48 | Revalues: 9716 | GridSize: 5
Generation 49 | Revalues: 9902 | GridSize: 5
Generation 50 | Revalues: 10098 | GridSize: 5
Generation 51 | Revalues: 10274 | GridSize: 5
Generation 52 | Revalues: 10506 | GridSize: 5
Generation 53 | Revalues: 10680 | GridSize: 5
Generation 54 | Revalues: 10878 | GridSize: 5
Generation 55 | Revalues: 11076 | GridSize: 5
Generation 56 | Revalues: 11248 | GridSize: 5
Generation 57 | Revalues: 11472 | GridSize: 5
Generation 58 | Revalues: 11678 | GridSize: 5
Generation 59 | Revalues: 11888 | GridSize: 5
Generation 60 | Revalues: 12088 | GridSize: 5
Generation 61 | Revalues: 12284 | GridSize: 5
Generation 62 | Revalues: 12462 | GridSize: 5
Generation 63 | Revalues: 12688 | GridSize: 5
Generation 64 | Revalues: 12878 | GridSize: 5
Generation 65 | Revalues: 13086 | GridSize: 5
Generation 66 | Revalues: 13278 | GridSize: 5
Generation 67 | Revalues: 13508 | GridSize: 5
Generation 68 | Revalues: 13678 | GridSize: 5
Generation 69 | Revalues: 13866 | GridSize: 5
Generation 70 | Revalues: 14052 | GridSize: 5
Generation 71 | Revalues: 14260 | GridSize: 5
Generation 72 | Revalues: 14450 | GridSize: 5
Generation 73 | Revalues: 14664 | GridSize: 5
Generation 74 | Revalues: 14846 | GridSize: 5
Generation 75 | Revalues: 15060 | GridSize: 5
Generation 76 | Revalues: 15272 | GridSize: 5
Generation 77 | Revalues: 15466 | GridSize: 5
Generation 78 | Revalues: 15644 | GridSize: 5
Generation 79 | Revalues: 15850 | GridSize: 5
Generation 80 | Revalues: 16066 | GridSize: 5
Generation 81 | Revalues: 16286 | GridSize: 5
Generation 82 | Revalues: 16490 | GridSize: 5
