Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 8
Generation 2 | Revalues: 520 | GridSize: 14
Generation 3 | Revalues: 734 | GridSize: 12
Generation 4 | Revalues: 962 | GridSize: 9
Generation 5 | Revalues: 1186 | GridSize: 11
Generation 6 | Revalues: 1418 | GridSize: 11
Generation 7 | Revalues: 1640 | GridSize: 13
Generation 8 | Revalues: 1862 | GridSize: 15
Generation 9 | Revalues: 2090 | GridSize: 12
Generation 10 | Revalues: 2312 | GridSize: 12
Generation 11 | Revalues: 2554 | GridSize: 4
Generation 12 | Revalues: 2770 | GridSize: 6
Generation 13 | Revalues: 2966 | GridSize: 12
Generation 14 | Revalues: 3190 | GridSize: 8
Generation 15 | Revalues: 3416 | GridSize: 12
Generation 16 | Revalues: 3630 | GridSize: 15
Generation 17 | Revalues: 3864 | GridSize: 22
Generation 18 | Revalues: 4082 | GridSize: 19
Generation 19 | Revalues: 4306 | GridSize: 14
Generation 20 | Revalues: 4536 | GridSize: 15
Generation 21 | Revalues: 4766 | GridSize: 19
Generation 22 | Revalues: 4948 | GridSize: 11
Generation 23 | Revalues: 5192 | GridSize: 17
Generation 24 | Revalues: 5402 | GridSize: 23
Generation 25 | Revalues: 5612 | GridSize: 21
Generation 26 | Revalues: 5846 | GridSize: 17
Generation 27 | Revalues: 6044 | GridSize: 19
Generation 28 | Revalues: 6276 | GridSize: 18
Generation 29 | Revalues: 6494 | GridSize: 18
Generation 30 | Revalues: 6718 | GridSize: 15
Generation 31 | Revalues: 6932 | GridSize: 20
Generation 32 | Revalues: 7154 | GridSize: 21
Generation 33 | Revalues: 7386 | GridSize: 22
Generation 34 | Revalues: 7596 | GridSize: 20
Generation 35 | Revalues: 7810 | GridSize: 23
Generation 36 | Revalues: 8044 | GridSize: 15
Generation 37 | Revalues: 8252 | GridSize: 18
Generation 38 | Revalues: 8490 | GridSize: 15
Generation 39 | Revalues: 8724 | GridSize: 18
Generation 40 | Revalues: 8948 | GridSize: 17
Generation 41 | Revalues: 9146 | GridSize: 15
Generation 42 | Revalues: 9362 | GridSize: 18
Generation 43 | Revalues: 9600 | GridSize: 24
Generation 44 | Revalues: 9824 | GridSize: 23
Generation 45 | Revalues: 10034 | GridSize: 20
Generation 46 | Revalues: 10230 | GridSize: 14
Generation 47 | Revalues: 10436 | GridSize: 12
Generation 48 | Revalues: 10672 | GridSize: 13
Generation 49 | Revalues: 10886 | GridSize: 12
Generation 50 | Revalues: 11106 | GridSize: 18
Generation 51 | Revalues: 11338 | GridSize: 16
Generation 52 | Revalues: 11580 | GridSize: 17
Generation 53 | Revalues: 11790 | GridSize: 20
Generation 54 | Revalues: 12020 | GridSize: 16
Generation 55 | Revalues: 12236 | GridSize: 17
Generation 56 | Revalues: 12462 | GridSize: 19
Generation 57 | Revalues: 12644 | GridSize: 19
Generation 58 | Revalues: 12858 | GridSize: 25
Generation 59 | Revalues: 13082 | GridSize: 22
Generation 60 | Revalues: 13298 | GridSize: 22
Generation 61 | Revalues: 13520 | GridSize: 30
Generation 62 | Revalues: 13738 | GridSize: 24
Generation 63 | Revalues: 13954 | GridSize: 23
Generation 64 | Revalues: 14196 | GridSize: 34
