Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 290 | GridSize: 16
Generation 2 | Revalues: 494 | GridSize: 12
Generation 3 | Revalues: 680 | GridSize: 15
Generation 4 | Revalues: 880 | GridSize: 19
Generation 5 | Revalues: 1076 | GridSize: 20
Generation 6 | Revalues: 1292 | GridSize: 28
Generation 7 | Revalues: 1488 | GridSize: 34
Generation 8 | Revalues: 1678 | GridSize: 42
Generation 9 | Revalues: 1874 | GridSize: 35
Generation 10 | Revalues: 2056 | GridSize: 30
Generation 11 | Revalues: 2238 | GridSize: 26
Generation 12 | Revalues: 2448 | GridSize: 27
Generation 13 | Revalues: 2674 | GridSize: 32
Generation 14 | Revalues: 2864 | GridSize: 34
Generation 15 | Revalues: 3084 | GridSize: 37
Generation 16 | Revalues: 3310 | GridSize: 32
Generation 17 | Revalues: 3516 | GridSize: 32
Generation 18 | Revalues: 3720 | GridSize: 30
Generation 19 | Revalues: 3914 | GridSize: 39
Generation 20 | Revalues: 4130 | GridSize: 39
Generation 21 | Revalues: 4334 | GridSize: 28
Generation 22 | Revalues: 4520 | GridSize: 32
Generation 23 | Revalues: 4682 | GridSize: 36
Generation 24 | Revalues: 4848 | GridSize: 38
Generation 25 | Revalues: 5026 | GridSize: 33
Generation 26 | Revalues: 5226 | GridSize: 35
Generation 27 | Revalues: 5424 | GridSize: 36
Generation 28 | Revalues: 5614 | GridSize: 35
Generation 29 | Revalues: 5830 | GridSize: 35
Generation 30 | Revalues: 6024 | GridSize: 39
Generation 31 | Revalues: 6242 | GridSize: 41
Generation 32 | Revalues: 6446 | GridSize: 39
Generation 33 | Revalues: 6638 | GridSize: 37
Generation 34 | Revalues: 6840 | GridSize: 42
Generation 35 | Revalues: 7024 | GridSize: 38
Generation 36 | Revalues: 7216 | GridSize: 38
Generation 37 | Revalues: 7398 | GridSize: 39
Generation 38 | Revalues: 7642 | GridSize: 41
Generation 39 | Revalues: 7840 | GridSize: 42
Generation 40 | Revalues: 8038 | GridSize: 47
Generation 41 | Revalues: 8230 | GridSize: 48
Generation 42 | Revalues: 8432 | GridSize: 50
Generation 43 | Revalues: 8644 | GridSize: 54
Generation 44 | Revalues: 8848 | GridSize: 54
Generation 45 | Revalues: 9036 | GridSize: 57
Generation 46 | Revalues: 9238 | GridSize: 55
