Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 306 | GridSize: 14
Generation 2 | Revalues: 512 | GridSize: 13
Generation 3 | Revalues: 724 | GridSize: 13
Generation 4 | Revalues: 944 | GridSize: 6
Generation 5 | Revalues: 1168 | GridSize: 6
Generation 6 | Revalues: 1376 | GridSize: 11
Generation 7 | Revalues: 1560 | GridSize: 5
Generation 8 | Revalues: 1792 | GridSize: 5
Generation 9 | Revalues: 2002 | GridSize: 6
Generation 10 | Revalues: 2208 | GridSize: 7
Generation 11 | Revalues: 2418 | GridSize: 6
Generation 12 | Revalues: 2652 | GridSize: 9
Generation 13 | Revalues: 2874 | GridSize: 5
Generation 14 | Revalues: 3084 | GridSize: 6
Generation 15 | Revalues: 3296 | GridSize: 7
Generation 16 | Revalues: 3502 | GridSize: 7
Generation 17 | Revalues: 3708 | GridSize: 6
Generation 18 | Revalues: 3918 | GridSize: 8
Generation 19 | Revalues: 4140 | GridSize: 8
Generation 20 | Revalues: 4360 | GridSize: 8
Generation 21 | Revalues: 4588 | GridSize: 10
Generation 22 | Revalues: 4816 | GridSize: 9
Generation 23 | Revalues: 5030 | GridSize: 11
Generation 24 | Revalues: 5276 | GridSize: 11
Generation 25 | Revalues: 5504 | GridSize: 10
Generation 26 | Revalues: 5696 | GridSize: 9
Generation 27 | Revalues: 5924 | GridSize: 9
Generation 28 | Revalues: 6142 | GridSize: 9
Generation 29 | Revalues: 6376 | GridSize: 11
Generation 30 | Revalues: 6616 | GridSize: 9
Generation 31 | Revalues: 6832 | GridSize: 9
Generation 32 | Revalues: 7048 | GridSize: 10
Generation 33 | Revalues: 7266 | GridSize: 11
Generation 34 | Revalues: 7510 | GridSize: 12
Generation 35 | Revalues: 7732 | GridSize: 12
Generation 36 | Revalues: 7938 | GridSize: 10
Generation 37 | Revalues: 8162 | GridSize: 10
Generation 38 | Revalues: 8386 | GridSize: 13
Generation 39 | Revalues: 8612 | GridSize: 14
