Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 328 | GridSize: 9
Generation 2 | Revalues: 568 | GridSize: 11
Generation 3 | Revalues: 772 | GridSize: 6
Generation 4 | Revalues: 990 | GridSize: 8
Generation 5 | Revalues: 1250 | GridSize: 12
Generation 6 | Revalues: 1462 | GridSize: 12
Generation 7 | Revalues: 1660 | GridSize: 10
Generation 8 | Revalues: 1892 | GridSize: 13
Generation 9 | Revalues: 2130 | GridSize: 9
Generation 10 | Revalues: 2348 | GridSize: 11
Generation 11 | Revalues: 2578 | GridSize: 8
Generation 12 | Revalues: 2796 | GridSize: 8
Generation 13 | Revalues: 3038 | GridSize: 11
Generation 14 | Revalues: 3264 | GridSize: 13
Generation 15 | Revalues: 3476 | GridSize: 13
Generation 16 | Revalues: 3690 | GridSize: 12
Generation 17 | Revalues: 3874 | GridSize: 16
Generation 18 | Revalues: 4106 | GridSize: 18
Generation 19 | Revalues: 4304 | GridSize: 15
Generation 20 | Revalues: 4508 | GridSize: 17
Generation 21 | Revalues: 4726 | GridSize: 12
Generation 22 | Revalues: 4944 | GridSize: 12
Generation 23 | Revalues: 5166 | GridSize: 18
Generation 24 | Revalues: 5394 | GridSize: 16
Generation 25 | Revalues: 5594 | GridSize: 16
Generation 26 | Revalues: 5824 | GridSize: 14
Generation 27 | Revalues: 6042 | GridSize: 12
Generation 28 | Revalues: 6266 | GridSize: 15
Generation 29 | Revalues: 6464 | GridSize: 16
Generation 30 | Revalues: 6692 | GridSize: 20
Generation 31 | Revalues: 6896 | GridSize: 19
Generation 32 | Revalues: 7136 | GridSize: 18
Generation 33 | Revalues: 7358 | GridSize: 12
Generation 34 | Revalues: 7570 | GridSize: 17
Generation 35 | Revalues: 7776 | GridSize: 15
Generation 36 | Revalues: 8012 | GridSize: 18
Generation 37 | Revalues: 8230 | GridSize: 18
Generation 38 | Revalues: 8434 | GridSize: 19
Generation 39 | Revalues: 8662 | GridSize: 14
Generation 40 | Revalues: 8872 | GridSize: 20
Generation 41 | Revalues: 9112 | GridSize: 13
Generation 42 | Revalues: 9338 | GridSize: 12
Generation 43 | Revalues: 9558 | GridSize: 11
Generation 44 | Revalues: 9788 | GridSize: 14
Generation 45 | Revalues: 9996 | GridSize: 16
Generation 46 | Revalues: 10244 | GridSize: 18
Generation 47 | Revalues: 10456 | GridSize: 15
Generation 48 | Revalues: 10654 | GridSize: 15
Generation 49 | Revalues: 10874 | GridSize: 16
Generation 50 | Revalues: 11092 | GridSize: 13
Generation 51 | Revalues: 11328 | GridSize: 6
Generation 52 | Revalues: 11546 | GridSize: 10
Generation 53 | Revalues: 11748 | GridSize: 15
Generation 54 | Revalues: 11980 | GridSize: 13
Generation 55 | Revalues: 12188 | GridSize: 16
Generation 56 | Revalues: 12416 | GridSize: 20
Generation 57 | Revalues: 12622 | GridSize: 18
Generation 58 | Revalues: 12838 | GridSize: 24
Generation 59 | Revalues: 13060 | GridSize: 26
Generation 60 | Revalues: 13266 | GridSize: 17
Generation 61 | Revalues: 13504 | GridSize: 13
Generation 62 | Revalues: 13726 | GridSize: 11
Generation 63 | Revalues: 13922 | GridSize: 15
Generation 64 | Revalues: 14124 | GridSize: 18
Generation 65 | Revalues: 14340 | GridSize: 26
Generation 66 | Revalues: 14546 | GridSize: 24
Generation 67 | Revalues: 14776 | GridSize: 24
