Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 312 | GridSize: 3
Generation 2 | Revalues: 538 | GridSize: 1
Generation 3 | Revalues: 770 | GridSize: 3
Generation 4 | Revalues: 964 | GridSize: 3
Generation 5 | Revalues: 1188 | GridSize: 2
Generation 6 | Revalues: 1394 | GridSize: 2
Generation 7 | Revalues: 1608 | GridSize: 3
Generation 8 | Revalues: 1848 | GridSize: 2
Generation 9 | Revalues: 2058 | GridSize: 2
Generation 10 | Revalues: 2266 | GridSize: 2
Generation 11 | Revalues: 2456 | GridSize: 2
Generation 12 | Revalues: 2682 | GridSize: 2
Generation 13 | Revalues: 2874 | GridSize: 2
Generation 14 | Revalues: 3092 | GridSize: 3
Generation 15 | Revalues: 3282 | GridSize: 3
Generation 16 | Revalues: 3502 | GridSize: 3
Generation 17 | Revalues: 3692 | GridSize: 3
Generation 18 | Revalues: 3898 | GridSize: 2
Generation 19 | Revalues: 4114 | GridSize: 2
Generation 20 | Revalues: 4338 | GridSize: 2
Generation 21 | Revalues: 4518 | GridSize: 2
Generation 22 | Revalues: 4726 | GridSize: 2
Generation 23 | Revalues: 4910 | GridSize: 2
Generation 24 | Revalues: 5104 | GridSize: 2
Generation 25 | Revalues: 5288 | GridSize: 2
Generation 26 | Revalues: 5478 | GridSize: 2
Generation 27 | Revalues: 5688 | GridSize: 2
Generation 28 | Revalues: 5898 | GridSize: 2
Generation 29 | Revalues: 6094 | GridSize: 2
Generation 30 | Revalues: 6274 | GridSize: 2
Generation 31 | Revalues: 6454 | GridSize: 3
Generation 32 | Revalues: 6656 | GridSize: 2
Generation 33 | Revalues: 6858 | GridSize: 2
Generation 34 | Revalues: 7072 | GridSize: 2
Generation 35 | Revalues: 7272 | GridSize: 2
Generation 36 | Revalues: 7470 | GridSize: 2
Generation 37 | Revalues: 7676 | GridSize: 2
Generation 38 | Revalues: 7884 | GridSize: 2
Generation 39 | Revalues: 8086 | GridSize: 2
Generation 40 | Revalues: 8286 | GridSize: 2
Generation 41 | Revalues: 8472 | GridSize: 2
Generation 42 | Revalues: 8666 | GridSize: 2
Generation 43 | Revalues: 8868 | GridSize: 2
Generation 44 | Revalues: 9060 | GridSize: 2
Generation 45 | Revalues: 9256 | GridSize: 2
Generation 46 | Revalues: 9474 | GridSize: 2
Generation 47 | Revalues: 9670 | GridSize: 2
Generation 48 | Revalues: 9876 | GridSize: 2
Generation 49 | Revalues: 10072 | GridSize: 2
Generation 50 | Revalues: 10298 | GridSize: 2
Generation 51 | Revalues: 10486 | GridSize: 2
Generation 52 | Revalues: 10682 | GridSize: 2
Generation 53 | Revalues: 10888 | GridSize: 3
Generation 54 | Revalues: 11086 | GridSize: 3
Generation 55 | Revalues: 11298 | GridSize: 3
Generation 56 | Revalues: 11514 | GridSize: 3
Generation 57 | Revalues: 11714 | GridSize: 3
Generation 58 | Revalues: 11902 | GridSize: 3
Generation 59 | Revalues: 12116 | GridSize: 3
Generation 60 | Revalues: 12316 | GridSize: 3
Generation 61 | Revalues: 12500 | GridSize: 3
Generation 62 | Revalues: 12688 | GridSize: 3
Generation 63 | Revalues: 12896 | GridSize: 3
Generation 64 | Revalues: 13098 | GridSize: 3
Generation 65 | Revalues: 13274 | GridSize: 3
Generation 66 | Revalues: 13448 | GridSize: 3
Generation 67 | Revalues: 13628 | GridSize: 3
Generation 68 | Revalues: 13828 | GridSize: 3
Generation 69 | Revalues: 14014 | GridSize: 3
Generation 70 | Revalues: 14204 | GridSize: 3
Generation 71 | Revalues: 14368 | GridSize: 3
Generation 72 | Revalues: 14554 | GridSize: 3
Generation 73 | Revalues: 14752 | GridSize: 3
Generation 74 | Revalues: 14948 | GridSize: 3
Generation 75 | Revalues: 15160 | GridSize: 3
Generation 76 | Revalues: 15356 | GridSize: 3
Generation 77 | Revalues: 15544 | GridSize: 3
Generation 78 | Revalues: 15764 | GridSize: 3
Generation 79 | Revalues: 15984 | GridSize: 3
Generation 80 | Revalues: 16198 | GridSize: 3
Generation 81 | Revalues: 16418 | GridSize: 3
Generation 82 | Revalues: 16620 | GridSize: 3
Generation 83 | Revalues: 16824 | GridSize: 3
Generation 84 | Revalues: 17000 | GridSize: 3
Generation 85 | Revalues: 17190 | GridSize: 3
Generation 86 | Revalues: 17410 | GridSize: 3
