Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 322 | GridSize: 9
Generation 2 | Revalues: 536 | GridSize: 7
Generation 3 | Revalues: 760 | GridSize: 11
Generation 4 | Revalues: 986 | GridSize: 11
Generation 5 | Revalues: 1210 | GridSize: 11
Generation 6 | Revalues: 1430 | GridSize: 16
Generation 7 | Revalues: 1668 | GridSize: 15
Generation 8 | Revalues: 1874 | GridSize: 11
Generation 9 | Revalues: 2102 | GridSize: 15
Generation 10 | Revalues: 2332 | GridSize: 11
Generation 11 | Revalues: 2538 | GridSize: 14
Generation 12 | Revalues: 2770 | GridSize: 14
Generation 13 | Revalues: 3000 | GridSize: 18
Generation 14 | Revalues: 3228 | GridSize: 17
Generation 15 | Revalues: 3436 | GridSize: 13
Generation 16 | Revalues: 3676 | GridSize: 14
Generation 17 | Revalues: 3904 | GridSize: 16
Generation 18 | Revalues: 4134 | GridSize: 17
Generation 19 | Revalues: 4364 | GridSize: 18
Generation 20 | Revalues: 4594 | GridSize: 20
Generation 21 | Revalues: 4810 | GridSize: 22
Generation 22 | Revalues: 5006 | GridSize: 21
Generation 23 | Revalues: 5198 | GridSize: 19
Generation 24 | Revalues: 5422 | GridSize: 24
Generation 25 | Revalues: 5616 | GridSize: 18
Generation 26 | Revalues: 5862 | GridSize: 14
Generation 27 | Revalues: 6072 | GridSize: 15
Generation 28 | Revalues: 6306 | GridSize: 18
Generation 29 | Revalues: 6516 | GridSize: 17
Generation 30 | Revalues: 6730 | GridSize: 14
Generation 31 | Revalues: 6948 | GridSize: 15
Generation 32 | Revalues: 7126 | GridSize: 18
Generation 33 | Revalues: 7362 | GridSize: 16
Generation 34 | Revalues: 7560 | GridSize: 17
Generation 35 | Revalues: 7776 | GridSize: 23
Generation 36 | Revalues: 8012 | GridSize: 25
Generation 37 | Revalues: 8250 | GridSize: 26
Generation 38 | Revalues: 8470 | GridSize: 28
Generation 39 | Revalues: 8704 | GridSize: 23
Generation 40 | Revalues: 8926 | GridSize: 20
Generation 41 | Revalues: 9168 | GridSize: 24
Generation 42 | Revalues: 9370 | GridSize: 16
Generation 43 | Revalues: 9602 | GridSize: 20
Generation 44 | Revalues: 9834 | GridSize: 21
Generation 45 | Revalues: 10042 | GridSize: 24
Generation 46 | Revalues: 10278 | GridSize: 21
Generation 47 | Revalues: 10498 | GridSize: 22
Generation 48 | Revalues: 10716 | GridSize: 16
Generation 49 | Revalues: 10930 | GridSize: 15
Generation 50 | Revalues: 11142 | GridSize: 18
Generation 51 | Revalues: 11340 | GridSize: 16
Generation 52 | Revalues: 11572 | GridSize: 15
Generation 53 | Revalues: 11800 | GridSize: 16
Generation 54 | Revalues: 12050 | GridSize: 16
Generation 55 | Revalues: 12294 | GridSize: 19
Generation 56 | Revalues: 12504 | GridSize: 19
Generation 57 | Revalues: 12734 | GridSize: 21
Generation 58 | Revalues: 12956 | GridSize: 26
Generation 59 | Revalues: 13160 | GridSize: 21
Generation 60 | Revalues: 13360 | GridSize: 19
Generation 61 | Revalues: 13582 | GridSize: 21
Generation 62 | Revalues: 13794 | GridSize: 14
Generation 63 | Revalues: 14018 | GridSize: 19
Generation 64 | Revalues: 14268 | GridSize: 19
Generation 65 | Revalues: 14500 | GridSize: 20
Generation 66 | Revalues: 14706 | GridSize: 20
Generation 67 | Revalues: 14934 | GridSize: 15
Generation 68 | Revalues: 15166 | GridSize: 16
Generation 69 | Revalues: 15352 | GridSize: 19
Generation 70 | Revalues: 15552 | GridSize: 26
Generation 71 | Revalues: 15748 | GridSize: 26
Generation 72 | Revalues: 15974 | GridSize: 22
Generation 73 | Revalues: 16192 | GridSize: 20
Generation 74 | Revalues: 16420 | GridSize: 25
Generation 75 | Revalues: 16658 | GridSize: 26
Generation 76 | Revalues: 16866 | GridSize: 25
Generation 77 | Revalues: 17078 | GridSize: 17
Generation 78 | Revalues: 17306 | GridSize: 22
Generation 79 | Revalues: 17508 | GridSize: 23
Generation 80 | Revalues: 17686 | GridSize: 22
Generation 81 | Revalues: 17910 | GridSize: 20
Generation 82 | Revalues: 18142 | GridSize: 19
Generation 83 | Revalues: 18382 | GridSize: 22
