Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 330 | GridSize: 2
Generation 2 | Revalues: 528 | GridSize: 1
Generation 3 | Revalues: 748 | GridSize: 1
Generation 4 | Revalues: 954 | GridSize: 3
Generation 5 | Revalues: 1178 | GridSize: 1
Generation 6 | Revalues: 1410 | GridSize: 2
Generation 7 | Revalues: 1662 | GridSize: 3
Generation 8 | Revalues: 1886 | GridSize: 2
Generation 9 | Revalues: 2104 | GridSize: 2
Generation 10 | Revalues: 2328 | GridSize: 2
Generation 11 | Revalues: 2512 | GridSize: 1
Generation 12 | Revalues: 2756 | GridSize: 1
Generation 13 | Revalues: 2966 | GridSize: 1
Generation 14 | Revalues: 3180 | GridSize: 1
Generation 15 | Revalues: 3406 | GridSize: 1
Generation 16 | Revalues: 3628 | GridSize: 1
Generation 17 | Revalues: 3856 | GridSize: 1
Generation 18 | Revalues: 4076 | GridSize: 3
Generation 19 | Revalues: 4304 | GridSize: 2
Generation 20 | Revalues: 4538 | GridSize: 2
Generation 21 | Revalues: 4730 | GridSize: 2
Generation 22 | Revalues: 4946 | GridSize: 2
Generation 23 | Revalues: 5156 | GridSize: 3
Generation 24 | Revalues: 5370 | GridSize: 3
Generation 25 | Revalues: 5600 | GridSize: 3
Generation 26 | Revalues: 5804 | GridSize: 3
Generation 27 | Revalues: 6028 | GridSize: 5
Generation 28 | Revalues: 6256 | GridSize: 5
Generation 29 | Revalues: 6486 | GridSize: 5
Generation 30 | Revalues: 6704 | GridSize: 5
Generation 31 | Revalues: 6930 | GridSize: 5
Generation 32 | Revalues: 7156 | GridSize: 5
Generation 33 | Revalues: 7380 | GridSize: 5
Generation 34 | Revalues: 7586 | GridSize: 5
Generation 35 | Revalues: 7812 | GridSize: 5
Generation 36 | Revalues: 8030 | GridSize: 6
Generation 37 | Revalues: 8224 | GridSize: 7
Generation 38 | Revalues: 8444 | GridSize: 7
Generation 39 | Revalues: 8660 | GridSize: 7
Generation 40 | Revalues: 8882 | GridSize: 5
Generation 41 | Revalues: 9094 | GridSize: 6
Generation 42 | Revalues: 9304 | GridSize: 5
Generation 43 | Revalues: 9514 | GridSize: 6
Generation 44 | Revalues: 9722 | GridSize: 6
Generation 45 | Revalues: 9932 | GridSize: 6
Generation 46 | Revalues: 10144 | GridSize: 6
Generation 47 | Revalues: 10380 | GridSize: 6
Generation 48 | Revalues: 10586 | GridSize: 6
Generation 49 | Revalues: 10804 | GridSize: 6
Generation 50 | Revalues: 11040 | GridSize: 6
Generation 51 | Revalues: 11246 | GridSize: 6
Generation 52 | Revalues: 11456 | GridSize: 6
Generation 53 | Revalues: 11678 | GridSize: 6
Generation 54 | Revalues: 11894 | GridSize: 6
Generation 55 | Revalues: 12130 | GridSize: 7
Generation 56 | Revalues: 12354 | GridSize: 5
Generation 57 | Revalues: 12584 | GridSize: 6
Generation 58 | Revalues: 12810 | GridSize: 7
Generation 59 | Revalues: 13048 | GridSize: 7
Generation 60 | Revalues: 13258 | GridSize: 7
Generation 61 | Revalues: 13470 | GridSize: 7
Generation 62 | Revalues: 13704 | GridSize: 8
Generation 63 | Revalues: 13920 | GridSize: 8
Generation 64 | Revalues: 14120 | GridSize: 9
Generation 65 | Revalues: 14328 | GridSize: 9
Generation 66 | Revalues: 14552 | GridSize: 9
Generation 67 | Revalues: 14786 | GridSize: 9
Generation 68 | Revalues: 15008 | GridSize: 9
Generation 69 | Revalues: 15234 | GridSize: 10
Generation 70 | Revalues: 15452 | GridSize: 10
Generation 71 | Revalues: 15686 | GridSize: 10
Generation 72 | Revalues: 15900 | GridSize: 10
Generation 73 | Revalues: 16138 | GridSize: 8
Generation 74 | Revalues: 16364 | GridSize: 8
Generation 75 | Revalues: 16596 | GridSize: 8
Generation 76 | Revalues: 16806 | GridSize: 8
Generation 77 | Revalues: 17018 | GridSize: 8
Generation 78 | Revalues: 17254 | GridSize: 8
Generation 79 | Revalues: 17480 | GridSize: 8
Generation 80 | Revalues: 17684 | GridSize: 8
Generation 81 | Revalues: 17898 | GridSize: 8
Generation 82 | Revalues: 18116 | GridSize: 8
Generation 83 | Revalues: 18324 | GridSize: 8
Generation 84 | Revalues: 18560 | GridSize: 8
Generation 85 | Revalues: 18772 | GridSize: 8
Generation 86 | Revalues: 18992 | GridSize: 8
Generation 87 | Revalues: 19200 | GridSize: 8
Generation 88 | Revalues: 19402 | GridSize: 9
Generation 89 | Revalues: 19650 | GridSize: 9
Generation 90 | Revalues: 19872 | GridSize: 9
Generation 91 | Revalues: 20084 | GridSize: 9
Generation 92 | Revalues: 20282 | GridSize: 9
Generation 93 | Revalues: 20514 | GridSize: 9
Generation 94 | Revalues: 20726 | GridSize: 9
Generation 95 | Revalues: 20938 | GridSize: 9
Generation 96 | Revalues: 21162 | GridSize: 9
Generation 97 | Revalues: 21392 | GridSize: 9
Generation 98 | Revalues: 21604 | GridSize: 9
Generation 99 | Revalues: 21832 | GridSize: 9
Generation 100 | Revalues: 22064 | GridSize: 9
Generation 101 | Revalues: 22278 | GridSize: 9
Generation 102 | Revalues: 22508 | GridSize: 9
Generation 103 | Revalues: 22714 | GridSize: 9
Generation 104 | Revalues: 22938 | GridSize: 9
Generation 105 | Revalues: 23178 | GridSize: 10
Generation 106 | Revalues: 23426 | GridSize: 11
Generation 107 | Revalues: 23638 | GridSize: 11
Generation 108 | Revalues: 23832 | GridSize: 11
Generation 109 | Revalues: 24060 | GridSize: 11
Generation 110 | Revalues: 24256 | GridSize: 11
Generation 111 | Revalues: 24458 | GridSize: 11
Generation 112 | Revalues: 24680 | GridSize: 11
