Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 310 | GridSize: 20
Generation 2 | Revalues: 520 | GridSize: 22
Generation 3 | Revalues: 740 | GridSize: 20
Generation 4 | Revalues: 954 | GridSize: 27
Generation 5 | Revalues: 1156 | GridSize: 30
Generation 6 | Revalues: 1346 | GridSize: 30
Generation 7 | Revalues: 1560 | GridSize: 19
Generation 8 | Revalues: 1764 | GridSize: 24
Generation 9 | Revalues: 1970 | GridSize: 26
Generation 10 | Revalues: 2170 | GridSize: 32
Generation 11 | Revalues: 2384 | GridSize: 36
Generation 12 | Revalues: 2580 | GridSize: 36
Generation 13 | Revalues: 2776 | GridSize: 33
Generation 14 | Revalues: 2982 | GridSize: 37
Generation 15 | Revalues: 3188 | GridSize: 40
Generation 16 | Revalues: 3382 | GridSize: 39
Generation 17 | Revalues: 3622 | GridSize: 41
Generation 18 | Revalues: 3824 | GridSize: 44
Generation 19 | Revalues: 4032 | GridSize: 43
Generation 20 | Revalues: 4226 | GridSize: 46
Generation 21 | Revalues: 4426 | GridSize: 44
Generation 22 | Revalues: 4618 | GridSize: 45
Generation 23 | Revalues: 4828 | GridSize: 43
Generation 24 | Revalues: 5018 | GridSize: 47
Generation 25 | Revalues: 5202 | GridSize: 52
Generation 26 | Revalues: 5394 | GridSize: 54
Generation 27 | Revalues: 5602 | GridSize: 56
Generation 28 | Revalues: 5790 | GridSize: 61
Generation 29 | Revalues: 5972 | GridSize: 62
Generation 30 | Revalues: 6176 | GridSize: 46
Generation 31 | Revalues: 6388 | GridSize: 46
Generation 32 | Revalues: 6582 | GridSize: 39
Generation 33 | Revalues: 6780 | GridSize: 41
Generation 34 | Revalues: 6986 | GridSize: 38
Generation 35 | Revalues: 7194 | GridSize: 44
Generation 36 | Revalues: 7388 | GridSize: 49
Generation 37 | Revalues: 7570 | GridSize: 52
Generation 38 | Revalues: 7778 | GridSize: 52
Generation 39 | Revalues: 7980 | GridSize: 49
Generation 40 | Revalues: 8186 | GridSize: 56
Generation 41 | Revalues: 8402 | GridSize: 58
Generation 42 | Revalues: 8604 | GridSize: 58
Generation 43 | Revalues: 8806 | GridSize: 59
Generation 44 | Revalues: 9014 | GridSize: 59
Generation 45 | Revalues: 9234 | GridSize: 57
Generation 46 | Revalues: 9454 | GridSize: 55
Generation 47 | Revalues: 9654 | GridSize: 53
Generation 48 | Revalues: 9866 | GridSize: 48
Generation 49 | Revalues: 10070 | GridSize: 51
Generation 50 | Revalues: 10252 | GridSize: 51
Generation 51 | Revalues: 10446 | GridSize: 44
Generation 52 | Revalues: 10632 | GridSize: 47
Generation 53 | Revalues: 10828 | GridSize: 50
Generation 54 | Revalues: 11022 | GridSize: 45
Generation 55 | Revalues: 11224 | GridSize: 41
Generation 56 | Revalues: 11438 | GridSize: 51
Generation 57 | Revalues: 11648 | GridSize: 47
Generation 58 | Revalues: 11810 | GridSize: 38
Generation 59 | Revalues: 11978 | GridSize: 48
