Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 346 | GridSize: 1
Generation 2 | Revalues: 552 | GridSize: 1
Generation 3 | Revalues: 778 | GridSize: 2
Generation 4 | Revalues: 994 | GridSize: 3
Generation 5 | Revalues: 1206 | GridSize: 1
Generation 6 | Revalues: 1418 | GridSize: 1
Generation 7 | Revalues: 1618 | GridSize: 3
Generation 8 | Revalues: 1820 | GridSize: 1
Generation 9 | Revalues: 2060 | GridSize: 1
Generation 10 | Revalues: 2270 | GridSize: 1
Generation 11 | Revalues: 2494 | GridSize: 3
Generation 12 | Revalues: 2702 | GridSize: 1
Generation 13 | Revalues: 2926 | GridSize: 2
Generation 14 | Revalues: 3144 | GridSize: 2
Generation 15 | Revalues: 3358 | GridSize: 2
Generation 16 | Revalues: 3584 | GridSize: 2
Generation 17 | Revalues: 3808 | GridSize: 2
Generation 18 | Revalues: 4008 | GridSize: 4
Generation 19 | Revalues: 4224 | GridSize: 4
Generation 20 | Revalues: 4454 | GridSize: 4
Generation 21 | Revalues: 4700 | GridSize: 4
Generation 22 | Revalues: 4924 | GridSize: 4
Generation 23 | Revalues: 5144 | GridSize: 3
Generation 24 | Revalues: 5378 | GridSize: 3
Generation 25 | Revalues: 5582 | GridSize: 3
Generation 26 | Revalues: 5812 | GridSize: 3
Generation 27 | Revalues: 6062 | GridSize: 3
Generation 28 | Revalues: 6292 | GridSize: 3
Generation 29 | Revalues: 6508 | GridSize: 3
Generation 30 | Revalues: 6740 | GridSize: 3
Generation 31 | Revalues: 6982 | GridSize: 3
Generation 32 | Revalues: 7214 | GridSize: 2
Generation 33 | Revalues: 7422 | GridSize: 2
Generation 34 | Revalues: 7642 | GridSize: 2
Generation 35 | Revalues: 7856 | GridSize: 2
Generation 36 | Revalues: 8086 | GridSize: 3
Generation 37 | Revalues: 8326 | GridSize: 4
Generation 38 | Revalues: 8554 | GridSize: 4
Generation 39 | Revalues: 8768 | GridSize: 4
Generation 40 | Revalues: 8978 | GridSize: 5
Generation 41 | Revalues: 9190 | GridSize: 5
Generation 42 | Revalues: 9416 | GridSize: 5
Generation 43 | Revalues: 9612 | GridSize: 5
Generation 44 | Revalues: 9818 | GridSize: 5
Generation 45 | Revalues: 10048 | GridSize: 5
Generation 46 | Revalues: 10284 | GridSize: 5
Generation 47 | Revalues: 10526 | GridSize: 5
Generation 48 | Revalues: 10734 | GridSize: 5
Generation 49 | Revalues: 10944 | GridSize: 5
Generation 50 | Revalues: 11180 | GridSize: 5
Generation 51 | Revalues: 11392 | GridSize: 2
Generation 52 | Revalues: 11610 | GridSize: 3
Generation 53 | Revalues: 11818 | GridSize: 3
Generation 54 | Revalues: 12036 | GridSize: 3
Generation 55 | Revalues: 12256 | GridSize: 3
Generation 56 | Revalues: 12472 | GridSize: 3
Generation 57 | Revalues: 12692 | GridSize: 3
Generation 58 | Revalues: 12924 | GridSize: 3
Generation 59 | Revalues: 13126 | GridSize: 3
Generation 60 | Revalues: 13360 | GridSize: 4
Generation 61 | Revalues: 13596 | GridSize: 5
Generation 62 | Revalues: 13814 | GridSize: 5
Generation 63 | Revalues: 14042 | GridSize: 4
Generation 64 | Revalues: 14266 | GridSize: 4
Generation 65 | Revalues: 14496 | GridSize: 4
Generation 66 | Revalues: 14708 | GridSize: 4
Generation 67 | Revalues: 14932 | GridSize: 4
Generation 68 | Revalues: 15144 | GridSize: 4
Generation 69 | Revalues: 15356 | GridSize: 4
Generation 70 | Revalues: 15554 | GridSize: 4
Generation 71 | Revalues: 15786 | GridSize: 4
Generation 72 | Revalues: 16014 | GridSize: 4
Generation 73 | Revalues: 16232 | GridSize: 4
Generation 74 | Revalues: 16448 | GridSize: 5
Generation 75 | Revalues: 16668 | GridSize: 5
Generation 76 | Revalues: 16868 | GridSize: 5
Generation 77 | Revalues: 17084 | GridSize: 6
Generation 78 | Revalues: 17308 | GridSize: 6
Generation 79 | Revalues: 17538 | GridSize: 7
Generation 80 | Revalues: 17768 | GridSize: 7
Generation 81 | Revalues: 18004 | GridSize: 7
Generation 82 | Revalues: 18238 | GridSize: 7
Generation 83 | Revalues: 18464 | GridSize: 7
Generation 84 | Revalues: 18728 | GridSize: 8
Generation 85 | Revalues: 18958 | GridSize: 8
Generation 86 | Revalues: 19156 | GridSize: 8
Generation 87 | Revalues: 19372 | GridSize: 8
Generation 88 | Revalues: 19586 | GridSize: 8
Generation 89 | Revalues: 19814 | GridSize: 8
Generation 90 | Revalues: 20016 | GridSize: 8
Generation 91 | Revalues: 20234 | GridSize: 8
Generation 92 | Revalues: 20452 | GridSize: 8
Generation 93 | Revalues: 20672 | GridSize: 8
Generation 94 | Revalues: 20898 | GridSize: 8
