Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 304 | GridSize: 11
Generation 2 | Revalues: 500 | GridSize: 10
Generation 3 | Revalues: 700 | GridSize: 12
Generation 4 | Revalues: 906 | GridSize: 13
Generation 5 | Revalues: 1112 | GridSize: 18
Generation 6 | Revalues: 1320 | GridSize: 13
Generation 7 | Revalues: 1532 | GridSize: 15
Generation 8 | Revalues: 1754 | GridSize: 18
Generation 9 | Revalues: 1966 | GridSize: 20
Generation 10 | Revalues: 2182 | GridSize: 21
Generation 11 | Revalues: 2364 | GridSize: 23
Generation 12 | Revalues: 2574 | GridSize: 24
Generation 13 | Revalues: 2784 | GridSize: 25
Generation 14 | Revalues: 2988 | GridSize: 23
Generation 15 | Revalues: 3200 | GridSize: 19
Generation 16 | Revalues: 3382 | GridSize: 21
Generation 17 | Revalues: 3576 | GridSize: 22
Generation 18 | Revalues: 3782 | GridSize: 24
Generation 19 | Revalues: 4014 | GridSize: 25
Generation 20 | Revalues: 4214 | GridSize: 25
Generation 21 | Revalues: 4412 | GridSize: 29
Generation 22 | Revalues: 4610 | GridSize: 23
Generation 23 | Revalues: 4790 | GridSize: 22
Generation 24 | Revalues: 4984 | GridSize: 24
Generation 25 | Revalues: 5200 | GridSize: 27
Generation 26 | Revalues: 5388 | GridSize: 29
Generation 27 | Revalues: 5586 | GridSize: 31
Generation 28 | Revalues: 5794 | GridSize: 29
Generation 29 | Revalues: 6002 | GridSize: 29
Generation 30 | Revalues: 6194 | GridSize: 30
Generation 31 | Revalues: 6418 | GridSize: 32
Generation 32 | Revalues: 6602 | GridSize: 32
Generation 33 | Revalues: 6818 | GridSize: 32
Generation 34 | Revalues: 7018 | GridSize: 35
Generation 35 | Revalues: 7224 | GridSize: 34
Generation 36 | Revalues: 7440 | GridSize: 32
Generation 37 | Revalues: 7644 | GridSize: 35
Generation 38 | Revalues: 7840 | GridSize: 36
Generation 39 | Revalues: 8066 | GridSize: 32
Generation 40 | Revalues: 8294 | GridSize: 31
Generation 41 | Revalues: 8482 | GridSize: 30
Generation 42 | Revalues: 8672 | GridSize: 25
Generation 43 | Revalues: 8868 | GridSize: 28
Generation 44 | Revalues: 9060 | GridSize: 25
Generation 45 | Revalues: 9256 | GridSize: 24
Generation 46 | Revalues: 9436 | GridSize: 25
Generation 47 | Revalues: 9622 | GridSize: 25
Generation 48 | Revalues: 9810 | GridSize: 29
Generation 49 | Revalues: 10004 | GridSize: 27
Generation 50 | Revalues: 10202 | GridSize: 29
Generation 51 | Revalues: 10394 | GridSize: 30
Generation 52 | Revalues: 10598 | GridSize: 30
Generation 53 | Revalues: 10812 | GridSize: 30
Generation 54 | Revalues: 11012 | GridSize: 32
Generation 55 | Revalues: 11202 | GridSize: 32
Generation 56 | Revalues: 11370 | GridSize: 32
Generation 57 | Revalues: 11556 | GridSize: 33
Generation 58 | Revalues: 11770 | GridSize: 35
Generation 59 | Revalues: 11986 | GridSize: 36
Generation 60 | Revalues: 12178 | GridSize: 37
Generation 61 | Revalues: 12370 | GridSize: 37
Generation 62 | Revalues: 12560 | GridSize: 37
Generation 63 | Revalues: 12750 | GridSize: 37
Generation 64 | Revalues: 12916 | GridSize: 34
Generation 65 | Revalues: 13118 | GridSize: 33
Generation 66 | Revalues: 13334 | GridSize: 33
Generation 67 | Revalues: 13524 | GridSize: 33
Generation 68 | Revalues: 13734 | GridSize: 35
Generation 69 | Revalues: 13924 | GridSize: 35
Generation 70 | Revalues: 14132 | GridSize: 32
Generation 71 | Revalues: 14326 | GridSize: 32
Generation 72 | Revalues: 14512 | GridSize: 34
Generation 73 | Revalues: 14716 | GridSize: 34
Generation 74 | Revalues: 14904 | GridSize: 35
Generation 75 | Revalues: 15112 | GridSize: 36
Generation 76 | Revalues: 15298 | GridSize: 36
Generation 77 | Revalues: 15478 | GridSize: 38
Generation 78 | Revalues: 15664 | GridSize: 38
Generation 79 | Revalues: 15856 | GridSize: 39
Generation 80 | Revalues: 16058 | GridSize: 41
Generation 81 | Revalues: 16250 | GridSize: 42
Generation 82 | Revalues: 16454 | GridSize: 44
Generation 83 | Revalues: 16652 | GridSize: 44
Generation 84 | Revalues: 16854 | GridSize: 42
Generation 85 | Revalues: 17036 | GridSize: 42
Generation 86 | Revalues: 17218 | GridSize: 42
Generation 87 | Revalues: 17428 | GridSize: 43
Generation 88 | Revalues: 17624 | GridSize: 42
Generation 89 | Revalues: 17782 | GridSize: 42
Generation 90 | Revalues: 17990 | GridSize: 41
Generation 91 | Revalues: 18202 | GridSize: 39
Generation 92 | Revalues: 18394 | GridSize: 39
Generation 93 | Revalues: 18596 | GridSize: 39
Generation 94 | Revalues: 18790 | GridSize: 39
Generation 95 | Revalues: 18988 | GridSize: 39
Generation 96 | Revalues: 19182 | GridSize: 40
Generation 97 | Revalues: 19382 | GridSize: 40
Generation 98 | Revalues: 19574 | GridSize: 41
Generation 99 | Revalues: 19768 | GridSize: 41
Generation 100 | Revalues: 19970 | GridSize: 41
Generation 101 | Revalues: 20204 | GridSize: 41
Generation 102 | Revalues: 20428 | GridSize: 42
Generation 103 | Revalues: 20624 | GridSize: 42
