Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 302 | GridSize: 10
Generation 2 | Revalues: 524 | GridSize: 10
Generation 3 | Revalues: 748 | GridSize: 14
Generation 4 | Revalues: 972 | GridSize: 14
Generation 5 | Revalues: 1188 | GridSize: 11
Generation 6 | Revalues: 1400 | GridSize: 12
Generation 7 | Revalues: 1614 | GridSize: 8
Generation 8 | Revalues: 1854 | GridSize: 3
Generation 9 | Revalues: 2074 | GridSize: 10
Generation 10 | Revalues: 2320 | GridSize: 8
Generation 11 | Revalues: 2556 | GridSize: 8
Generation 12 | Revalues: 2782 | GridSize: 8
Generation 13 | Revalues: 2994 | GridSize: 6
Generation 14 | Revalues: 3218 | GridSize: 11
Generation 15 | Revalues: 3442 | GridSize: 12
Generation 16 | Revalues: 3644 | GridSize: 13
Generation 17 | Revalues: 3890 | GridSize: 9
Generation 18 | Revalues: 4100 | GridSize: 13
Generation 19 | Revalues: 4330 | GridSize: 12
Generation 20 | Revalues: 4524 | GridSize: 9
Generation 21 | Revalues: 4752 | GridSize: 10
Generation 22 | Revalues: 4966 | GridSize: 13
Generation 23 | Revalues: 5188 | GridSize: 15
Generation 24 | Revalues: 5386 | GridSize: 16
Generation 25 | Revalues: 5614 | GridSize: 15
Generation 26 | Revalues: 5874 | GridSize: 12
Generation 27 | Revalues: 6082 | GridSize: 14
Generation 28 | Revalues: 6278 | GridSize: 16
Generation 29 | Revalues: 6494 | GridSize: 19
Generation 30 | Revalues: 6716 | GridSize: 15
Generation 31 | Revalues: 6950 | GridSize: 16
Generation 32 | Revalues: 7166 | GridSize: 14
Generation 33 | Revalues: 7374 | GridSize: 15
Generation 34 | Revalues: 7576 | GridSize: 17
Generation 35 | Revalues: 7788 | GridSize: 16
Generation 36 | Revalues: 8024 | GridSize: 16
Generation 37 | Revalues: 8252 | GridSize: 17
Generation 38 | Revalues: 8476 | GridSize: 21
Generation 39 | Revalues: 8712 | GridSize: 20
Generation 40 | Revalues: 8938 | GridSize: 20
Generation 41 | Revalues: 9138 | GridSize: 21
Generation 42 | Revalues: 9344 | GridSize: 15
Generation 43 | Revalues: 9560 | GridSize: 16
Generation 44 | Revalues: 9786 | GridSize: 16
Generation 45 | Revalues: 10002 | GridSize: 20
Generation 46 | Revalues: 10218 | GridSize: 23
Generation 47 | Revalues: 10438 | GridSize: 17
Generation 48 | Revalues: 10660 | GridSize: 23
Generation 49 | Revalues: 10872 | GridSize: 24
Generation 50 | Revalues: 11096 | GridSize: 22
Generation 51 | Revalues: 11318 | GridSize: 23
Generation 52 | Revalues: 11542 | GridSize: 22
Generation 53 | Revalues: 11742 | GridSize: 23
Generation 54 | Revalues: 11962 | GridSize: 25
Generation 55 | Revalues: 12168 | GridSize: 25
Generation 56 | Revalues: 12418 | GridSize: 22
Generation 57 | Revalues: 12598 | GridSize: 22
Generation 58 | Revalues: 12824 | GridSize: 26
Generation 59 | Revalues: 13068 | GridSize: 24
Generation 60 | Revalues: 13282 | GridSize: 26
Generation 61 | Revalues: 13512 | GridSize: 24
Generation 62 | Revalues: 13736 | GridSize: 19
Generation 63 | Revalues: 13956 | GridSize: 23
Generation 64 | Revalues: 14162 | GridSize: 24
Generation 65 | Revalues: 14386 | GridSize: 29
Generation 66 | Revalues: 14608 | GridSize: 29
Generation 67 | Revalues: 14826 | GridSize: 33
Generation 68 | Revalues: 15046 | GridSize: 33
Generation 69 | Revalues: 15264 | GridSize: 31
Generation 70 | Revalues: 15504 | GridSize: 25
Generation 71 | Revalues: 15738 | GridSize: 28
Generation 72 | Revalues: 15970 | GridSize: 27
Generation 73 | Revalues: 16180 | GridSize: 27
Generation 74 | Revalues: 16390 | GridSize: 24
Generation 75 | Revalues: 16618 | GridSize: 24
Generation 76 | Revalues: 16846 | GridSize: 22
Generation 77 | Revalues: 17072 | GridSize: 25
Generation 78 | Revalues: 17284 | GridSize: 25
Generation 79 | Revalues: 17508 | GridSize: 23
Generation 80 | Revalues: 17698 | GridSize: 23
Generation 81 | Revalues: 17898 | GridSize: 23
Generation 82 | Revalues: 18122 | GridSize: 25
Generation 83 | Revalues: 18340 | GridSize: 26
Generation 84 | Revalues: 18532 | GridSize: 24
Generation 85 | Revalues: 18744 | GridSize: 26
Generation 86 | Revalues: 18964 | GridSize: 25
Generation 87 | Revalues: 19182 | GridSize: 26
Generation 88 | Revalues: 19394 | GridSize: 26
Generation 89 | Revalues: 19616 | GridSize: 24
Generation 90 | Revalues: 19828 | GridSize: 21
Generation 91 | Revalues: 20064 | GridSize: 24
Generation 92 | Revalues: 20284 | GridSize: 25
Generation 93 | Revalues: 20518 | GridSize: 27
Generation 94 | Revalues: 20732 | GridSize: 26
Generation 95 | Revalues: 20976 | GridSize: 27
Generation 96 | Revalues: 21176 | GridSize: 26
Generation 97 | Revalues: 21414 | GridSize: 24
Generation 98 | Revalues: 21644 | GridSize: 20
Generation 99 | Revalues: 21880 | GridSize: 21
Generation 100 | Revalues: 22114 | GridSize: 18
Generation 101 | Revalues: 22366 | GridSize: 22
Generation 102 | Revalues: 22578 | GridSize: 25
Generation 103 | Revalues: 22796 | GridSize: 26
Generation 104 | Revalues: 23018 | GridSize: 24
Generation 105 | Revalues: 23248 | GridSize: 28
Generation 106 | Revalues: 23468 | GridSize: 32
