Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 324 | GridSize: 11
Generation 2 | Revalues: 528 | GridSize: 16
Generation 3 | Revalues: 744 | GridSize: 11
Generation 4 | Revalues: 972 | GridSize: 12
Generation 5 | Revalues: 1190 | GridSize: 15
Generation 6 | Revalues: 1416 | GridSize: 9
Generation 7 | Revalues: 1638 | GridSize: 11
Generation 8 | Revalues: 1872 | GridSize: 12
Generation 9 | Revalues: 2096 | GridSize: 13
Generation 10 | Revalues: 2332 | GridSize: 16
Generation 11 | Revalues: 2572 | GridSize: 13
Generation 12 | Revalues: 2792 | GridSize: 16
Generation 13 | Revalues: 3008 | GridSize: 15
Generation 14 | Revalues: 3218 | GridSize: 15
Generation 15 | Revalues: 3444 | GridSize: 16
Generation 16 | Revalues: 3644 | GridSize: 20
Generation 17 | Revalues: 3848 | GridSize: 25
Generation 18 | Revalues: 4064 | GridSize: 26
Generation 19 | Revalues: 4270 | GridSize: 22
Generation 20 | Revalues: 4502 | GridSize: 24
Generation 21 | Revalues: 4718 | GridSize: 25
Generation 22 | Revalues: 4946 | GridSize: 28
Generation 23 | Revalues: 5148 | GridSize: 20
Generation 24 | Revalues: 5366 | GridSize: 21
Generation 25 | Revalues: 5598 | GridSize: 22
Generation 26 | Revalues: 5814 | GridSize: 25
Generation 27 | Revalues: 6028 | GridSize: 22
Generation 28 | Revalues: 6266 | GridSize: 24
Generation 29 | Revalues: 6512 | GridSize: 27
Generation 30 | Revalues: 6718 | GridSize: 22
Generation 31 | Revalues: 6978 | GridSize: 24
Generation 32 | Revalues: 7206 | GridSize: 22
Generation 33 | Revalues: 7440 | GridSize: 28
Generation 34 | Revalues: 7672 | GridSize: 33
Generation 35 | Revalues: 7910 | GridSize: 36
Generation 36 | Revalues: 8122 | GridSize: 38
Generation 37 | Revalues: 8342 | GridSize: 39
Generation 38 | Revalues: 8582 | GridSize: 43
Generation 39 | Revalues: 8816 | GridSize: 41
Generation 40 | Revalues: 9038 | GridSize: 47
Generation 41 | Revalues: 9246 | GridSize: 48
Generation 42 | Revalues: 9460 | GridSize: 49
Generation 43 | Revalues: 9666 | GridSize: 54
