Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 282 | GridSize: 10
Generation 2 | Revalues: 480 | GridSize: 10
Generation 3 | Revalues: 680 | GridSize: 14
Generation 4 | Revalues: 866 | GridSize: 14
Generation 5 | Revalues: 1068 | GridSize: 28
Generation 6 | Revalues: 1268 | GridSize: 34
Generation 7 | Revalues: 1492 | GridSize: 36
Generation 8 | Revalues: 1714 | GridSize: 39
Generation 9 | Revalues: 1922 | GridSize: 25
Generation 10 | Revalues: 2098 | GridSize: 32
Generation 11 | Revalues: 2302 | GridSize: 26
Generation 12 | Revalues: 2476 | GridSize: 32
Generation 13 | Revalues: 2646 | GridSize: 36
Generation 14 | Revalues: 2838 | GridSize: 41
Generation 15 | Revalues: 3012 | GridSize: 46
Generation 16 | Revalues: 3226 | GridSize: 50
Generation 17 | Revalues: 3392 | GridSize: 56
Generation 18 | Revalues: 3596 | GridSize: 56
Generation 19 | Revalues: 3778 | GridSize: 60
Generation 20 | Revalues: 3982 | GridSize: 61
Generation 21 | Revalues: 4202 | GridSize: 60
Generation 22 | Revalues: 4396 | GridSize: 58
Generation 23 | Revalues: 4590 | GridSize: 60
Generation 24 | Revalues: 4786 | GridSize: 64
Generation 25 | Revalues: 4950 | GridSize: 61
Generation 26 | Revalues: 5164 | GridSize: 62
Generation 27 | Revalues: 5362 | GridSize: 61
Generation 28 | Revalues: 5564 | GridSize: 60
Generation 29 | Revalues: 5772 | GridSize: 51
Generation 30 | Revalues: 5968 | GridSize: 51
Generation 31 | Revalues: 6172 | GridSize: 49
Generation 32 | Revalues: 6382 | GridSize: 53
Generation 33 | Revalues: 6604 | GridSize: 50
Generation 34 | Revalues: 6794 | GridSize: 49
Generation 35 | Revalues: 6974 | GridSize: 50
Generation 36 | Revalues: 7160 | GridSize: 46
Generation 37 | Revalues: 7350 | GridSize: 48
Generation 38 | Revalues: 7564 | GridSize: 35
Generation 39 | Revalues: 7758 | GridSize: 38
Generation 40 | Revalues: 7934 | GridSize: 40
Generation 41 | Revalues: 8136 | GridSize: 38
Generation 42 | Revalues: 8346 | GridSize: 41
Generation 43 | Revalues: 8548 | GridSize: 45
Generation 44 | Revalues: 8778 | GridSize: 50
Generation 45 | Revalues: 8994 | GridSize: 40
Generation 46 | Revalues: 9186 | GridSize: 36
Generation 47 | Revalues: 9398 | GridSize: 45
Generation 48 | Revalues: 9592 | GridSize: 52
Generation 49 | Revalues: 9794 | GridSize: 53
Generation 50 | Revalues: 9998 | GridSize: 42
Generation 51 | Revalues: 10172 | GridSize: 51
Generation 52 | Revalues: 10390 | GridSize: 62
Generation 53 | Revalues: 10584 | GridSize: 60
Generation 54 | Revalues: 10778 | GridSize: 66
Generation 55 | Revalues: 10962 | GridSize: 63
Generation 56 | Revalues: 11166 | GridSize: 61
Generation 57 | Revalues: 11372 | GridSize: 41
Generation 58 | Revalues: 11564 | GridSize: 47
Generation 59 | Revalues: 11752 | GridSize: 51
Generation 60 | Revalues: 11942 | GridSize: 54
Generation 61 | Revalues: 12158 | GridSize: 50
Generation 62 | Revalues: 12372 | GridSize: 42
Generation 63 | Revalues: 12550 | GridSize: 43
Generation 64 | Revalues: 12770 | GridSize: 47
