Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 318 | GridSize: 8
Generation 2 | Revalues: 552 | GridSize: 6
Generation 3 | Revalues: 792 | GridSize: 11
Generation 4 | Revalues: 1020 | GridSize: 6
Generation 5 | Revalues: 1238 | GridSize: 9
Generation 6 | Revalues: 1442 | GridSize: 7
Generation 7 | Revalues: 1666 | GridSize: 12
Generation 8 | Revalues: 1914 | GridSize: 12
Generation 9 | Revalues: 2142 | GridSize: 9
Generation 10 | Revalues: 2346 | GridSize: 12
Generation 11 | Revalues: 2574 | GridSize: 8
Generation 12 | Revalues: 2782 | GridSize: 9
Generation 13 | Revalues: 3002 | GridSize: 8
Generation 14 | Revalues: 3222 | GridSize: 12
Generation 15 | Revalues: 3436 | GridSize: 14
Generation 16 | Revalues: 3654 | GridSize: 12
Generation 17 | Revalues: 3864 | GridSize: 10
Generation 18 | Revalues: 4102 | GridSize: 7
Generation 19 | Revalues: 4324 | GridSize: 7
Generation 20 | Revalues: 4568 | GridSize: 7
Generation 21 | Revalues: 4772 | GridSize: 8
Generation 22 | Revalues: 4998 | GridSize: 11
Generation 23 | Revalues: 5214 | GridSize: 11
Generation 24 | Revalues: 5450 | GridSize: 16
Generation 25 | Revalues: 5672 | GridSize: 17
Generation 26 | Revalues: 5882 | GridSize: 12
Generation 27 | Revalues: 6110 | GridSize: 13
Generation 28 | Revalues: 6332 | GridSize: 14
Generation 29 | Revalues: 6558 | GridSize: 14
Generation 30 | Revalues: 6756 | GridSize: 15
Generation 31 | Revalues: 6976 | GridSize: 14
Generation 32 | Revalues: 7196 | GridSize: 15
Generation 33 | Revalues: 7406 | GridSize: 9
Generation 34 | Revalues: 7630 | GridSize: 11
Generation 35 | Revalues: 7842 | GridSize: 12
Generation 36 | Revalues: 8066 | GridSize: 13
Generation 37 | Revalues: 8298 | GridSize: 15
Generation 38 | Revalues: 8530 | GridSize: 16
Generation 39 | Revalues: 8762 | GridSize: 15
Generation 40 | Revalues: 8978 | GridSize: 16
Generation 41 | Revalues: 9190 | GridSize: 17
Generation 42 | Revalues: 9410 | GridSize: 19
Generation 43 | Revalues: 9628 | GridSize: 14
Generation 44 | Revalues: 9848 | GridSize: 17
Generation 45 | Revalues: 10098 | GridSize: 18
Generation 46 | Revalues: 10286 | GridSize: 18
Generation 47 | Revalues: 10532 | GridSize: 15
Generation 48 | Revalues: 10744 | GridSize: 17
Generation 49 | Revalues: 10946 | GridSize: 18
Generation 50 | Revalues: 11138 | GridSize: 17
Generation 51 | Revalues: 11360 | GridSize: 18
Generation 52 | Revalues: 11586 | GridSize: 20
Generation 53 | Revalues: 11790 | GridSize: 20
Generation 54 | Revalues: 12008 | GridSize: 24
Generation 55 | Revalues: 12224 | GridSize: 24
Generation 56 | Revalues: 12434 | GridSize: 22
Generation 57 | Revalues: 12682 | GridSize: 22
Generation 58 | Revalues: 12892 | GridSize: 23
Generation 59 | Revalues: 13102 | GridSize: 24
Generation 60 | Revalues: 13336 | GridSize: 22
Generation 61 | Revalues: 13578 | GridSize: 22
Generation 62 | Revalues: 13786 | GridSize: 28
Generation 63 | Revalues: 14004 | GridSize: 20
Generation 64 | Revalues: 14226 | GridSize: 23
Generation 65 | Revalues: 14478 | GridSize: 25
Generation 66 | Revalues: 14696 | GridSize: 24
Generation 67 | Revalues: 14926 | GridSize: 25
Generation 68 | Revalues: 15148 | GridSize: 25
Generation 69 | Revalues: 15366 | GridSize: 24
Generation 70 | Revalues: 15584 | GridSize: 24
Generation 71 | Revalues: 15804 | GridSize: 26
Generation 72 | Revalues: 16014 | GridSize: 27
Generation 73 | Revalues: 16232 | GridSize: 22
Generation 74 | Revalues: 16470 | GridSize: 21
Generation 75 | Revalues: 16666 | GridSize: 20
Generation 76 | Revalues: 16892 | GridSize: 20
Generation 77 | Revalues: 17108 | GridSize: 18
Generation 78 | Revalues: 17324 | GridSize: 19
Generation 79 | Revalues: 17538 | GridSize: 21
Generation 80 | Revalues: 17732 | GridSize: 22
Generation 81 | Revalues: 17966 | GridSize: 18
Generation 82 | Revalues: 18186 | GridSize: 20
Generation 83 | Revalues: 18396 | GridSize: 21
Generation 84 | Revalues: 18632 | GridSize: 23
Generation 85 | Revalues: 18854 | GridSize: 15
Generation 86 | Revalues: 19082 | GridSize: 17
Generation 87 | Revalues: 19302 | GridSize: 19
Generation 88 | Revalues: 19534 | GridSize: 19
Generation 89 | Revalues: 19760 | GridSize: 21
Generation 90 | Revalues: 19978 | GridSize: 21
Generation 91 | Revalues: 20196 | GridSize: 24
Generation 92 | Revalues: 20394 | GridSize: 21
Generation 93 | Revalues: 20584 | GridSize: 23
Generation 94 | Revalues: 20804 | GridSize: 23
Generation 95 | Revalues: 21038 | GridSize: 21
Generation 96 | Revalues: 21266 | GridSize: 22
Generation 97 | Revalues: 21482 | GridSize: 26
Generation 98 | Revalues: 21700 | GridSize: 27
