Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 314 | GridSize: 6
Generation 2 | Revalues: 512 | GridSize: 9
Generation 3 | Revalues: 748 | GridSize: 7
Generation 4 | Revalues: 968 | GridSize: 8
Generation 5 | Revalues: 1186 | GridSize: 10
Generation 6 | Revalues: 1404 | GridSize: 11
Generation 7 | Revalues: 1622 | GridSize: 13
Generation 8 | Revalues: 1854 | GridSize: 10
Generation 9 | Revalues: 2064 | GridSize: 9
Generation 10 | Revalues: 2264 | GridSize: 6
Generation 11 | Revalues: 2518 | GridSize: 11
Generation 12 | Revalues: 2742 | GridSize: 12
Generation 13 | Revalues: 2962 | GridSize: 14
Generation 14 | Revalues: 3182 | GridSize: 12
Generation 15 | Revalues: 3404 | GridSize: 16
Generation 16 | Revalues: 3610 | GridSize: 17
Generation 17 | Revalues: 3848 | GridSize: 14
Generation 18 | Revalues: 4056 | GridSize: 15
Generation 19 | Revalues: 4264 | GridSize: 15
Generation 20 | Revalues: 4480 | GridSize: 21
Generation 21 | Revalues: 4692 | GridSize: 14
Generation 22 | Revalues: 4912 | GridSize: 14
Generation 23 | Revalues: 5118 | GridSize: 17
Generation 24 | Revalues: 5354 | GridSize: 19
Generation 25 | Revalues: 5546 | GridSize: 20
Generation 26 | Revalues: 5780 | GridSize: 20
Generation 27 | Revalues: 6000 | GridSize: 23
Generation 28 | Revalues: 6214 | GridSize: 20
Generation 29 | Revalues: 6434 | GridSize: 19
Generation 30 | Revalues: 6650 | GridSize: 24
Generation 31 | Revalues: 6878 | GridSize: 23
Generation 32 | Revalues: 7112 | GridSize: 26
Generation 33 | Revalues: 7306 | GridSize: 32
Generation 34 | Revalues: 7532 | GridSize: 24
Generation 35 | Revalues: 7752 | GridSize: 23
Generation 36 | Revalues: 7964 | GridSize: 30
Generation 37 | Revalues: 8184 | GridSize: 34
Generation 38 | Revalues: 8424 | GridSize: 38
Generation 39 | Revalues: 8640 | GridSize: 31
Generation 40 | Revalues: 8864 | GridSize: 30
Generation 41 | Revalues: 9068 | GridSize: 31
Generation 42 | Revalues: 9298 | GridSize: 34
Generation 43 | Revalues: 9552 | GridSize: 35
Generation 44 | Revalues: 9760 | GridSize: 36
Generation 45 | Revalues: 9994 | GridSize: 28
Generation 46 | Revalues: 10218 | GridSize: 31
Generation 47 | Revalues: 10422 | GridSize: 31
Generation 48 | Revalues: 10652 | GridSize: 35
Generation 49 | Revalues: 10886 | GridSize: 42
Generation 50 | Revalues: 11112 | GridSize: 41
Generation 51 | Revalues: 11332 | GridSize: 33
Generation 52 | Revalues: 11554 | GridSize: 29
Generation 53 | Revalues: 11768 | GridSize: 32
Generation 54 | Revalues: 11982 | GridSize: 35
Generation 55 | Revalues: 12200 | GridSize: 35
Generation 56 | Revalues: 12406 | GridSize: 32
Generation 57 | Revalues: 12634 | GridSize: 34
Generation 58 | Revalues: 12858 | GridSize: 39
Generation 59 | Revalues: 13062 | GridSize: 42
Generation 60 | Revalues: 13282 | GridSize: 37
Generation 61 | Revalues: 13532 | GridSize: 33
Generation 62 | Revalues: 13766 | GridSize: 28
Generation 63 | Revalues: 13990 | GridSize: 30
Generation 64 | Revalues: 14228 | GridSize: 33
Generation 65 | Revalues: 14446 | GridSize: 29
