Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 6
Generation 2 | Revalues: 532 | GridSize: 5
Generation 3 | Revalues: 740 | GridSize: 16
Generation 4 | Revalues: 954 | GridSize: 6
Generation 5 | Revalues: 1174 | GridSize: 11
Generation 6 | Revalues: 1400 | GridSize: 11
Generation 7 | Revalues: 1646 | GridSize: 15
Generation 8 | Revalues: 1854 | GridSize: 14
Generation 9 | Revalues: 2098 | GridSize: 11
Generation 10 | Revalues: 2314 | GridSize: 13
Generation 11 | Revalues: 2526 | GridSize: 10
Generation 12 | Revalues: 2746 | GridSize: 15
Generation 13 | Revalues: 2944 | GridSize: 14
Generation 14 | Revalues: 3148 | GridSize: 13
Generation 15 | Revalues: 3362 | GridSize: 16
Generation 16 | Revalues: 3588 | GridSize: 20
Generation 17 | Revalues: 3832 | GridSize: 22
Generation 18 | Revalues: 4020 | GridSize: 22
Generation 19 | Revalues: 4234 | GridSize: 22
Generation 20 | Revalues: 4470 | GridSize: 27
Generation 21 | Revalues: 4698 | GridSize: 28
Generation 22 | Revalues: 4926 | GridSize: 27
Generation 23 | Revalues: 5126 | GridSize: 22
Generation 24 | Revalues: 5362 | GridSize: 24
Generation 25 | Revalues: 5568 | GridSize: 34
Generation 26 | Revalues: 5790 | GridSize: 39
Generation 27 | Revalues: 6014 | GridSize: 40
Generation 28 | Revalues: 6230 | GridSize: 41
Generation 29 | Revalues: 6440 | GridSize: 42
Generation 30 | Revalues: 6650 | GridSize: 33
Generation 31 | Revalues: 6890 | GridSize: 32
Generation 32 | Revalues: 7132 | GridSize: 36
Generation 33 | Revalues: 7364 | GridSize: 34
Generation 34 | Revalues: 7602 | GridSize: 38
Generation 35 | Revalues: 7792 | GridSize: 33
Generation 36 | Revalues: 8002 | GridSize: 31
Generation 37 | Revalues: 8232 | GridSize: 33
Generation 38 | Revalues: 8460 | GridSize: 32
Generation 39 | Revalues: 8670 | GridSize: 32
Generation 40 | Revalues: 8888 | GridSize: 34
Generation 41 | Revalues: 9110 | GridSize: 39
Generation 42 | Revalues: 9344 | GridSize: 42
Generation 43 | Revalues: 9564 | GridSize: 41
Generation 44 | Revalues: 9784 | GridSize: 43
Generation 45 | Revalues: 9994 | GridSize: 47
Generation 46 | Revalues: 10218 | GridSize: 44
Generation 47 | Revalues: 10440 | GridSize: 35
Generation 48 | Revalues: 10648 | GridSize: 41
Generation 49 | Revalues: 10862 | GridSize: 37
Generation 50 | Revalues: 11062 | GridSize: 37
Generation 51 | Revalues: 11286 | GridSize: 36
Generation 52 | Revalues: 11516 | GridSize: 34
Generation 53 | Revalues: 11730 | GridSize: 37
Generation 54 | Revalues: 11944 | GridSize: 41
Generation 55 | Revalues: 12152 | GridSize: 44
Generation 56 | Revalues: 12400 | GridSize: 40
Generation 57 | Revalues: 12620 | GridSize: 46
Generation 58 | Revalues: 12824 | GridSize: 53
Generation 59 | Revalues: 13050 | GridSize: 56
Generation 60 | Revalues: 13280 | GridSize: 58
Generation 61 | Revalues: 13496 | GridSize: 56
Generation 62 | Revalues: 13722 | GridSize: 50
Generation 63 | Revalues: 13936 | GridSize: 56
Generation 64 | Revalues: 14154 | GridSize: 44
Generation 65 | Revalues: 14374 | GridSize: 44
Generation 66 | Revalues: 14612 | GridSize: 44
Generation 67 | Revalues: 14842 | GridSize: 47
Generation 68 | Revalues: 15062 | GridSize: 42
Generation 69 | Revalues: 15298 | GridSize: 44
Generation 70 | Revalues: 15506 | GridSize: 45
Generation 71 | Revalues: 15732 | GridSize: 46
Generation 72 | Revalues: 15964 | GridSize: 48
Generation 73 | Revalues: 16182 | GridSize: 55
Generation 74 | Revalues: 16428 | GridSize: 56
Generation 75 | Revalues: 16624 | GridSize: 49
