Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 322 | GridSize: 3
Generation 2 | Revalues: 560 | GridSize: 4
Generation 3 | Revalues: 794 | GridSize: 2
Generation 4 | Revalues: 990 | GridSize: 2
Generation 5 | Revalues: 1206 | GridSize: 2
Generation 6 | Revalues: 1446 | GridSize: 2
Generation 7 | Revalues: 1646 | GridSize: 2
Generation 8 | Revalues: 1872 | GridSize: 2
Generation 9 | Revalues: 2078 | GridSize: 3
Generation 10 | Revalues: 2290 | GridSize: 2
Generation 11 | Revalues: 2512 | GridSize: 2
Generation 12 | Revalues: 2714 | GridSize: 2
Generation 13 | Revalues: 2952 | GridSize: 2
Generation 14 | Revalues: 3162 | GridSize: 4
Generation 15 | Revalues: 3386 | GridSize: 4
Generation 16 | Revalues: 3618 | GridSize: 4
Generation 17 | Revalues: 3850 | GridSize: 4
Generation 18 | Revalues: 4082 | GridSize: 4
Generation 19 | Revalues: 4292 | GridSize: 4
Generation 20 | Revalues: 4520 | GridSize: 4
Generation 21 | Revalues: 4762 | GridSize: 3
Generation 22 | Revalues: 4988 | GridSize: 3
Generation 23 | Revalues: 5208 | GridSize: 3
Generation 24 | Revalues: 5422 | GridSize: 3
Generation 25 | Revalues: 5642 | GridSize: 3
Generation 26 | Revalues: 5834 | GridSize: 3
Generation 27 | Revalues: 6044 | GridSize: 3
Generation 28 | Revalues: 6250 | GridSize: 3
Generation 29 | Revalues: 6476 | GridSize: 3
Generation 30 | Revalues: 6682 | GridSize: 3
Generation 31 | Revalues: 6922 | GridSize: 3
Generation 32 | Revalues: 7118 | GridSize: 3
Generation 33 | Revalues: 7342 | GridSize: 3
Generation 34 | Revalues: 7576 | GridSize: 3
Generation 35 | Revalues: 7796 | GridSize: 3
Generation 36 | Revalues: 8006 | GridSize: 3
Generation 37 | Revalues: 8222 | GridSize: 3
Generation 38 | Revalues: 8426 | GridSize: 3
Generation 39 | Revalues: 8658 | GridSize: 3
Generation 40 | Revalues: 8852 | GridSize: 3
Generation 41 | Revalues: 9066 | GridSize: 3
Generation 42 | Revalues: 9278 | GridSize: 3
Generation 43 | Revalues: 9478 | GridSize: 3
Generation 44 | Revalues: 9720 | GridSize: 3
Generation 45 | Revalues: 9936 | GridSize: 3
Generation 46 | Revalues: 10146 | GridSize: 3
Generation 47 | Revalues: 10370 | GridSize: 3
Generation 48 | Revalues: 10570 | GridSize: 3
Generation 49 | Revalues: 10786 | GridSize: 3
Generation 50 | Revalues: 11030 | GridSize: 3
Generation 51 | Revalues: 11262 | GridSize: 3
Generation 52 | Revalues: 11486 | GridSize: 3
Generation 53 | Revalues: 11716 | GridSize: 3
Generation 54 | Revalues: 11944 | GridSize: 3
Generation 55 | Revalues: 12144 | GridSize: 3
Generation 56 | Revalues: 12360 | GridSize: 3
Generation 57 | Revalues: 12562 | GridSize: 3
Generation 58 | Revalues: 12790 | GridSize: 3
Generation 59 | Revalues: 13026 | GridSize: 3
Generation 60 | Revalues: 13248 | GridSize: 3
Generation 61 | Revalues: 13468 | GridSize: 3
Generation 62 | Revalues: 13684 | GridSize: 3
Generation 63 | Revalues: 13930 | GridSize: 3
Generation 64 | Revalues: 14156 | GridSize: 3
Generation 65 | Revalues: 14386 | GridSize: 3
Generation 66 | Revalues: 14606 | GridSize: 3
Generation 67 | Revalues: 14840 | GridSize: 3
Generation 68 | Revalues: 15056 | GridSize: 3
Generation 69 | Revalues: 15284 | GridSize: 3
Generation 70 | Revalues: 15490 | GridSize: 3
Generation 71 | Revalues: 15720 | GridSize: 3
Generation 72 | Revalues: 15954 | GridSize: 3
Generation 73 | Revalues: 16176 | GridSize: 3
Generation 74 | Revalues: 16394 | GridSize: 3
Generation 75 | Revalues: 16616 | GridSize: 3
Generation 76 | Revalues: 16852 | GridSize: 3
Generation 77 | Revalues: 17076 | GridSize: 3
Generation 78 | Revalues: 17302 | GridSize: 3
Generation 79 | Revalues: 17538 | GridSize: 3
Generation 80 | Revalues: 17756 | GridSize: 3
Generation 81 | Revalues: 17964 | GridSize: 3
Generation 82 | Revalues: 18204 | GridSize: 3
Generation 83 | Revalues: 18418 | GridSize: 3
Generation 84 | Revalues: 18626 | GridSize: 3
Generation 85 | Revalues: 18846 | GridSize: 3
Generation 86 | Revalues: 19070 | GridSize: 3
Generation 87 | Revalues: 19298 | GridSize: 3
Generation 88 | Revalues: 19532 | GridSize: 3
Generation 89 | Revalues: 19746 | GridSize: 3
Generation 90 | Revalues: 19948 | GridSize: 3
Generation 91 | Revalues: 20164 | GridSize: 3
Generation 92 | Revalues: 20394 | GridSize: 3
Generation 93 | Revalues: 20602 | GridSize: 3
Generation 94 | Revalues: 20844 | GridSize: 3
Generation 95 | Revalues: 21064 | GridSize: 3
Generation 96 | Revalues: 21264 | GridSize: 3
Generation 97 | Revalues: 21476 | GridSize: 3
Generation 98 | Revalues: 21668 | GridSize: 3
Generation 99 | Revalues: 21886 | GridSize: 3
Generation 100 | Revalues: 22108 | GridSize: 3
Generation 101 | Revalues: 22322 | GridSize: 3
Generation 102 | Revalues: 22566 | GridSize: 3
Generation 103 | Revalues: 22770 | GridSize: 3
Generation 104 | Revalues: 23000 | GridSize: 3
Generation 105 | Revalues: 23228 | GridSize: 3
Generation 106 | Revalues: 23462 | GridSize: 3
Generation 107 | Revalues: 23670 | GridSize: 3
Generation 108 | Revalues: 23886 | GridSize: 3
Generation 109 | Revalues: 24084 | GridSize: 3
Generation 110 | Revalues: 24328 | GridSize: 3
Generation 111 | Revalues: 24550 | GridSize: 3
Generation 112 | Revalues: 24776 | GridSize: 3
Generation 113 | Revalues: 24976 | GridSize: 3
Generation 114 | Revalues: 25192 | GridSize: 3
Generation 115 | Revalues: 25414 | GridSize: 3
Generation 116 | Revalues: 25658 | GridSize: 3
Generation 117 | Revalues: 25880 | GridSize: 3
Generation 118 | Revalues: 26094 | GridSize: 3
Generation 119 | Revalues: 26344 | GridSize: 3
Generation 120 | Revalues: 26574 | GridSize: 3
Generation 121 | Revalues: 26796 | GridSize: 3
Generation 122 | Revalues: 27020 | GridSize: 3
Generation 123 | Revalues: 27218 | GridSize: 3
Generation 124 | Revalues: 27438 | GridSize: 3
Generation 125 | Revalues: 27658 | GridSize: 3
Generation 126 | Revalues: 27844 | GridSize: 3
Generation 127 | Revalues: 28066 | GridSize: 3
Generation 128 | Revalues: 28272 | GridSize: 3
Generation 129 | Revalues: 28480 | GridSize: 3
Generation 130 | Revalues: 28696 | GridSize: 3
Generation 131 | Revalues: 28864 | GridSize: 3
Generation 132 | Revalues: 29080 | GridSize: 3
Generation 133 | Revalues: 29318 | GridSize: 3
Generation 134 | Revalues: 29548 | GridSize: 3
Generation 135 | Revalues: 29782 | GridSize: 3
Generation 136 | Revalues: 30008 | GridSize: 3
Generation 137 | Revalues: 30242 | GridSize: 3
Generation 138 | Revalues: 30460 | GridSize: 3
Generation 139 | Revalues: 30664 | GridSize: 3
Generation 140 | Revalues: 30894 | GridSize: 3
Generation 141 | Revalues: 31116 | GridSize: 3
Generation 142 | Revalues: 31338 | GridSize: 3
Generation 143 | Revalues: 31550 | GridSize: 3
Generation 144 | Revalues: 31772 | GridSize: 3
Generation 145 | Revalues: 32004 | GridSize: 3
Generation 146 | Revalues: 32234 | GridSize: 3
Generation 147 | Revalues: 32472 | GridSize: 3
Generation 148 | Revalues: 32698 | GridSize: 3
Generation 149 | Revalues: 32934 | GridSize: 3
Generation 150 | Revalues: 33156 | GridSize: 3
Generation 151 | Revalues: 33372 | GridSize: 3
Generation 152 | Revalues: 33620 | GridSize: 3
Generation 153 | Revalues: 33864 | GridSize: 3
Generation 154 | Revalues: 34058 | GridSize: 3
Generation 155 | Revalues: 34270 | GridSize: 3
Generation 156 | Revalues: 34490 | GridSize: 3
Generation 157 | Revalues: 34742 | GridSize: 3
Generation 158 | Revalues: 34964 | GridSize: 3
Generation 159 | Revalues: 35156 | GridSize: 3
Generation 160 | Revalues: 35380 | GridSize: 3
Generation 161 | Revalues: 35606 | GridSize: 3
Generation 162 | Revalues: 35824 | GridSize: 3
Generation 163 | Revalues: 36036 | GridSize: 3
Generation 164 | Revalues: 36278 | GridSize: 3
Generation 165 | Revalues: 36464 | GridSize: 3
Generation 166 | Revalues: 36674 | GridSize: 3
Generation 167 | Revalues: 36882 | GridSize: 3
Generation 168 | Revalues: 37096 | GridSize: 3
Generation 169 | Revalues: 37332 | GridSize: 3
Generation 170 | Revalues: 37510 | GridSize: 3
Generation 171 | Revalues: 37730 | GridSize: 3
Generation 172 | Revalues: 37940 | GridSize: 3
Generation 173 | Revalues: 38172 | GridSize: 3
Generation 174 | Revalues: 38388 | GridSize: 3
Generation 175 | Revalues: 38588 | GridSize: 3
