Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 308 | GridSize: 3
Generation 2 | Revalues: 506 | GridSize: 2
Generation 3 | Revalues: 702 | GridSize: 4
Generation 4 | Revalues: 920 | GridSize: 5
Generation 5 | Revalues: 1110 | GridSize: 5
Generation 6 | Revalues: 1308 | GridSize: 5
Generation 7 | Revalues: 1526 | GridSize: 2
Generation 8 | Revalues: 1724 | GridSize: 2
Generation 9 | Revalues: 1918 | GridSize: 3
Generation 10 | Revalues: 2110 | GridSize: 2
Generation 11 | Revalues: 2326 | GridSize: 2
Generation 12 | Revalues: 2518 | GridSize: 3
Generation 13 | Revalues: 2706 | GridSize: 3
Generation 14 | Revalues: 2886 | GridSize: 3
Generation 15 | Revalues: 3086 | GridSize: 3
Generation 16 | Revalues: 3274 | GridSize: 3
Generation 17 | Revalues: 3468 | GridSize: 3
Generation 18 | Revalues: 3686 | GridSize: 3
Generation 19 | Revalues: 3908 | GridSize: 4
Generation 20 | Revalues: 4122 | GridSize: 4
Generation 21 | Revalues: 4330 | GridSize: 5
Generation 22 | Revalues: 4548 | GridSize: 7
Generation 23 | Revalues: 4744 | GridSize: 7
Generation 24 | Revalues: 4938 | GridSize: 7
Generation 25 | Revalues: 5140 | GridSize: 7
Generation 26 | Revalues: 5336 | GridSize: 6
Generation 27 | Revalues: 5536 | GridSize: 7
Generation 28 | Revalues: 5730 | GridSize: 7
Generation 29 | Revalues: 5920 | GridSize: 8
Generation 30 | Revalues: 6116 | GridSize: 8
Generation 31 | Revalues: 6332 | GridSize: 9
Generation 32 | Revalues: 6540 | GridSize: 9
Generation 33 | Revalues: 6738 | GridSize: 9
Generation 34 | Revalues: 6962 | GridSize: 10
Generation 35 | Revalues: 7174 | GridSize: 9
Generation 36 | Revalues: 7376 | GridSize: 10
Generation 37 | Revalues: 7582 | GridSize: 9
Generation 38 | Revalues: 7774 | GridSize: 9
Generation 39 | Revalues: 7980 | GridSize: 9
Generation 40 | Revalues: 8180 | GridSize: 9
Generation 41 | Revalues: 8416 | GridSize: 9
Generation 42 | Revalues: 8622 | GridSize: 9
Generation 43 | Revalues: 8818 | GridSize: 9
Generation 44 | Revalues: 9018 | GridSize: 9
Generation 45 | Revalues: 9210 | GridSize: 9
Generation 46 | Revalues: 9412 | GridSize: 9
Generation 47 | Revalues: 9614 | GridSize: 9
Generation 48 | Revalues: 9830 | GridSize: 9
Generation 49 | Revalues: 10028 | GridSize: 9
Generation 50 | Revalues: 10234 | GridSize: 9
Generation 51 | Revalues: 10454 | GridSize: 9
