Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 4
Generation 2 | Revalues: 540 | GridSize: 6
Generation 3 | Revalues: 750 | GridSize: 14
Generation 4 | Revalues: 998 | GridSize: 11
Generation 5 | Revalues: 1228 | GridSize: 13
Generation 6 | Revalues: 1428 | GridSize: 10
Generation 7 | Revalues: 1670 | GridSize: 14
Generation 8 | Revalues: 1872 | GridSize: 12
Generation 9 | Revalues: 2092 | GridSize: 6
Generation 10 | Revalues: 2306 | GridSize: 13
Generation 11 | Revalues: 2496 | GridSize: 11
Generation 12 | Revalues: 2718 | GridSize: 9
Generation 13 | Revalues: 2942 | GridSize: 13
Generation 14 | Revalues: 3154 | GridSize: 21
Generation 15 | Revalues: 3358 | GridSize: 11
Generation 16 | Revalues: 3592 | GridSize: 13
Generation 17 | Revalues: 3802 | GridSize: 8
Generation 18 | Revalues: 4018 | GridSize: 9
Generation 19 | Revalues: 4234 | GridSize: 12
Generation 20 | Revalues: 4460 | GridSize: 16
Generation 21 | Revalues: 4676 | GridSize: 12
Generation 22 | Revalues: 4918 | GridSize: 19
Generation 23 | Revalues: 5170 | GridSize: 15
Generation 24 | Revalues: 5394 | GridSize: 19
Generation 25 | Revalues: 5602 | GridSize: 22
Generation 26 | Revalues: 5838 | GridSize: 19
Generation 27 | Revalues: 6052 | GridSize: 24
Generation 28 | Revalues: 6286 | GridSize: 21
Generation 29 | Revalues: 6502 | GridSize: 14
Generation 30 | Revalues: 6708 | GridSize: 19
Generation 31 | Revalues: 6920 | GridSize: 21
Generation 32 | Revalues: 7120 | GridSize: 17
Generation 33 | Revalues: 7322 | GridSize: 21
Generation 34 | Revalues: 7532 | GridSize: 16
Generation 35 | Revalues: 7736 | GridSize: 23
Generation 36 | Revalues: 7944 | GridSize: 22
Generation 37 | Revalues: 8160 | GridSize: 22
Generation 38 | Revalues: 8378 | GridSize: 24
Generation 39 | Revalues: 8588 | GridSize: 20
Generation 40 | Revalues: 8812 | GridSize: 21
Generation 41 | Revalues: 9040 | GridSize: 24
Generation 42 | Revalues: 9272 | GridSize: 23
Generation 43 | Revalues: 9476 | GridSize: 19
Generation 44 | Revalues: 9712 | GridSize: 24
Generation 45 | Revalues: 9938 | GridSize: 28
Generation 46 | Revalues: 10124 | GridSize: 23
Generation 47 | Revalues: 10342 | GridSize: 16
Generation 48 | Revalues: 10546 | GridSize: 20
Generation 49 | Revalues: 10760 | GridSize: 25
Generation 50 | Revalues: 10992 | GridSize: 25
Generation 51 | Revalues: 11196 | GridSize: 30
Generation 52 | Revalues: 11418 | GridSize: 17
Generation 53 | Revalues: 11668 | GridSize: 22
Generation 54 | Revalues: 11888 | GridSize: 21
Generation 55 | Revalues: 12090 | GridSize: 20
Generation 56 | Revalues: 12322 | GridSize: 22
Generation 57 | Revalues: 12528 | GridSize: 27
Generation 58 | Revalues: 12712 | GridSize: 18
Generation 59 | Revalues: 12932 | GridSize: 16
Generation 60 | Revalues: 13156 | GridSize: 23
Generation 61 | Revalues: 13400 | GridSize: 19
Generation 62 | Revalues: 13626 | GridSize: 20
Generation 63 | Revalues: 13852 | GridSize: 27
Generation 64 | Revalues: 14076 | GridSize: 25
Generation 65 | Revalues: 14298 | GridSize: 30
Generation 66 | Revalues: 14514 | GridSize: 24
