Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 328 | GridSize: 15
Generation 2 | Revalues: 518 | GridSize: 15
Generation 3 | Revalues: 704 | GridSize: 14
Generation 4 | Revalues: 890 | GridSize: 16
Generation 5 | Revalues: 1108 | GridSize: 16
Generation 6 | Revalues: 1330 | GridSize: 24
Generation 7 | Revalues: 1532 | GridSize: 22
Generation 8 | Revalues: 1732 | GridSize: 24
Generation 9 | Revalues: 1934 | GridSize: 26
Generation 10 | Revalues: 2126 | GridSize: 25
Generation 11 | Revalues: 2310 | GridSize: 29
Generation 12 | Revalues: 2524 | GridSize: 30
Generation 13 | Revalues: 2726 | GridSize: 33
Generation 14 | Revalues: 2946 | GridSize: 29
Generation 15 | Revalues: 3148 | GridSize: 27
Generation 16 | Revalues: 3336 | GridSize: 28
Generation 17 | Revalues: 3522 | GridSize: 22
Generation 18 | Revalues: 3740 | GridSize: 23
Generation 19 | Revalues: 3942 | GridSize: 24
Generation 20 | Revalues: 4122 | GridSize: 23
Generation 21 | Revalues: 4326 | GridSize: 27
Generation 22 | Revalues: 4524 | GridSize: 21
Generation 23 | Revalues: 4730 | GridSize: 22
Generation 24 | Revalues: 4918 | GridSize: 24
Generation 25 | Revalues: 5118 | GridSize: 25
Generation 26 | Revalues: 5294 | GridSize: 25
Generation 27 | Revalues: 5486 | GridSize: 30
Generation 28 | Revalues: 5662 | GridSize: 30
Generation 29 | Revalues: 5862 | GridSize: 32
Generation 30 | Revalues: 6050 | GridSize: 35
Generation 31 | Revalues: 6244 | GridSize: 36
Generation 32 | Revalues: 6440 | GridSize: 35
Generation 33 | Revalues: 6648 | GridSize: 35
Generation 34 | Revalues: 6844 | GridSize: 35
Generation 35 | Revalues: 7052 | GridSize: 34
Generation 36 | Revalues: 7224 | GridSize: 35
Generation 37 | Revalues: 7416 | GridSize: 35
Generation 38 | Revalues: 7622 | GridSize: 37
Generation 39 | Revalues: 7832 | GridSize: 37
Generation 40 | Revalues: 8010 | GridSize: 40
Generation 41 | Revalues: 8228 | GridSize: 41
