Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 11
Generation 2 | Revalues: 510 | GridSize: 17
Generation 3 | Revalues: 712 | GridSize: 23
Generation 4 | Revalues: 920 | GridSize: 27
Generation 5 | Revalues: 1136 | GridSize: 22
Generation 6 | Revalues: 1332 | GridSize: 23
Generation 7 | Revalues: 1534 | GridSize: 26
Generation 8 | Revalues: 1728 | GridSize: 24
Generation 9 | Revalues: 1922 | GridSize: 22
Generation 10 | Revalues: 2146 | GridSize: 26
Generation 11 | Revalues: 2338 | GridSize: 28
Generation 12 | Revalues: 2528 | GridSize: 26
Generation 13 | Revalues: 2766 | GridSize: 25
Generation 14 | Revalues: 2962 | GridSize: 23
Generation 15 | Revalues: 3156 | GridSize: 16
Generation 16 | Revalues: 3340 | GridSize: 16
Generation 17 | Revalues: 3564 | GridSize: 15
Generation 18 | Revalues: 3744 | GridSize: 15
Generation 19 | Revalues: 3952 | GridSize: 15
Generation 20 | Revalues: 4140 | GridSize: 15
Generation 21 | Revalues: 4358 | GridSize: 16
Generation 22 | Revalues: 4574 | GridSize: 18
Generation 23 | Revalues: 4770 | GridSize: 21
Generation 24 | Revalues: 4948 | GridSize: 25
Generation 25 | Revalues: 5140 | GridSize: 22
Generation 26 | Revalues: 5314 | GridSize: 26
Generation 27 | Revalues: 5520 | GridSize: 29
Generation 28 | Revalues: 5738 | GridSize: 30
Generation 29 | Revalues: 5946 | GridSize: 30
Generation 30 | Revalues: 6156 | GridSize: 34
Generation 31 | Revalues: 6366 | GridSize: 28
Generation 32 | Revalues: 6550 | GridSize: 31
Generation 33 | Revalues: 6768 | GridSize: 34
Generation 34 | Revalues: 6970 | GridSize: 26
Generation 35 | Revalues: 7172 | GridSize: 29
Generation 36 | Revalues: 7374 | GridSize: 32
Generation 37 | Revalues: 7588 | GridSize: 34
Generation 38 | Revalues: 7772 | GridSize: 38
Generation 39 | Revalues: 7986 | GridSize: 33
Generation 40 | Revalues: 8168 | GridSize: 35
Generation 41 | Revalues: 8372 | GridSize: 39
Generation 42 | Revalues: 8574 | GridSize: 37
Generation 43 | Revalues: 8780 | GridSize: 27
Generation 44 | Revalues: 8986 | GridSize: 27
Generation 45 | Revalues: 9206 | GridSize: 28
Generation 46 | Revalues: 9414 | GridSize: 32
Generation 47 | Revalues: 9628 | GridSize: 29
Generation 48 | Revalues: 9810 | GridSize: 29
Generation 49 | Revalues: 10014 | GridSize: 29
Generation 50 | Revalues: 10192 | GridSize: 29
Generation 51 | Revalues: 10406 | GridSize: 30
Generation 52 | Revalues: 10624 | GridSize: 30
Generation 53 | Revalues: 10816 | GridSize: 32
Generation 54 | Revalues: 11018 | GridSize: 32
Generation 55 | Revalues: 11224 | GridSize: 33
Generation 56 | Revalues: 11428 | GridSize: 33
Generation 57 | Revalues: 11600 | GridSize: 33
Generation 58 | Revalues: 11816 | GridSize: 32
Generation 59 | Revalues: 11990 | GridSize: 33
Generation 60 | Revalues: 12204 | GridSize: 33
Generation 61 | Revalues: 12424 | GridSize: 33
Generation 62 | Revalues: 12622 | GridSize: 33
Generation 63 | Revalues: 12832 | GridSize: 34
Generation 64 | Revalues: 13048 | GridSize: 35
Generation 65 | Revalues: 13260 | GridSize: 35
Generation 66 | Revalues: 13488 | GridSize: 32
Generation 67 | Revalues: 13668 | GridSize: 36
Generation 68 | Revalues: 13884 | GridSize: 35
Generation 69 | Revalues: 14086 | GridSize: 37
Generation 70 | Revalues: 14308 | GridSize: 34
Generation 71 | Revalues: 14538 | GridSize: 35
Generation 72 | Revalues: 14736 | GridSize: 37
Generation 73 | Revalues: 14968 | GridSize: 41
Generation 74 | Revalues: 15154 | GridSize: 37
Generation 75 | Revalues: 15360 | GridSize: 38
Generation 76 | Revalues: 15548 | GridSize: 38
Generation 77 | Revalues: 15748 | GridSize: 38
Generation 78 | Revalues: 15954 | GridSize: 38
Generation 79 | Revalues: 16156 | GridSize: 40
Generation 80 | Revalues: 16372 | GridSize: 39
Generation 81 | Revalues: 16562 | GridSize: 37
Generation 82 | Revalues: 16772 | GridSize: 37
Generation 83 | Revalues: 16972 | GridSize: 38
Generation 84 | Revalues: 17188 | GridSize: 38
Generation 85 | Revalues: 17384 | GridSize: 38
Generation 86 | Revalues: 17600 | GridSize: 38
Generation 87 | Revalues: 17802 | GridSize: 38
Generation 88 | Revalues: 18006 | GridSize: 38
Generation 89 | Revalues: 18184 | GridSize: 35
Generation 90 | Revalues: 18392 | GridSize: 36
Generation 91 | Revalues: 18598 | GridSize: 37
