Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 290 | GridSize: 11
Generation 2 | Revalues: 468 | GridSize: 15
Generation 3 | Revalues: 654 | GridSize: 12
Generation 4 | Revalues: 842 | GridSize: 14
Generation 5 | Revalues: 1026 | GridSize: 18
Generation 6 | Revalues: 1208 | GridSize: 22
Generation 7 | Revalues: 1424 | GridSize: 27
Generation 8 | Revalues: 1624 | GridSize: 29
Generation 9 | Revalues: 1828 | GridSize: 28
Generation 10 | Revalues: 2036 | GridSize: 25
Generation 11 | Revalues: 2216 | GridSize: 28
Generation 12 | Revalues: 2436 | GridSize: 27
Generation 13 | Revalues: 2638 | GridSize: 28
Generation 14 | Revalues: 2834 | GridSize: 29
Generation 15 | Revalues: 3032 | GridSize: 33
Generation 16 | Revalues: 3236 | GridSize: 32
Generation 17 | Revalues: 3422 | GridSize: 33
Generation 18 | Revalues: 3604 | GridSize: 35
Generation 19 | Revalues: 3810 | GridSize: 36
Generation 20 | Revalues: 4002 | GridSize: 38
Generation 21 | Revalues: 4226 | GridSize: 38
Generation 22 | Revalues: 4418 | GridSize: 41
Generation 23 | Revalues: 4612 | GridSize: 40
Generation 24 | Revalues: 4804 | GridSize: 42
Generation 25 | Revalues: 5006 | GridSize: 41
Generation 26 | Revalues: 5226 | GridSize: 40
Generation 27 | Revalues: 5454 | GridSize: 42
Generation 28 | Revalues: 5668 | GridSize: 45
Generation 29 | Revalues: 5858 | GridSize: 47
Generation 30 | Revalues: 6052 | GridSize: 43
Generation 31 | Revalues: 6244 | GridSize: 45
Generation 32 | Revalues: 6438 | GridSize: 39
Generation 33 | Revalues: 6644 | GridSize: 41
Generation 34 | Revalues: 6856 | GridSize: 43
Generation 35 | Revalues: 7046 | GridSize: 44
Generation 36 | Revalues: 7240 | GridSize: 43
Generation 37 | Revalues: 7462 | GridSize: 44
Generation 38 | Revalues: 7670 | GridSize: 45
Generation 39 | Revalues: 7874 | GridSize: 45
Generation 40 | Revalues: 8052 | GridSize: 46
Generation 41 | Revalues: 8266 | GridSize: 48
Generation 42 | Revalues: 8470 | GridSize: 47
Generation 43 | Revalues: 8646 | GridSize: 49
Generation 44 | Revalues: 8862 | GridSize: 49
Generation 45 | Revalues: 9072 | GridSize: 50
Generation 46 | Revalues: 9290 | GridSize: 55
Generation 47 | Revalues: 9484 | GridSize: 53
Generation 48 | Revalues: 9686 | GridSize: 52
Generation 49 | Revalues: 9850 | GridSize: 55
Generation 50 | Revalues: 10052 | GridSize: 56
Generation 51 | Revalues: 10254 | GridSize: 54
Generation 52 | Revalues: 10460 | GridSize: 53
Generation 53 | Revalues: 10652 | GridSize: 54
Generation 54 | Revalues: 10850 | GridSize: 53
Generation 55 | Revalues: 11064 | GridSize: 55
Generation 56 | Revalues: 11256 | GridSize: 55
Generation 57 | Revalues: 11460 | GridSize: 53
Generation 58 | Revalues: 11652 | GridSize: 54
Generation 59 | Revalues: 11866 | GridSize: 53
Generation 60 | Revalues: 12068 | GridSize: 52
Generation 61 | Revalues: 12274 | GridSize: 51
Generation 62 | Revalues: 12488 | GridSize: 55
Generation 63 | Revalues: 12674 | GridSize: 58
Generation 64 | Revalues: 12864 | GridSize: 60
Generation 65 | Revalues: 13090 | GridSize: 60
